Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESTE","NESTE","Energy","Equity","3,747,264.27","12.90","3,747,264.27","52,982.00","-","FI0009013296","B06YV46","70.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KNEBV","KONE","Industrials","Equity","3,474,340.61","11.96","3,474,340.61","42,757.00","-","FI0009013403","B09M9D2","81.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"NOKIA","NOKIA","Information Technology","Equity","2,846,177.99","9.80","2,846,177.99","706,707.00","S59029413","FI0009000681","5902941","4.03","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","Jan 01, 1998"
"SAMPO","SAMPO","Financials","Equity","2,445,174.23","8.42","2,445,174.23","57,365.00","S52260387","FI0009003305","5226038","42.62","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,424,850.37","4.91","1,424,850.37","74,903.00","S50726736","FI0009005961","5072673","19.02","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UPM","UPM-KYMMENE","Materials","Equity","1,412,817.46","4.86","1,412,817.46","38,243.00","S50512524","FI0009005987","5051252","36.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","1,379,983.76","4.75","1,379,983.76","57,987.00","S55795504","FI0009007132","5579550","23.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ELISA","ELISA","Communication","Equity","1,034,195.85","3.56","1,034,195.85","18,988.00","S57015133","FI0009007884","5701513","54.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","1,016,615.90","3.50","1,016,615.90","40,898.00","S44900058","FI0009000202","4490005","24.86","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","912,514.18","3.14","912,514.18","96,781.00","-","FI0009014575","B1FN8X9","9.43","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","764,883.13","2.63","764,883.13","20,787.00","-","FI0009005318","B07G378","36.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"HUH1V","HUHTAMAKI","Materials","Equity","763,690.89","2.63","763,690.89","14,985.00","S44474765","FI0009000459","4447476","50.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ORNBV","ORION CLASS B","Health Care","Equity","761,296.14","2.62","761,296.14","16,500.00","-","FI0009014377","B17NY40","46.14","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"WRT1V","WARTSILA","Industrials","Equity","698,711.46","2.41","698,711.46","70,620.00","S45251899","FI0009003727","4525189","9.89","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"VALMT","VALMET","Industrials","Equity","605,756.84","2.09","605,756.84","22,065.00","-","FI4000074984","BH6XZT5","27.45","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TIETO","TIETO","Information Technology","Equity","560,787.33","1.93","560,787.33","17,025.00","S54797022","FI0009000277","5479702","32.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","525,000.00","1.81","525,000.00","525,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"KCR","KONECRANES","Industrials","Equity","399,196.01","1.37","399,196.01","11,536.00","-","FI0009005870","B11WFP1","34.60","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"METSB","METSA BOARD CLASS B","Materials","Equity","372,162.53","1.28","372,162.53","35,015.00","S50714328","FI0009000665","5071432","10.63","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CGCBV","CARGOTEC CORP","Industrials","Equity","332,829.39","1.15","332,829.39","8,187.00","-","FI0009013429","B09M9L0","40.65","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KEMIRA","KEMIRA","Materials","Equity","313,186.41","1.08","313,186.41","20,643.00","S45136124","FI0009004824","4513612","15.17","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"OUT1V","OUTOKUMPU","Materials","Equity","288,775.09","0.99","288,775.09","71,834.00","S46651485","FI0009002422","4665148","4.02","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KOJAMO","KOJAMO","Real Estate","Equity","278,961.87","0.96","278,961.87","12,713.00","-","FI4000312251","BFYR8L8","21.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
