Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESTE","NESTE","Energy","Equity","3,880,451.48","12.79","3,880,451.48","52,982.00","-","FI0009013296","B06YV46","73.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KNEBV","KONE","Industrials","Equity","3,371,175.67","11.11","3,371,175.67","42,757.00","-","FI0009013403","B09M9D2","78.85","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"NOKIA","NOKIA","Information Technology","Equity","3,281,926.46","10.82","3,281,926.46","706,707.00","S59029413","FI0009000681","5902941","4.64","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","Jan 01, 1998"
"SAMPO","SAMPO","Financials","Equity","2,474,397.97","8.16","2,474,397.97","57,365.00","S52260387","FI0009003305","5226038","43.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","1,477,102.85","4.87","1,477,102.85","57,987.00","S55795504","FI0009007132","5579550","25.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UPM","UPM-KYMMENE","Materials","Equity","1,426,454.34","4.70","1,426,454.34","38,243.00","S50512524","FI0009005987","5051252","37.30","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,423,734.50","4.69","1,423,734.50","74,903.00","S50726736","FI0009005961","5072673","19.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ELISA","ELISA","Communication","Equity","1,102,563.09","3.63","1,102,563.09","18,988.00","S57015133","FI0009007884","5701513","58.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","1,089,419.66","3.59","1,089,419.66","40,898.00","S44900058","FI0009000202","4490005","26.64","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","1,013,708.87","3.34","1,013,708.87","96,781.00","-","FI0009014575","B1FN8X9","10.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ORNBV","ORION CLASS B","Health Care","Equity","767,956.37","2.53","767,956.37","16,500.00","-","FI0009014377","B17NY40","46.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"HUH1V","HUHTAMAKI","Materials","Equity","765,970.56","2.52","765,970.56","14,985.00","S44474765","FI0009000459","4447476","51.12","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","754,169.61","2.49","754,169.61","20,787.00","-","FI0009005318","B07G378","36.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"WRT1V","WARTSILA","Industrials","Equity","722,645.14","2.38","722,645.14","70,620.00","S45251899","FI0009003727","4525189","10.23","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"VALMT","VALMET","Industrials","Equity","706,056.61","2.33","706,056.61","22,065.00","-","FI4000074984","BH6XZT5","32.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TIETO","TIETO","Information Technology","Equity","561,716.04","1.85","561,716.04","17,025.00","S54797022","FI0009000277","5479702","32.99","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KCR","KONECRANES","Industrials","Equity","449,180.69","1.48","449,180.69","11,536.00","-","FI0009005870","B11WFP1","38.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
