Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESTE","NESTE","Energy","Equity","3,744,404.83","12.42","3,744,404.83","52,982.00","-","FI0009013296","B06YV46","70.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"KNEBV","KONE","Industrials","Equity","3,382,335.84","11.22","3,382,335.84","42,757.00","-","FI0009013403","B09M9D2","79.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"NOKIA","NOKIA","Information Technology","Equity","3,132,157.23","10.39","3,132,157.23","706,707.00","S59029413","FI0009000681","5902941","4.43","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","Jan 01, 1998"
"SAMPO","SAMPO","Financials","Equity","2,539,006.88","8.42","2,539,006.88","57,365.00","S52260387","FI0009003305","5226038","44.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","1,500,330.12","4.98","1,500,330.12","57,987.00","S55795504","FI0009007132","5579550","25.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"UPM","UPM-KYMMENE","Materials","Equity","1,406,347.89","4.66","1,406,347.89","38,243.00","S50512524","FI0009005987","5051252","36.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,371,409.31","4.55","1,371,409.31","74,903.00","S50726736","FI0009005961","5072673","18.31","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"ELISA","ELISA","Communication","Equity","1,123,137.03","3.73","1,123,137.03","18,988.00","S57015133","FI0009007884","5701513","59.15","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","1,081,691.90","3.59","1,081,691.90","40,898.00","S44900058","FI0009000202","4490005","26.45","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","961,632.06","3.19","961,632.06","96,781.00","-","FI0009014575","B1FN8X9","9.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","806,999.53","2.68","806,999.53","20,787.00","-","FI0009005318","B07G378","38.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"ORNBV","ORION CLASS B","Health Care","Equity","755,993.08","2.51","755,993.08","16,500.00","-","FI0009014377","B17NY40","45.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"HUH1V","HUHTAMAKI","Materials","Equity","741,685.00","2.46","741,685.00","14,985.00","S44474765","FI0009000459","4447476","49.50","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"VALMT","VALMET","Industrials","Equity","740,584.30","2.46","740,584.30","22,065.00","-","FI4000074984","BH6XZT5","33.56","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"WRT1V","WARTSILA","Industrials","Equity","693,824.95","2.30","693,824.95","70,620.00","S45251899","FI0009003727","4525189","9.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"TIETO","TIETO","Information Technology","Equity","569,791.49","1.89","569,791.49","17,025.00","S54797022","FI0009000277","5479702","33.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"KCR","KONECRANES","Industrials","Equity","493,593.16","1.64","493,593.16","11,536.00","-","FI0009005870","B11WFP1","42.79","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"CGCBV","CARGOTEC CORP","Industrials","Equity","410,904.83","1.36","410,904.83","8,187.00","-","FI0009013429","B09M9L0","50.19","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"METSB","METSA BOARD CLASS B","Materials","Equity","377,065.03","1.25","377,065.03","35,015.00","S50714328","FI0009000665","5071432","10.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"KEMIRA","KEMIRA","Materials","Equity","350,879.22","1.16","350,879.22","20,643.00","S45136124","FI0009004824","4513612","17.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"OUT1V","OUTOKUMPU","Materials","Equity","344,443.57","1.14","344,443.57","71,834.00","S46651485","FI0009002422","4665148","4.79","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"SAA1V","SANOMA","Communication","Equity","331,287.65","1.10","331,287.65","16,701.00","S59646406","FI0009007694","5964640","19.84","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"UPONOR","UPONOR OYJ","Industrials","Equity","290,439.77","0.96","290,439.77","12,447.00","S52326717","FI0009002158","5232671","23.33","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"KOJAMO","KOJAMO","Real Estate","Equity","272,585.98","0.90","272,585.98","12,713.00","-","FI4000312251","BFYR8L8","21.44","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"MUSTI","MUSTI GROUP","Consumer Discretionary","Equity","261,124.69","0.87","261,124.69","8,122.00","-","FI4000410758","BKT6105","32.15","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"TOKMAN","TOKMANNI GROUP CORPORATION CORP","Consumer Discretionary","Equity","239,988.07","0.80","239,988.07","12,113.00","-","FI4000197934","BD3CWG3","19.81","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"NELES","NELES","Industrials","Equity","233,074.35","0.77","233,074.35","17,342.00","-","FI4000440664","BLF9RR4","13.44","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"YIT","YIT","Industrials","Equity","198,685.65","0.66","198,685.65","34,905.00","-","FI0009800643","B11BQV1","5.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"CAV1V","CAVERION","Industrials","Equity","183,629.83","0.61","183,629.83","25,808.00","-","FI4000062781","BBP6J80","7.12","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"AKTIA","AKTIA BANK CLASS A","Financials","Equity","182,424.46","0.61","182,424.46","15,556.00","-","FI4000058870","BBVJ5R4","11.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"ROVIO","ROVIO ENTERTAINMENT","Communication","Equity","182,014.75","0.60","182,014.75","21,119.00","-","FI4000266804","BYWYSP8","8.62","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"CTY1S","CITYCON","Real Estate","Equity","180,442.28","0.60","180,442.28","18,438.00","-","FI4000369947","BHWV281","9.79","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"FIA1S","FINNAIR","Industrials","Equity","172,716.17","0.57","172,716.17","222,857.00","S43363928","FI0009003230","4336392","0.78","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","170,511.96","0.57","170,511.96","142,348.00","-","-","-","119.78","European Union","-","USD","0.83","EUR","-"
