Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESTE","NESTE","Energy","Equity","3,576,414.70","11.84","3,576,414.70","52,982.00","-","FI0009013296","B06YV46","67.50","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KNEBV","KONE","Industrials","Equity","3,527,349.88","11.68","3,527,349.88","42,757.00","-","FI0009013403","B09M9D2","82.50","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"NOKIA","NOKIA","Information Technology","Equity","2,936,515.99","9.72","2,936,515.99","706,707.00","S59029413","FI0009000681","5902941","4.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","Jan 01, 1998"
"SAMPO","SAMPO","Financials","Equity","2,527,002.37","8.37","2,527,002.37","57,365.00","S52260387","FI0009003305","5226038","44.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","1,552,620.71","5.14","1,552,620.71","57,987.00","S55795504","FI0009007132","5579550","26.78","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UPM","UPM-KYMMENE","Materials","Equity","1,490,716.58","4.94","1,490,716.58","38,243.00","S50512524","FI0009005987","5051252","38.98","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,480,310.09","4.90","1,480,310.09","74,903.00","S50726736","FI0009005961","5072673","19.76","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ELISA","ELISA","Communication","Equity","1,133,152.72","3.75","1,133,152.72","18,988.00","S57015133","FI0009007884","5701513","59.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","1,085,629.88","3.59","1,085,629.88","40,898.00","S44900058","FI0009000202","4490005","26.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","991,567.22","3.28","991,567.22","96,781.00","-","FI0009014575","B1FN8X9","10.25","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","759,589.91","2.52","759,589.91","20,787.00","-","FI0009005318","B07G378","36.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"VALMT","VALMET","Industrials","Equity","741,776.14","2.46","741,776.14","22,065.00","-","FI4000074984","BH6XZT5","33.62","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"HUH1V","HUHTAMAKI","Materials","Equity","738,463.56","2.45","738,463.56","14,985.00","S44474765","FI0009000459","4447476","49.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"WRT1V","WARTSILA","Industrials","Equity","725,505.93","2.40","725,505.93","70,620.00","S45251899","FI0009003727","4525189","10.27","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ORNBV","ORION CLASS B","Health Care","Equity","713,034.04","2.36","713,034.04","16,500.00","-","FI0009014377","B17NY40","43.21","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TIETO","TIETO","Information Technology","Equity","578,745.53","1.92","578,745.53","17,025.00","S54797022","FI0009000277","5479702","33.99","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KCR","KONECRANES","Industrials","Equity","511,674.57","1.69","511,674.57","11,536.00","-","FI0009005870","B11WFP1","44.35","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CGCBV","CARGOTEC CORP","Industrials","Equity","425,506.95","1.41","425,506.95","8,187.00","-","FI0009013429","B09M9L0","51.97","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"METSB","METSA BOARD CLASS B","Materials","Equity","407,809.90","1.35","407,809.90","35,015.00","S50714328","FI0009000665","5071432","11.65","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KEMIRA","KEMIRA","Materials","Equity","353,121.64","1.17","353,121.64","20,643.00","S45136124","FI0009004824","4513612","17.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"OUT1V","OUTOKUMPU","Materials","Equity","345,197.22","1.14","345,197.22","71,834.00","S46651485","FI0009002422","4665148","4.81","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"SAA1V","SANOMA","Communication","Equity","307,977.13","1.02","307,977.13","16,701.00","S59646406","FI0009007694","5964640","18.44","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UPONOR","UPONOR OYJ","Industrials","Equity","280,269.00","0.93","280,269.00","12,447.00","S52326717","FI0009002158","5232671","22.52","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KOJAMO","KOJAMO","Real Estate","Equity","270,526.64","0.90","270,526.64","12,713.00","-","FI4000312251","BFYR8L8","21.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"MUSTI","MUSTI GROUP","Consumer Discretionary","Equity","266,244.55","0.88","266,244.55","8,122.00","-","FI4000410758","BKT6105","32.78","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TOKMAN","TOKMANNI GROUP CORPORATION CORP","Consumer Discretionary","Equity","250,411.18","0.83","250,411.18","12,113.00","-","FI4000197934","BD3CWG3","20.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"NELES","NELES","Industrials","Equity","231,222.07","0.77","231,222.07","17,342.00","-","FI4000440664","BLF9RR4","13.33","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"YIT","YIT","Industrials","Equity","199,029.71","0.66","199,029.71","34,905.00","-","FI0009800643","B11BQV1","5.70","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ROVIO","ROVIO ENTERTAINMENT","Communication","Equity","194,980.15","0.65","194,980.15","21,119.00","-","FI4000266804","BYWYSP8","9.23","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"AKTIA","AKTIA BANK CLASS A","Financials","Equity","185,894.51","0.62","185,894.51","15,556.00","-","FI4000058870","BBVJ5R4","11.95","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CAV1V","CAVERION","Industrials","Equity","177,529.21","0.59","177,529.21","25,808.00","-","FI4000062781","BBP6J80","6.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CTY1S","CITYCON","Real Estate","Equity","176,714.95","0.59","176,714.95","18,438.00","-","FI4000369947","BHWV281","9.58","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","168,439.81","0.56","168,439.81","138,839.00","-","-","-","121.32","European Union","-","USD","0.82","EUR","-"
"FIA1S","FINNAIR","Industrials","Equity","167,359.10","0.55","167,359.10","222,857.00","S43363928","FI0009003230","4336392","0.75","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"FSC1V","F-SECURE","Information Technology","Equity","163,039.67","0.54","163,039.67","34,152.00","S58068503","FI0009801310","5806850","4.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","155,000.00","0.51","155,000.00","155,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BAS1V","BASWARE","Information Technology","Equity","151,582.06","0.50","151,582.06","3,288.00","S59134486","FI0009008403","5913448","46.10","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
