Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESTE","NESTE","Energy","Equity","3,751,357.24","12.55","3,751,357.24","52,982.00","-","FI0009013296","B06YV46","70.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"NOKIA","NOKIA","Information Technology","Equity","3,403,404.52","11.38","3,403,404.52","706,707.00","S59029413","FI0009000681","5902941","4.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","Jan 01, 1998"
"KNEBV","KONE","Industrials","Equity","3,372,300.52","11.28","3,372,300.52","42,757.00","-","FI0009013403","B09M9D2","78.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"SAMPO","SAMPO","Financials","Equity","2,416,944.17","8.08","2,416,944.17","57,365.00","S52260387","FI0009003305","5226038","42.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","1,407,911.40","4.71","1,407,911.40","57,987.00","S55795504","FI0009007132","5579550","24.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UPM","UPM-KYMMENE","Materials","Equity","1,370,147.30","4.58","1,370,147.30","38,243.00","S50512524","FI0009005987","5051252","35.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,364,994.82","4.56","1,364,994.82","74,903.00","S50726736","FI0009005961","5072673","18.22","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ELISA","ELISA","Communication","Equity","1,132,203.02","3.79","1,132,203.02","18,988.00","S57015133","FI0009007884","5701513","59.63","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","1,063,301.38","3.56","1,063,301.38","40,898.00","S44900058","FI0009000202","4490005","26.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","970,028.70","3.24","970,028.70","96,781.00","-","FI0009014575","B1FN8X9","10.02","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","764,189.86","2.56","764,189.86","20,787.00","-","FI0009005318","B07G378","36.76","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ORNBV","ORION CLASS B","Health Care","Equity","758,534.96","2.54","758,534.96","16,500.00","-","FI0009014377","B17NY40","45.97","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"HUH1V","HUHTAMAKI","Materials","Equity","737,677.80","2.47","737,677.80","14,985.00","S44474765","FI0009000459","4447476","49.23","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"VALMT","VALMET","Industrials","Equity","709,039.03","2.37","709,039.03","22,065.00","-","FI4000074984","BH6XZT5","32.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"WRT1V","WARTSILA","Industrials","Equity","695,464.31","2.33","695,464.31","70,620.00","S45251899","FI0009003727","4525189","9.85","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TIETO","TIETO","Information Technology","Equity","561,354.87","1.88","561,354.87","17,025.00","S54797022","FI0009000277","5479702","32.97","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KCR","KONECRANES","Industrials","Equity","421,293.50","1.41","421,293.50","11,536.00","-","FI0009005870","B11WFP1","36.52","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"METSB","METSA BOARD CLASS B","Materials","Equity","377,540.05","1.26","377,540.05","35,015.00","S50714328","FI0009000665","5071432","10.78","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CGCBV","CARGOTEC CORP","Industrials","Equity","356,876.34","1.19","356,876.34","8,187.00","-","FI0009013429","B09M9L0","43.59","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KEMIRA","KEMIRA","Materials","Equity","350,356.15","1.17","350,356.15","20,643.00","S45136124","FI0009004824","4513612","16.97","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"OUT1V","OUTOKUMPU","Materials","Equity","335,732.02","1.12","335,732.02","71,834.00","S46651485","FI0009002422","4665148","4.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"SAA1V","SANOMA","Communication","Equity","320,582.71","1.07","320,582.71","16,701.00","S59646406","FI0009007694","5964640","19.20","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UPONOR","UPONOR OYJ","Industrials","Equity","293,061.65","0.98","293,061.65","12,447.00","S52326717","FI0009002158","5232671","23.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KOJAMO","KOJAMO","Real Estate","Equity","271,523.52","0.91","271,523.52","12,713.00","-","FI4000312251","BFYR8L8","21.36","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"MUSTI","MUSTI GROUP","Consumer Discretionary","Equity","254,382.03","0.85","254,382.03","8,122.00","-","FI4000410758","BKT6105","31.32","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TOKMAN","TOKMANNI GROUP CORPORATION CORP","Consumer Discretionary","Equity","234,868.70","0.79","234,868.70","12,113.00","-","FI4000197934","BD3CWG3","19.39","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"NELES","NELES","Industrials","Equity","223,961.30","0.75","223,961.30","17,342.00","-","FI4000440664","BLF9RR4","12.91","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"YIT","YIT","Industrials","Equity","207,789.81","0.69","207,789.81","34,905.00","-","FI0009800643","B11BQV1","5.95","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CAV1V","CAVERION","Industrials","Equity","185,616.50","0.62","185,616.50","25,808.00","-","FI4000062781","BBP6J80","7.19","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CTY1S","CITYCON","Real Estate","Equity","181,218.64","0.61","181,218.64","18,438.00","-","FI4000369947","BHWV281","9.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"AKTIA","AKTIA BANK CLASS A","Financials","Equity","180,107.32","0.60","180,107.32","15,556.00","-","FI4000058870","BBVJ5R4","11.58","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ROVIO","ROVIO ENTERTAINMENT","Communication","Equity","176,138.55","0.59","176,138.55","21,119.00","-","FI4000266804","BYWYSP8","8.34","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"FIA1S","FINNAIR","Industrials","Equity","168,676.61","0.56","168,676.61","222,857.00","S43363928","FI0009003230","4336392","0.76","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","165,435.56","0.55","165,435.56","136,172.00","-","-","-","121.49","European Union","-","USD","0.82","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","165,000.00","0.55","165,000.00","165,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"FSC1V","F-SECURE","Information Technology","Equity","160,986.11","0.54","160,986.11","34,152.00","S58068503","FI0009801310","5806850","4.71","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"BAS1V","BASWARE","Information Technology","Equity","156,388.25","0.52","156,388.25","3,288.00","S59134486","FI0009008403","5913448","47.56","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
