Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESTE","NESTE","Energy","Equity","3,731,820.44","12.19","3,731,820.44","52,982.00","-","FI0009013296","B06YV46","70.44","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"KNEBV","KONE","Industrials","Equity","3,563,987.59","11.64","3,563,987.59","42,757.00","-","FI0009013403","B09M9D2","83.35","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"NOKIA","NOKIA","Information Technology","Equity","2,941,933.96","9.61","2,941,933.96","706,707.00","S59029413","FI0009000681","5902941","4.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","Jan 01, 1998"
"SAMPO","SAMPO","Financials","Equity","2,591,034.38","8.46","2,591,034.38","57,365.00","S52260387","FI0009003305","5226038","45.17","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"UPM","UPM-KYMMENE","Materials","Equity","1,535,929.36","5.02","1,535,929.36","38,243.00","S50512524","FI0009005987","5051252","40.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","1,527,766.44","4.99","1,527,766.44","57,987.00","S55795504","FI0009007132","5579550","26.35","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,525,926.84","4.98","1,525,926.84","74,903.00","S50726736","FI0009005961","5072673","20.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"ELISA","ELISA","Communication","Equity","1,152,418.78","3.76","1,152,418.78","18,988.00","S57015133","FI0009007884","5701513","60.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","1,065,632.15","3.48","1,065,632.15","40,898.00","S44900058","FI0009000202","4490005","26.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","1,048,562.71","3.43","1,048,562.71","96,781.00","-","FI0009014575","B1FN8X9","10.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
