Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESTE","NESTE","Energy","Equity","4,010,133.67","13.21","4,010,133.67","52,982.00","-","FI0009013296","B06YV46","75.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KNEBV","KONE","Industrials","Equity","3,390,273.72","11.17","3,390,273.72","42,757.00","-","FI0009013403","B09M9D2","79.29","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"NOKIA","NOKIA","Information Technology","Equity","2,916,640.65","9.61","2,916,640.65","706,707.00","S59029413","FI0009000681","5902941","4.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","Jan 01, 1998"
"SAMPO","SAMPO","Financials","Equity","2,492,145.13","8.21","2,492,145.13","57,365.00","S52260387","FI0009003305","5226038","43.44","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","1,492,160.05","4.92","1,492,160.05","57,987.00","S55795504","FI0009007132","5579550","25.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,471,119.54","4.85","1,471,119.54","74,903.00","S50726736","FI0009005961","5072673","19.64","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UPM","UPM-KYMMENE","Materials","Equity","1,451,469.28","4.78","1,451,469.28","38,243.00","S50512524","FI0009005987","5051252","37.95","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ELISA","ELISA","Communication","Equity","1,089,091.30","3.59","1,089,091.30","18,988.00","S57015133","FI0009007884","5701513","57.36","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","1,088,258.36","3.59","1,088,258.36","40,898.00","S44900058","FI0009000202","4490005","26.61","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","1,025,507.08","3.38","1,025,507.08","96,781.00","-","FI0009014575","B1FN8X9","10.60","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","779,837.71","2.57","779,837.71","20,787.00","-","FI0009005318","B07G378","37.52","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ORNBV","ORION CLASS B","Health Care","Equity","774,864.83","2.55","774,864.83","16,500.00","-","FI0009014377","B17NY40","46.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"HUH1V","HUHTAMAKI","Materials","Equity","770,113.54","2.54","770,113.54","14,985.00","S44474765","FI0009000459","4447476","51.39","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"WRT1V","WARTSILA","Industrials","Equity","748,214.95","2.47","748,214.95","70,620.00","S45251899","FI0009003727","4525189","10.59","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"VALMT","VALMET","Industrials","Equity","709,067.60","2.34","709,067.60","22,065.00","-","FI4000074984","BH6XZT5","32.14","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TIETO","TIETO","Information Technology","Equity","569,901.23","1.88","569,901.23","17,025.00","S54797022","FI0009000277","5479702","33.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KCR","KONECRANES","Industrials","Equity","455,528.84","1.50","455,528.84","11,536.00","-","FI0009005870","B11WFP1","39.49","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"METSB","METSA BOARD CLASS B","Materials","Equity","405,974.63","1.34","405,974.63","35,015.00","S50714328","FI0009000665","5071432","11.59","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CGCBV","CARGOTEC CORP","Industrials","Equity","367,532.28","1.21","367,532.28","8,187.00","-","FI0009013429","B09M9L0","44.89","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KEMIRA","KEMIRA","Materials","Equity","356,561.95","1.17","356,561.95","20,643.00","S45136124","FI0009004824","4513612","17.27","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"OUT1V","OUTOKUMPU","Materials","Equity","352,382.94","1.16","352,382.94","71,834.00","S46651485","FI0009002422","4665148","4.91","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"SAA1V","SANOMA","Communication","Equity","315,917.20","1.04","315,917.20","16,701.00","S59646406","FI0009007694","5964640","18.92","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
