Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"KNEBV","KONE","Industrials","Equity","4,270,870.99","12.42","4,270,870.99","52,224.00","-","FI0009013403","B09M9D2","81.78","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"NESTE","NESTE","Energy","Equity","3,613,106.71","10.51","3,613,106.71","65,087.00","-","FI0009013296","B06YV46","55.51","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"NOKIA","NOKIA","Information Technology","Equity","3,520,084.21","10.24","3,520,084.21","864,100.00","S59029413","FI0009000681","5902941","4.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","Jan 01, 1998"
"SAMPO","SAMPO","Financials","Equity","3,233,393.11","9.40","3,233,393.11","71,748.00","S52260387","FI0009003305","5226038","45.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","1,641,146.57","4.77","1,641,146.57","59,902.00","S55795504","FI0009007132","5579550","27.40","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,515,522.41","4.41","1,515,522.41","77,470.00","S50726736","FI0009005961","5072673","19.56","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"UPM","UPM-KYMMENE","Materials","Equity","1,503,726.89","4.37","1,503,726.89","39,296.00","S50512524","FI0009005987","5051252","38.27","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","1,453,949.03","4.23","1,453,949.03","47,392.00","S44900058","FI0009000202","4490005","30.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"ELISA","ELISA","Communication","Equity","1,350,069.23","3.93","1,350,069.23","22,003.00","S57015133","FI0009007884","5701513","61.36","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","1,207,445.03","3.51","1,207,445.03","109,137.00","-","FI0009014575","B1FN8X9","11.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","892,014.72","2.59","892,014.72","24,088.00","-","FI0009005318","B07G378","37.03","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"VALMT","VALMET","Industrials","Equity","877,847.88","2.55","877,847.88","24,817.00","-","FI4000074984","BH6XZT5","35.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"WRT1V","WARTSILA","Industrials","Equity","853,780.42","2.48","853,780.42","81,825.00","S45251899","FI0009003727","4525189","10.43","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"HUH1V","HUHTAMAKI","Materials","Equity","793,805.57","2.31","793,805.57","17,365.00","S44474765","FI0009000459","4447476","45.71","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"ORNBV","ORION CLASS B","Health Care","Equity","770,240.48","2.24","770,240.48","19,123.00","-","FI0009014377","B17NY40","40.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"TIETO","TIETO","Information Technology","Equity","612,269.94","1.78","612,269.94","19,421.00","S54797022","FI0009000277","5479702","31.53","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"KCR","KONECRANES","Industrials","Equity","578,218.96","1.68","578,218.96","12,675.00","-","FI0009005870","B11WFP1","45.62","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"CGCBV","CARGOTEC CORP","Industrials","Equity","469,127.91","1.36","469,127.91","8,823.00","-","FI0009013429","B09M9L0","53.17","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"METSB","METSA BOARD CLASS B","Materials","Equity","425,582.20","1.24","425,582.20","38,365.00","S50714328","FI0009000665","5071432","11.09","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"OUT1V","OUTOKUMPU","Materials","Equity","412,330.36","1.20","412,330.36","73,499.00","S46651485","FI0009002422","4665148","5.61","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"KEMIRA","KEMIRA","Materials","Equity","362,423.20","1.05","362,423.20","23,078.00","S45136124","FI0009004824","4513612","15.70","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","332,741.75","0.97","332,741.75","282,859.00","-","-","-","117.63","European Union","-","USD","0.85","EUR","-"
"SAA1V","SANOMA","Communication","Equity","314,438.92","0.91","314,438.92","18,159.00","S59646406","FI0009007694","5964640","17.32","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"UPONOR","UPONOR OYJ","Industrials","Equity","308,505.67","0.90","308,505.67","14,115.00","S52326717","FI0009002158","5232671","21.86","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"TOKMAN","TOKMANNI GROUP CORPORATION CORP","Consumer Discretionary","Equity","297,846.10","0.87","297,846.10","12,749.00","-","FI4000197934","BD3CWG3","23.36","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"KOJAMO","KOJAMO","Real Estate","Equity","289,515.50","0.84","289,515.50","14,755.00","-","FI4000312251","BFYR8L8","19.62","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"MUSTI","MUSTI GROUP","Consumer Discretionary","Equity","262,171.71","0.76","262,171.71","8,316.00","-","FI4000410758","BKT6105","31.53","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"NELES","NELES","Industrials","Equity","243,586.84","0.71","243,586.84","20,143.00","-","FI4000440664","BLF9RR4","12.09","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"YIT","YIT","Industrials","Equity","218,250.29","0.63","218,250.29","40,580.00","-","FI0009800643","B11BQV1","5.38","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"FIA1S","FINNAIR","Industrials","Equity","214,010.13","0.62","214,010.13","257,141.00","S43363928","FI0009003230","4336392","0.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"AKTIA","AKTIA BANK CLASS A","Financials","Equity","205,430.75","0.60","205,430.75","17,948.00","-","FI4000058870","BBVJ5R4","11.45","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"FSC1V","F-SECURE","Information Technology","Equity","192,374.28","0.56","192,374.28","39,406.00","S58068503","FI0009801310","5806850","4.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"CAV1V","CAVERION","Industrials","Equity","183,383.59","0.53","183,383.59","30,037.00","-","FI4000062781","BBP6J80","6.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"CTY1S","CITYCON","Real Estate","Equity","180,435.08","0.52","180,435.08","21,274.00","-","FI4000369947","BHWV281","8.48","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"BAS1V","BASWARE","Information Technology","Equity","166,161.79","0.48","166,161.79","3,792.00","S59134486","FI0009008403","5913448","43.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"ROVIO","ROVIO ENTERTAINMENT","Communication","Equity","159,097.48","0.46","159,097.48","20,126.00","-","FI4000266804","BYWYSP8","7.91","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"OKDBV","ORIOLA CLASS B","Health Care","Equity","155,019.17","0.45","155,019.17","64,440.00","-","FI0009014351","B17NY95","2.41","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","155,000.00","0.45","155,000.00","155,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"REG1V","REVENIO GROUP","Health Care","Equity","89,686.34","0.26","89,686.34","1,492.00","S71958243","FI0009010912","7195824","60.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"ADMCM","ADMICOM","Information Technology","Equity","34,804.43","0.10","34,804.43","323.00","-","FI4000251830","BDZW7H7","107.75","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","30,585.10","0.09","30,585.10","26,000.00","-","-","-","117.63","United States","-","USD","0.85","EUR","Aug 23, 2017"
"EUR","EUR/USD","Cash and/or Derivatives","FX","6.41","0.00","6.41","-6,046.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"VGM1","EURO STOXX 50 JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","360,433.64","8.00","-","DE000C360QK1","-","4,505.41","European Union","Eurex Deutschland","USD","0.85","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-3,536.96","-0.01","-3,536.96","-3,537.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
