Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","389,138,264.16","9.99","389,138,264.16","4,818,893.00","S07188758","GB0007188757","0718875","80.75","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","159,547,096.29","4.09","159,547,096.29","4,241,089.00","S02875805","GB0002875804","0287580","37.62","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","153,091,419.15","3.93","153,091,419.15","2,328,044.00","S62150354","AU000000CBA7","6215035","65.76","Australia","Asx - All Markets","USD","1.30","AUD","-"
"11","HANG SENG BANK LTD","Financials","Equity","107,932,398.31","2.77","107,932,398.31","5,743,900.00","S64083744","HK0011000095","6408374","18.79","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","104,904,297.27","2.69","104,904,297.27","3,000,745.00","-","ES0167050915","B01FLQ6","34.96","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","98,888,654.20","2.54","98,888,654.20","5,099,026.00","S60862539","AU000000FMG4","6086253","19.39","Australia","Asx - All Markets","USD","1.30","AUD","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","96,291,654.42","2.47","96,291,654.42","3,971,533.00","S56504228","ES0116870314","5650422","24.25","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"SSE","SSE PLC","Utilities","Equity","96,155,410.67","2.47","96,155,410.67","4,659,521.00","S07908734","GB0007908733","0790873","20.64","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"FP","TOTAL","Energy","Equity","90,149,954.79","2.31","90,149,954.79","2,009,713.00","-","FR0000120271","B15C557","44.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ENI","ENI","Energy","Equity","85,696,047.86","2.20","85,696,047.86","8,024,811.00","S71450563","IT0003132476","7145056","10.68","Italy","Borsa Italiana","USD","0.83","EUR","-"
"SCMN","SWISSCOM AG","Communication","Equity","85,606,169.96","2.20","85,606,169.96","159,595.00","S55339766","CH0008742519","5533976","536.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","83,330,583.07","2.14","83,330,583.07","11,365,500.00","-","KYG217651051","BW9P816","7.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","71,260,372.47","1.83","71,260,372.47","799,869.00","136069101","CA1360691010","2170525","89.09","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","70,948,816.14","1.82","70,948,816.14","20,539,227.00","S68814367","NZTELE0001S4","6881436","3.45","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"UPM","UPM-KYMMENE","Materials","Equity","70,579,557.29","1.81","70,579,557.29","1,903,045.00","S50512524","FI0009005987","5051252","37.09","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","68,436,875.09","1.76","68,436,875.09","2,900,400.00","-","JP3142500002","B1FF8P7","23.60","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"FORTUM","FORTUM","Utilities","Equity","62,716,623.26","1.61","62,716,623.26","2,455,685.00","S55795504","FI0009007132","5579550","25.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"REE","RED ELECTRICA SA","Utilities","Equity","62,501,764.10","1.60","62,501,764.10","3,171,917.00","-","ES0173093024","BD6FXN3","19.70","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AGS","AGEAS SA","Financials","Equity","61,339,569.12","1.57","61,339,569.12","1,111,422.00","-","BE0974264930","B86S2N0","55.19","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","58,593,450.80","1.50","58,593,450.80","3,052,044.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BMO","BANK OF MONTREAL","Financials","Equity","57,566,133.27","1.48","57,566,133.27","729,888.00","063671101","CA0636711016","2076009","78.87","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENG","ENAGAS SA","Utilities","Equity","54,290,994.19","1.39","54,290,994.19","2,488,715.00","S73830721","ES0130960018","7383072","21.81","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"TELIA","TELIA COMPANY","Communication","Equity","53,740,684.02","1.38","53,740,684.02","12,903,383.00","S59783845","SE0000667925","5978384","4.16","Sweden","Nasdaq Omx Nordic","USD","8.38","SEK","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","52,266,308.89","1.34","52,266,308.89","3,008,847.00","S40567190","IT0000062072","4056719","17.37","Italy","Borsa Italiana","USD","0.83","EUR","-"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","51,936,355.65","1.33","51,936,355.65","8,033,900.00","S41035965","PTEDP0AM0009","4103596","6.46","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR","-"
"EMA","EMERA INC","Utilities","Equity","50,009,655.18","1.28","50,009,655.18","1,201,192.00","290876101","CA2908761018","2650050","41.63","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","48,275,945.46","1.24","48,275,945.46","2,396,944.00","-","GB00B03MLX29","B03MLX2","20.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","47,906,044.77","1.23","47,906,044.77","1,412,100.00","S65630246","JP3890350006","6563024","33.93","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","47,652,905.67","1.22","47,652,905.67","11,786,000.00","S64205388","HK0012000102","6420538","4.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","45,488,143.56","1.17","45,488,143.56","107,954.00","S59838169","CH0011075394","5983816","421.37","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","44,957,731.80","1.15","44,957,731.80","817,000.00","064149107","CA0641491075","2076281","55.03","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","44,397,721.12","1.14","44,397,721.12","8,024,500.00","-","BMG2178K1009","BYVS6J1","5.53","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EWY","ISHARES MSCI SOUTH KOREA ETF","Financials","Equity","41,503,500.00","1.07","41,503,500.00","450,000.00","464286772","US4642867729","2592561","92.23","United States","NYSE Arca","USD","1.00","USD","-"
"ENEL","ENEL","Utilities","Equity","41,378,676.79","1.06","41,378,676.79","3,862,565.00","S71445696","IT0003128367","7144569","10.71","Italy","Borsa Italiana","USD","0.83","EUR","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","39,375,742.00","1.01","39,375,742.00","3,312,001.00","-","GB00BDR05C01","BDR05C0","11.89","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAMPO","SAMPO","Financials","Equity","38,345,656.09","0.98","38,345,656.09","906,008.00","S52260387","FI0009003305","5226038","42.32","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","36,573,559.71","0.94","36,573,559.71","2,874,674.00","-","GB00B39J2M42","B39J2M4","12.72","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","35,374,786.69","0.91","35,374,786.69","1,752,600.00","S61752036","SG1L01001701","6175203","20.18","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"PROX","PROXIMUS NV","Communication","Equity","34,297,345.56","0.88","34,297,345.56","1,647,067.00","-","BE0003810273","B00D9P6","20.82","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","30,616,536.41","0.79","30,616,536.41","4,915,000.00","S68677483","HK0019000162","6867748","6.23","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TEF","TELEFONICA SA","Communication","Equity","30,335,635.48","0.78","30,335,635.48","6,689,686.00","879382109","ES0178430E18","5732524","4.53","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"BP.","BP PLC","Energy","Equity","27,415,358.21","0.70","27,415,358.21","6,674,344.00","S07980592","GB0007980591","0798059","4.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"KB","KB FINANCIAL GROUP ADR REP INC","Financials","Equity","26,888,916.60","0.69","26,888,916.60","656,628.00","48241A105","US48241A1051","B3DG2Y3","40.95","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IG","ITALGAS","Utilities","Equity","26,623,307.08","0.68","26,623,307.08","4,333,933.00","-","IT0005211237","BD2Z8S7","6.14","Italy","Borsa Italiana","USD","0.83","EUR","-"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","25,767,254.99","0.66","25,767,254.99","742,590.00","-","KR7086790003","B0RNRF5","34.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"AZM","AZIMUT HOLDING","Financials","Equity","25,309,621.88","0.65","25,309,621.88","1,136,883.00","-","IT0003261697","B019M65","22.26","Italy","Borsa Italiana","USD","0.83","EUR","-"
"DRX","DRAX GROUP PLC","Utilities","Equity","24,870,562.89","0.64","24,870,562.89","4,731,980.00","-","GB00B1VNSX38","B1VNSX3","5.26","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","24,755,799.85","0.64","24,755,799.85","3,253,243.00","S60912805","AU000000BEN6","6091280","7.61","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SRG","SNAM","Utilities","Equity","24,754,132.59","0.64","24,754,132.59","4,486,226.00","S72514706","IT0003153415","7251470","5.52","Italy","Borsa Italiana","USD","0.83","EUR","-"
"WRT1V","WARTSILA","Industrials","Equity","24,683,095.53","0.63","24,683,095.53","2,332,256.00","S45251899","FI0009003727","4525189","10.58","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"NXI","NEXITY SA","Real Estate","Equity","23,800,754.04","0.61","23,800,754.04","508,060.00","-","FR0010112524","B037JC2","46.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"APA","APA GROUP UNITS","Utilities","Equity","23,270,290.81","0.60","23,270,290.81","3,160,388.00","S62473061","AU000000APA1","6247306","7.36","Australia","Asx - All Markets","USD","1.30","AUD","-"
"IGM","IGM FINANCIAL INC","Financials","Equity","22,896,018.29","0.59","22,896,018.29","832,043.00","449586106","CA4495861060","2469375","27.52","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","22,843,341.33","0.59","22,843,341.33","5,994,000.00","449162106","HK0014000126","6449629","3.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","22,491,233.65","0.58","22,491,233.65","915,653.00","739239101","CA7392391016","2697701","24.56","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","22,469,416.53","0.58","22,469,416.53","914,473.00","39138C106","CA39138C1068","2384951","24.57","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","22,385,727.05","0.57","22,385,727.05","544,513.00","-","KR7105560007","B3DF0Y6","41.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"BKT","BANKINTER SA","Financials","Equity","21,038,112.13","0.54","21,038,112.13","3,640,438.00","S54740089","ES0113679I37","5474008","5.78","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","20,816,373.91","0.53","20,816,373.91","6,588,000.00","S65361123","HK2388011192","6536112","3.16","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SUN","SUNCORP GROUP LTD","Financials","Equity","20,770,000.74","0.53","20,770,000.74","2,588,006.00","S65850844","AU000000SUN6","6585084","8.03","Australia","Asx - All Markets","USD","1.30","AUD","-"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","20,604,771.86","0.53","20,604,771.86","2,188,656.00","-","GB00BGXQNP29","BGXQNP2","9.41","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","20,515,158.64","0.53","20,515,158.64","1,734,303.00","-","GB00B06QFB75","B06QFB7","11.83","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
