Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","400,892,271.92","10.22","400,892,271.92","4,878,400.00","S07188758","GB0007188757","0718875","82.18","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","161,131,073.22","4.11","161,131,073.22","4,286,341.00","S02875805","GB0002875804","0287580","37.59","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","158,416,370.39","4.04","158,416,370.39","2,352,884.00","S62150354","AU000000CBA7","6215035","67.33","Australia","Asx - All Markets","USD","1.29","AUD","-"
"11","HANG SENG BANK LTD","Financials","Equity","109,434,084.87","2.79","109,434,084.87","5,803,300.00","S64083744","HK0011000095","6408374","18.86","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","102,100,394.82","2.60","102,100,394.82","4,013,896.00","S56504228","ES0116870314","5650422","25.44","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","95,569,104.72","2.44","95,569,104.72","3,080,553.00","-","ES0167050915","B01FLQ6","31.02","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","95,180,992.38","2.43","95,180,992.38","5,153,431.00","S60862539","AU000000FMG4","6086253","18.47","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SSE","SSE PLC","Utilities","Equity","92,736,787.91","2.36","92,736,787.91","4,709,228.00","S07908734","GB0007908733","0790873","19.69","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ENI","ENI","Energy","Equity","87,830,730.03","2.24","87,830,730.03","8,162,695.00","S71450563","IT0003132476","7145056","10.76","Italy","Borsa Italiana","USD","0.83","EUR","-"
"SCMN","SWISSCOM AG","Communication","Equity","86,105,157.85","2.19","86,105,157.85","165,180.00","S55339766","CH0008742519","5533976","521.28","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"FP","TOTAL","Energy","Equity","86,089,225.62","2.19","86,089,225.62","2,031,151.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","79,811,814.78","2.03","79,811,814.78","11,566,000.00","-","KYG217651051","BW9P816","6.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"UPM","UPM-KYMMENE","Materials","Equity","74,935,557.11","1.91","74,935,557.11","1,923,349.00","S50512524","FI0009005987","5051252","38.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","74,553,913.79","1.90","74,553,913.79","2,930,100.00","-","JP3142500002","B1FF8P7","25.44","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","72,168,208.27","1.84","72,168,208.27","808,401.00","136069101","CA1360691010","2170525","89.27","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","70,317,930.43","1.79","70,317,930.43","20,758,413.00","S68814367","NZTELE0001S4","6881436","3.39","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"FORTUM","FORTUM","Utilities","Equity","65,446,686.36","1.67","65,446,686.36","2,481,875.00","S55795504","FI0009007132","5579550","26.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"AGS","AGEAS SA","Financials","Equity","61,841,169.94","1.58","61,841,169.94","1,123,275.00","-","BE0974264930","B86S2N0","55.05","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","57,728,270.41","1.47","57,728,270.41","3,040,950.00","S40567190","IT0000062072","4056719","18.98","Italy","Borsa Italiana","USD","0.83","EUR","-"
"REE","RED ELECTRICA SA","Utilities","Equity","57,523,778.18","1.47","57,523,778.18","3,171,917.00","-","ES0173093024","BD6FXN3","18.14","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"BMO","BANK OF MONTREAL","Financials","Equity","56,662,998.90","1.44","56,662,998.90","737,664.00","063671101","CA0636711016","2076009","76.81","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TELIA","TELIA COMPANY","Communication","Equity","56,031,208.99","1.43","56,031,208.99","13,185,731.00","S59783845","SE0000667925","5978384","4.25","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","54,592,538.39","1.39","54,592,538.39","3,084,606.00","S09252883","GB0009252882","0925288","17.70","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
