Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","359,930,957.16","9.79","359,930,957.16","4,819,486.00","S07188758","GB0007188757","0718875","74.68","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","153,694,419.43","4.18","153,694,419.43","4,259,525.00","S02875805","GB0002875804","0287580","36.08","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","146,686,004.53","3.99","146,686,004.53","2,338,164.00","S62150354","AU000000CBA7","6215035","62.74","Australia","Asx - All Markets","USD","1.32","AUD","-"
"11","HANG SENG BANK LTD","Financials","Equity","98,730,361.04","2.68","98,730,361.04","5,768,100.00","S64083744","HK0011000095","6408374","17.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","96,357,905.33","2.62","96,357,905.33","3,013,791.00","-","ES0167050915","B01FLQ6","31.97","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","92,361,805.06","2.51","92,361,805.06","5,083,026.00","S60862539","AU000000FMG4","6086253","18.17","Australia","Asx - All Markets","USD","1.32","AUD","-"
"SSE","SSE PLC","Utilities","Equity","91,005,045.80","2.47","91,005,045.80","4,679,772.00","S07908734","GB0007908733","0790873","19.45","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","89,291,153.18","2.43","89,291,153.18","3,988,792.00","S56504228","ES0116870314","5650422","22.39","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","85,413,234.02","2.32","85,413,234.02","2,018,447.00","-","FR0000120271","B15C557","42.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SCMN","SWISSCOM AG","Communication","Equity","83,617,477.30","2.27","83,617,477.30","158,807.00","S55339766","CH0008742519","5533976","526.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ENI","ENI","Energy","Equity","81,144,858.16","2.21","81,144,858.16","8,059,692.00","S71450563","IT0003132476","7145056","10.07","Italy","Borsa Italiana","USD","0.82","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","78,739,406.92","2.14","78,739,406.92","11,304,500.00","-","KYG217651051","BW9P816","6.97","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EWY","ISHARES MSCI SOUTH KOREA ETF","Financials","Equity","74,475,380.75","2.02","74,475,380.75","925,735.00","464286772","US4642867729","2592561","80.45","United States","NYSE Arca","USD","1.00","USD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","69,778,463.05","1.90","69,778,463.05","803,345.00","136069101","CA1360691010","2170525","86.86","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"UPM","UPM-KYMMENE","Materials","Equity","68,312,077.07","1.86","68,312,077.07","1,891,014.00","S50512524","FI0009005987","5051252","36.12","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","66,830,229.29","1.82","66,830,229.29","20,392,279.00","S68814367","NZTELE0001S4","6881436","3.28","New Zealand","New Zealand Exchange Ltd","USD","1.42","NZD","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","63,333,768.12","1.72","63,333,768.12","2,872,500.00","-","JP3142500002","B1FF8P7","22.05","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"REE","RED ELECTRICA SA","Utilities","Equity","63,141,369.27","1.72","63,141,369.27","3,171,917.00","-","ES0173093024","BD6FXN3","19.91","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AGS","AGEAS SA","Financials","Equity","57,309,833.28","1.56","57,309,833.28","1,116,251.00","-","BE0974264930","B86S2N0","51.34","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","55,948,569.51","1.52","55,948,569.51","2,466,355.00","S55795504","FI0009007132","5579550","22.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"BMO","BANK OF MONTREAL","Financials","Equity","55,128,727.70","1.50","55,128,727.70","733,056.00","063671101","CA0636711016","2076009","75.20","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","54,726,382.73","1.49","54,726,382.73","3,065,310.00","S09252883","GB0009252882","0925288","17.85","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ENG","ENAGAS SA","Utilities","Equity","54,541,013.61","1.48","54,541,013.61","2,488,715.00","S73830721","ES0130960018","7383072","21.92","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TELIA","TELIA COMPANY","Communication","Equity","52,377,838.69","1.42","52,377,838.69","12,959,483.00","S59783845","SE0000667925","5978384","4.04","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","51,261,421.80","1.39","51,261,421.80","3,021,926.00","S40567190","IT0000062072","4056719","16.96","Italy","Borsa Italiana","USD","0.82","EUR","-"
"EMA","EMERA INC","Utilities","Equity","50,716,112.05","1.38","50,716,112.05","1,206,406.00","290876101","CA2908761018","2650050","42.04","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"KB","KB FINANCIAL GROUP ADR REP INC","Financials","Equity","48,881,196.42","1.33","48,881,196.42","1,199,833.00","48241A105","US48241A1051","B3DG2Y3","40.74","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","47,158,316.82","1.28","47,158,316.82","7,968,385.00","S41035965","PTEDP0AM0009","4103596","5.92","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","45,701,304.06","1.24","45,701,304.06","11,830,000.00","S64205388","HK0012000102","6420538","3.86","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","43,940,546.70","1.19","43,940,546.70","108,416.00","S59838169","CH0011075394","5983816","405.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","43,568,943.00","1.18","43,568,943.00","1,417,600.00","S65630246","JP3890350006","6563024","30.73","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","43,274,679.88","1.18","43,274,679.88","820,542.00","064149107","CA0641491075","2076281","52.74","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","42,069,076.43","1.14","42,069,076.43","2,407,361.00","-","GB00B03MLX29","B03MLX2","17.48","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","41,104,921.51","1.12","41,104,921.51","8,057,500.00","-","BMG2178K1009","BYVS6J1","5.10","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","37,660,087.08","1.02","37,660,087.08","3,326,400.00","-","GB00BDR05C01","BDR05C0","11.32","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ENEL","ENEL","Utilities","Equity","37,219,036.60","1.01","37,219,036.60","3,879,351.00","S71445696","IT0003128367","7144569","9.59","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SAMPO","SAMPO","Financials","Equity","37,094,244.42","1.01","37,094,244.42","909,946.00","S52260387","FI0009003305","5226038","40.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","34,710,079.45","0.94","34,710,079.45","2,887,170.00","-","GB00B39J2M42","B39J2M4","12.02","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"SHG","SHINHAN FINANCIAL ADR REPRESENTING","Financials","Equity","34,477,534.72","0.94","34,477,534.72","1,138,624.00","824596100","US8245961003","2730800","30.28","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PROX","PROXIMUS NV","Communication","Equity","33,465,042.78","0.91","33,465,042.78","1,654,228.00","-","BE0003810273","B00D9P6","20.23","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","33,223,547.05","0.90","33,223,547.05","1,759,200.00","S61752036","SG1L01001701","6175203","18.89","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","27,415,951.86","0.75","27,415,951.86","4,931,500.00","S68677483","HK0019000162","6867748","5.56","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"IG","ITALGAS","Utilities","Equity","26,238,925.48","0.71","26,238,925.48","4,352,776.00","-","IT0005211237","BD2Z8S7","6.03","Italy","Borsa Italiana","USD","0.82","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","24,534,221.07","0.67","24,534,221.07","6,361,442.00","879382109","ES0178430E18","5732524","3.86","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"APA","APA GROUP UNITS","Utilities","Equity","24,423,488.43","0.66","24,423,488.43","3,174,127.00","S62473061","AU000000APA1","6247306","7.69","Australia","Asx - All Markets","USD","1.32","AUD","-"
"SRG","SNAM","Utilities","Equity","24,393,121.29","0.66","24,393,121.29","4,505,729.00","S72514706","IT0003153415","7251470","5.41","Italy","Borsa Italiana","USD","0.82","EUR","-"
"AZM","AZIMUT HOLDING","Financials","Equity","23,803,263.51","0.65","23,803,263.51","1,141,822.00","-","IT0003261697","B019M65","20.85","Italy","Borsa Italiana","USD","0.82","EUR","-"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","23,338,170.40","0.63","23,338,170.40","3,267,378.00","S60912805","AU000000BEN6","6091280","7.14","Australia","Asx - All Markets","USD","1.32","AUD","-"
"BP.","BP PLC","Energy","Equity","23,040,105.25","0.63","23,040,105.25","6,703,362.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"WRT1V","WARTSILA","Industrials","Equity","22,393,090.89","0.61","22,393,090.89","2,342,387.00","S45251899","FI0009003727","4525189","9.56","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"IGM","IGM FINANCIAL INC","Financials","Equity","22,318,225.87","0.61","22,318,225.87","835,651.00","449586106","CA4495861060","2469375","26.71","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","22,232,048.19","0.60","22,232,048.19","6,016,000.00","449162106","HK0014000126","6449629","3.70","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DRX","DRAX GROUP PLC","Utilities","Equity","21,497,219.87","0.58","21,497,219.87","4,752,550.00","-","GB00B1VNSX38","B1VNSX3","4.52","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"NXI","NEXITY SA","Real Estate","Equity","20,863,230.24","0.57","20,863,230.24","510,260.00","-","FR0010112524","B037JC2","40.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","20,661,243.14","0.56","20,661,243.14","918,444.00","39138C106","CA39138C1068","2384951","22.50","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","20,530,575.43","0.56","20,530,575.43","919,624.00","739239101","CA7392391016","2697701","22.32","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","20,278,315.86","0.55","20,278,315.86","2,198,171.00","-","GB00BGXQNP29","BGXQNP2","9.23","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","19,894,352.64","0.54","19,894,352.64","1,741,838.00","-","GB00B06QFB75","B06QFB7","11.42","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","19,711,590.80","0.54","19,711,590.80","6,615,500.00","S65361123","HK2388011192","6536112","2.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SUN","SUNCORP GROUP LTD","Financials","Equity","19,410,659.02","0.53","19,410,659.02","2,599,248.00","S65850844","AU000000SUN6","6585084","7.47","Australia","Asx - All Markets","USD","1.32","AUD","-"
