Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","402,274,826.70","10.25","402,274,826.70","4,818,893.00","S07188758","GB0007188757","0718875","83.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","157,665,887.05","4.02","157,665,887.05","4,241,089.00","S02875805","GB0002875804","0287580","37.18","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","154,477,783.32","3.93","154,477,783.32","2,328,044.00","S62150354","AU000000CBA7","6215035","66.36","Australia","Asx - All Markets","USD","1.29","AUD","-"
"11","HANG SENG BANK LTD","Financials","Equity","108,429,272.70","2.76","108,429,272.70","5,743,900.00","S64083744","HK0011000095","6408374","18.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","106,279,517.69","2.71","106,279,517.69","3,000,745.00","-","ES0167050915","B01FLQ6","35.42","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SSE","SSE PLC","Utilities","Equity","99,622,952.81","2.54","99,622,952.81","4,659,521.00","S07908734","GB0007908733","0790873","21.38","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","99,038,450.04","2.52","99,038,450.04","3,971,533.00","S56504228","ES0116870314","5650422","24.94","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","99,006,230.09","2.52","99,006,230.09","5,099,026.00","S60862539","AU000000FMG4","6086253","19.42","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FP","TOTAL","Energy","Equity","90,532,028.87","2.31","90,532,028.87","2,009,713.00","-","FR0000120271","B15C557","45.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ENI","ENI","Energy","Equity","88,339,574.28","2.25","88,339,574.28","8,024,811.00","S71450563","IT0003132476","7145056","11.01","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SCMN","SWISSCOM AG","Communication","Equity","85,229,776.83","2.17","85,229,776.83","159,595.00","S55339766","CH0008742519","5533976","534.04","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","84,339,781.57","2.15","84,339,781.57","11,365,500.00","-","KYG217651051","BW9P816","7.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
