Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","393,926,056.03","10.00","393,926,056.03","4,818,893.00","S07188758","GB0007188757","0718875","81.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","159,320,202.27","4.04","159,320,202.27","4,241,089.00","S02875805","GB0002875804","0287580","37.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","154,879,842.34","3.93","154,879,842.34","2,328,044.00","S62150354","AU000000CBA7","6215035","66.53","Australia","Asx - All Markets","USD","1.29","AUD","-"
"11","HANG SENG BANK LTD","Financials","Equity","107,861,797.50","2.74","107,861,797.50","5,743,900.00","S64083744","HK0011000095","6408374","18.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","104,545,453.18","2.65","104,545,453.18","3,000,745.00","-","ES0167050915","B01FLQ6","34.84","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SSE","SSE PLC","Utilities","Equity","100,181,131.97","2.54","100,181,131.97","4,659,521.00","S07908734","GB0007908733","0790873","21.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","99,317,831.57","2.52","99,317,831.57","5,099,026.00","S60862539","AU000000FMG4","6086253","19.48","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","98,861,557.96","2.51","98,861,557.96","3,971,533.00","S56504228","ES0116870314","5650422","24.89","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","91,487,826.76","2.32","91,487,826.76","2,009,713.00","-","FR0000120271","B15C557","45.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ENI","ENI","Energy","Equity","88,412,657.03","2.24","88,412,657.03","8,024,811.00","S71450563","IT0003132476","7145056","11.02","Italy","Borsa Italiana","USD","0.82","EUR","-"
