Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","377,877,177.56","9.85","377,877,177.56","4,844,691.00","S07188758","GB0007188757","0718875","78.00","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","159,947,630.51","4.17","159,947,630.51","4,257,849.00","S02875805","GB0002875804","0287580","37.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","152,617,646.19","3.98","152,617,646.19","2,337,244.00","S62150354","AU000000CBA7","6215035","65.30","Australia","Asx - All Markets","USD","1.30","AUD","-"
"11","HANG SENG BANK LTD","Financials","Equity","106,941,877.82","2.79","106,941,877.82","5,765,900.00","S64083744","HK0011000095","6408374","18.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","106,047,233.13","2.76","106,047,233.13","3,987,223.00","S56504228","ES0116870314","5650422","26.60","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","95,902,318.60","2.50","95,902,318.60","3,012,605.00","-","ES0167050915","B01FLQ6","31.83","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SSE","SSE PLC","Utilities","Equity","95,790,460.88","2.50","95,790,460.88","4,677,931.00","S07908734","GB0007908733","0790873","20.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","89,241,435.71","2.33","89,241,435.71","5,119,176.00","S60862539","AU000000FMG4","6086253","17.43","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SCMN","SWISSCOM AG","Communication","Equity","88,416,789.53","2.30","88,416,789.53","160,225.00","S55339766","CH0008742519","5533976","551.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"FP","TOTAL","Energy","Equity","87,599,903.10","2.28","87,599,903.10","2,017,653.00","-","FR0000120271","B15C557","43.42","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ENI","ENI","Energy","Equity","84,022,099.96","2.19","84,022,099.96","8,108,431.00","S71450563","IT0003132476","7145056","10.36","Italy","Borsa Italiana","USD","0.82","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","81,727,546.22","2.13","81,727,546.22","11,489,500.00","-","KYG217651051","BW9P816","7.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","70,730,449.84","1.84","70,730,449.84","20,620,407.00","S68814367","NZTELE0001S4","6881436","3.43","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","69,498,475.70","1.81","69,498,475.70","2,911,400.00","-","JP3142500002","B1FF8P7","23.87","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"UPM","UPM-KYMMENE","Materials","Equity","69,250,864.40","1.81","69,250,864.40","1,910,565.00","S50512524","FI0009005987","5051252","36.25","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","69,196,579.35","1.80","69,196,579.35","803,029.00","136069101","CA1360691010","2170525","86.17","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"REE","RED ELECTRICA SA","Utilities","Equity","61,945,469.33","1.61","61,945,469.33","3,171,917.00","-","ES0173093024","BD6FXN3","19.53","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","61,148,044.29","1.59","61,148,044.29","2,465,385.00","S55795504","FI0009007132","5579550","24.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TELIA","TELIA COMPANY","Communication","Equity","59,141,726.16","1.54","59,141,726.16","13,098,079.00","S59783845","SE0000667925","5978384","4.52","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","58,317,203.94","1.52","58,317,203.94","3,064,104.00","S09252883","GB0009252882","0925288","19.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AGS","AGEAS SA","Financials","Equity","58,204,232.46","1.52","58,204,232.46","1,115,812.00","-","BE0974264930","B86S2N0","52.16","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"BMO","BANK OF MONTREAL","Financials","Equity","56,155,036.19","1.46","56,155,036.19","732,768.00","063671101","CA0636711016","2076009","76.63","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENG","ENAGAS SA","Utilities","Equity","55,888,901.66","1.46","55,888,901.66","2,488,715.00","S73830721","ES0130960018","7383072","22.46","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","52,804,431.14","1.38","52,804,431.14","3,020,737.00","S40567190","IT0000062072","4056719","17.48","Italy","Borsa Italiana","USD","0.82","EUR","-"
