Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","374,882,716.48","9.88","374,882,716.48","4,798,630.00","S07188758","GB0007188757","0718875","78.12","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","158,579,208.75","4.18","158,579,208.75","4,241,089.00","S02875805","GB0002875804","0287580","37.39","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","149,788,533.50","3.95","149,788,533.50","2,328,044.00","S62150354","AU000000CBA7","6215035","64.34","Australia","Asx - All Markets","USD","1.30","AUD","-"
"11","HANG SENG BANK LTD","Financials","Equity","101,488,876.28","2.68","101,488,876.28","5,743,900.00","S64083744","HK0011000095","6408374","17.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","99,464,710.27","2.62","99,464,710.27","3,000,745.00","-","ES0167050915","B01FLQ6","33.15","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"SSE","SSE PLC","Utilities","Equity","97,220,447.87","2.56","97,220,447.87","4,659,521.00","S07908734","GB0007908733","0790873","20.87","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","96,425,703.97","2.54","96,425,703.97","5,061,026.00","S60862539","AU000000FMG4","6086253","19.05","Australia","Asx - All Markets","USD","1.30","AUD","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","92,920,241.90","2.45","92,920,241.90","3,971,533.00","S56504228","ES0116870314","5650422","23.40","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"SCMN","SWISSCOM AG","Communication","Equity","86,540,899.27","2.28","86,540,899.27","158,125.00","S55339766","CH0008742519","5533976","547.29","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"FP","TOTAL","Energy","Equity","85,297,670.06","2.25","85,297,670.06","2,009,713.00","-","FR0000120271","B15C557","42.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"ENI","ENI","Energy","Equity","83,196,310.00","2.19","83,196,310.00","8,024,811.00","S71450563","IT0003132476","7145056","10.37","Italy","Borsa Italiana","USD","0.81","EUR","-"
