Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","364,606,203.20","9.66","364,606,203.20","4,798,630.00","S07188758","GB0007188757","0718875","75.98","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","160,206,288.76","4.25","160,206,288.76","4,241,089.00","S02875805","GB0002875804","0287580","37.78","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","148,923,611.61","3.95","148,923,611.61","2,328,044.00","S62150354","AU000000CBA7","6215035","63.97","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","99,988,913.42","2.65","99,988,913.42","3,000,745.00","-","ES0167050915","B01FLQ6","33.32","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"11","HANG SENG BANK LTD","Financials","Equity","98,817,554.70","2.62","98,817,554.70","5,743,900.00","S64083744","HK0011000095","6408374","17.20","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SSE","SSE PLC","Utilities","Equity","97,781,215.40","2.59","97,781,215.40","4,659,521.00","S07908734","GB0007908733","0790873","20.99","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","93,053,935.61","2.47","93,053,935.61","3,971,533.00","S56504228","ES0116870314","5650422","23.43","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","92,412,163.58","2.45","92,412,163.58","5,061,026.00","S60862539","AU000000FMG4","6086253","18.26","Australia","Asx - All Markets","USD","1.31","AUD","-"
"FP","TOTAL","Energy","Equity","88,001,002.34","2.33","88,001,002.34","2,009,713.00","-","FR0000120271","B15C557","43.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SCMN","SWISSCOM AG","Communication","Equity","85,584,039.55","2.27","85,584,039.55","158,125.00","S55339766","CH0008742519","5533976","541.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ENI","ENI","Energy","Equity","84,109,426.77","2.23","84,109,426.77","8,024,811.00","S71450563","IT0003132476","7145056","10.48","Italy","Borsa Italiana","USD","0.82","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","79,000,161.21","2.09","79,000,161.21","11,260,500.00","-","KYG217651051","BW9P816","7.02","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EWY","ISHARES MSCI SOUTH KOREA ETF","Financials","Equity","77,941,573.36","2.07","77,941,573.36","921,731.00","464286772","US4642867729","2592561","84.56","United States","NYSE Arca","USD","1.00","USD","-"
"UPM","UPM-KYMMENE","Materials","Equity","70,367,569.50","1.87","70,367,569.50","1,882,830.00","S50512524","FI0009005987","5051252","37.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","70,129,547.60","1.86","70,129,547.60","20,304,004.00","S68814367","NZTELE0001S4","6881436","3.45","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","68,473,610.42","1.81","68,473,610.42","799,869.00","136069101","CA1360691010","2170525","85.61","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"REE","RED ELECTRICA SA","Utilities","Equity","65,873,435.75","1.75","65,873,435.75","3,171,917.00","-","ES0173093024","BD6FXN3","20.77","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","62,861,990.16","1.67","62,861,990.16","2,860,400.00","-","JP3142500002","B1FF8P7","21.98","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"AGS","AGEAS SA","Financials","Equity","59,932,105.98","1.59","59,932,105.98","1,111,422.00","-","BE0974264930","B86S2N0","53.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","59,626,524.93","1.58","59,626,524.93","2,455,685.00","S55795504","FI0009007132","5579550","24.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","56,236,986.55","1.49","56,236,986.55","3,052,044.00","S09252883","GB0009252882","0925288","18.43","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ENG","ENAGAS SA","Utilities","Equity","56,011,014.19","1.48","56,011,014.19","2,488,715.00","S73830721","ES0130960018","7383072","22.51","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"BMO","BANK OF MONTREAL","Financials","Equity","55,389,492.85","1.47","55,389,492.85","729,888.00","063671101","CA0636711016","2076009","75.89","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"TELIA","TELIA COMPANY","Communication","Equity","53,761,146.68","1.42","53,761,146.68","12,903,383.00","S59783845","SE0000667925","5978384","4.17","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","52,726,153.99","1.40","52,726,153.99","3,008,847.00","S40567190","IT0000062072","4056719","17.52","Italy","Borsa Italiana","USD","0.82","EUR","-"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","51,047,763.05","1.35","51,047,763.05","7,933,900.00","S41035965","PTEDP0AM0009","4103596","6.43","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR","-"
"EMA","EMERA INC","Utilities","Equity","50,748,379.64","1.35","50,748,379.64","1,201,192.00","290876101","CA2908761018","2650050","42.25","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"KB","KB FINANCIAL GROUP ADR REP INC","Financials","Equity","47,188,319.50","1.25","47,188,319.50","1,194,641.00","48241A105","US48241A1051","B3DG2Y3","39.50","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","45,903,392.42","1.22","45,903,392.42","11,786,000.00","S64205388","HK0012000102","6420538","3.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","45,548,049.27","1.21","45,548,049.27","107,954.00","S59838169","CH0011075394","5983816","421.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","43,835,443.93","1.16","43,835,443.93","817,000.00","064149107","CA0641491075","2076281","53.65","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","43,762,697.62","1.16","43,762,697.62","1,412,100.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","42,969,633.49","1.14","42,969,633.49","2,396,944.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
