Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","298,287,990.61","7.30","298,287,990.61","3,900,069.00","S07188758","GB0007188757","0718875","76.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","201,789,851.84","4.94","201,789,851.84","5,312,936.00","S02875805","GB0002875804","0287580","37.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","99,946,889.03","2.45","99,946,889.03","6,543,170.00","S60862539","AU000000FMG4","6086253","15.27","Australia","Asx - All Markets","USD","1.32","AUD","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","99,563,211.57","2.44","99,563,211.57","3,067,096.00","-","ES0167050915","B01FLQ6","32.46","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","98,366,523.94","2.41","98,366,523.94","4,011,325.00","S56504228","ES0116870314","5650422","24.52","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"SCMN","SWISSCOM AG","Communication","Equity","93,153,735.89","2.28","93,153,735.89","173,085.00","S55339766","CH0008742519","5533976","538.20","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"11","HANG SENG BANK LTD","Financials","Equity","88,479,875.74","2.17","88,479,875.74","4,570,500.00","S64083744","HK0011000095","6408374","19.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"SSE","SSE PLC","Utilities","Equity","75,742,284.68","1.85","75,742,284.68","3,850,817.00","S07908734","GB0007908733","0790873","19.67","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","75,734,945.54","1.85","75,734,945.54","770,342.00","136069101","CA1360691010","2170525","98.31","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","73,875,111.30","1.81","73,875,111.30","4,122,281.00","S09252883","GB0009252882","0925288","17.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","71,500,781.43","1.75","71,500,781.43","8,929,500.00","-","KYG217651051","BW9P816","8.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"FP","TOTAL","Energy","Equity","67,303,956.85","1.65","67,303,956.85","1,425,835.00","-","FR0000120271","B15C557","47.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ENI","ENI","Energy","Equity","65,510,675.81","1.60","65,510,675.81","5,365,034.00","S71450563","IT0003132476","7145056","12.21","Italy","Borsa Italiana","USD","0.85","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","64,280,000.01","1.57","64,280,000.01","64,280,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"REE","RED ELECTRICA SA","Utilities","Equity","63,582,456.89","1.56","63,582,456.89","3,631,383.00","-","ES0173093024","BD6FXN3","17.51","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"ENEL","ENEL","Utilities","Equity","63,503,617.17","1.55","63,503,617.17","6,421,122.00","S71445696","IT0003128367","7144569","9.89","Italy","Borsa Italiana","USD","0.85","EUR","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","62,473,262.88","1.53","62,473,262.88","19,612,450.00","S68814367","NZTELE0001S4","6881436","3.19","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"AGS","AGEAS SA","Financials","Equity","60,444,071.09","1.48","60,444,071.09","991,544.00","-","BE0974264930","B86S2N0","60.96","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","58,517,186.18","1.43","58,517,186.18","1,208,236.00","-","KR7105560007","B3DF0Y6","48.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"TELIA","TELIA COMPANY","Communication","Equity","58,294,879.84","1.43","58,294,879.84","13,499,940.00","S59783845","SE0000667925","5978384","4.32","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK","-"
"MFG","MAGELLAN FINANCIAL GROUP LTD","Financials","Equity","58,219,925.29","1.43","58,219,925.29","1,702,449.00","-","AU000000MFG4","B015YX4","34.20","Australia","Asx - All Markets","USD","1.32","AUD","-"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","58,167,928.32","1.42","58,167,928.32","1,594,589.00","-","KR7086790003","B0RNRF5","36.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"BMO","BANK OF MONTREAL","Financials","Equity","56,635,451.11","1.39","56,635,451.11","632,013.00","063671101","CA0636711016","2076009","89.61","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","54,784,646.56","1.34","54,784,646.56","125,994.00","S59838169","CH0011075394","5983816","434.82","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"EMA","EMERA INC","Utilities","Equity","54,649,831.76","1.34","54,649,831.76","1,235,319.00","290876101","CA2908761018","2650050","44.24","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","54,559,956.48","1.34","54,559,956.48","1,457,200.00","S65630246","JP3890350006","6563024","37.44","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"ENG","ENAGAS SA","Utilities","Equity","53,936,476.74","1.32","53,936,476.74","2,488,715.00","S73830721","ES0130960018","7383072","21.67","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","50,866,455.74","1.25","50,866,455.74","1,920,200.00","-","JP3142500002","B1FF8P7","26.49","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","50,503,998.80","1.24","50,503,998.80","9,658,750.00","-","HK0000608585","BM94GQ4","5.23","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NN","NN GROUP NV","Financials","Equity","49,349,372.95","1.21","49,349,372.95","994,565.00","-","NL0010773842","BNG8PQ9","49.62","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","48,486,432.01","1.19","48,486,432.01","1,481,450.00","S63975023","KR7055550008","6397502","32.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
