Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","375,231,234.22","9.77","375,231,234.22","4,878,400.00","S07188758","GB0007188757","0718875","76.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","157,681,283.46","4.11","157,681,283.46","4,286,341.00","S02875805","GB0002875804","0287580","36.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","156,947,161.39","4.09","156,947,161.39","2,352,884.00","S62150354","AU000000CBA7","6215035","66.70","Australia","Asx - All Markets","USD","1.31","AUD","-"
"11","HANG SENG BANK LTD","Financials","Equity","104,662,436.14","2.73","104,662,436.14","5,803,300.00","S64083744","HK0011000095","6408374","18.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","103,136,004.07","2.69","103,136,004.07","4,013,896.00","S56504228","ES0116870314","5650422","25.69","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","97,804,592.72","2.55","97,804,592.72","3,080,553.00","-","ES0167050915","B01FLQ6","31.75","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"SSE","SSE PLC","Utilities","Equity","96,321,866.67","2.51","96,321,866.67","4,709,228.00","S07908734","GB0007908733","0790873","20.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SCMN","SWISSCOM AG","Communication","Equity","89,150,008.34","2.32","89,150,008.34","165,180.00","S55339766","CH0008742519","5533976","539.71","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","88,931,331.27","2.32","88,931,331.27","5,153,431.00","S60862539","AU000000FMG4","6086253","17.26","Australia","Asx - All Markets","USD","1.31","AUD","-"
"FP","TOTAL","Energy","Equity","85,738,793.68","2.23","85,738,793.68","2,031,151.00","-","FR0000120271","B15C557","42.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
