Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","410,073,308.83","10.42","410,073,308.83","4,798,630.00","S07188758","GB0007188757","0718875","85.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","160,823,791.32","4.09","160,823,791.32","4,241,089.00","S02875805","GB0002875804","0287580","37.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","152,572,584.28","3.88","152,572,584.28","2,328,044.00","S62150354","AU000000CBA7","6215035","65.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"11","HANG SENG BANK LTD","Financials","Equity","107,269,842.01","2.73","107,269,842.01","5,743,900.00","S64083744","HK0011000095","6408374","18.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","102,048,894.85","2.59","102,048,894.85","3,000,745.00","-","ES0167050915","B01FLQ6","34.01","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","101,646,213.02","2.58","101,646,213.02","5,061,026.00","S60862539","AU000000FMG4","6086253","20.08","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SSE","SSE PLC","Utilities","Equity","100,966,228.64","2.57","100,966,228.64","4,659,521.00","S07908734","GB0007908733","0790873","21.67","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","96,185,136.91","2.44","96,185,136.91","3,971,533.00","S56504228","ES0116870314","5650422","24.22","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","92,294,234.66","2.35","92,294,234.66","2,009,713.00","-","FR0000120271","B15C557","45.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ENI","ENI","Energy","Equity","89,211,138.57","2.27","89,211,138.57","8,024,811.00","S71450563","IT0003132476","7145056","11.12","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SCMN","SWISSCOM AG","Communication","Equity","85,738,491.95","2.18","85,738,491.95","158,125.00","S55339766","CH0008742519","5533976","542.22","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","82,781,775.97","2.10","82,781,775.97","11,260,500.00","-","KYG217651051","BW9P816","7.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"UPM","UPM-KYMMENE","Materials","Equity","72,894,706.75","1.85","72,894,706.75","1,882,830.00","S50512524","FI0009005987","5051252","38.72","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","70,256,936.73","1.79","70,256,936.73","799,869.00","136069101","CA1360691010","2170525","87.84","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","69,413,217.26","1.76","69,413,217.26","20,304,004.00","S68814367","NZTELE0001S4","6881436","3.42","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
