Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","58,081,515.50","6.76","58,081,515.50","587,400.00","-","KYG875721634","BMMV2K8","98.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","57,747,844.25","6.72","57,747,844.25","2,555,000.00","S68891068","TW0002330008","6889106","22.60","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","52,155,242.44","6.07","52,155,242.44","199,538.00","01609W102","US01609W1027","BP41ZD1","261.38","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","36,651,035.30","4.27","36,651,035.30","451,230.00","S67717207","KR7005930003","6771720","81.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","21,253,831.96","2.47","21,253,831.96","412,100.00","-","KYG596691041","BGJW376","51.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","10,997,309.92","1.28","10,997,309.92","111,784.00","47215P106","US47215P1066","BMM27D9","98.38","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","9,909,388.16","1.15","9,909,388.16","165,184.00","62914V106","US62914V1061","BFZX9H8","59.99","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","9,712,284.73","1.13","9,712,284.73","12,282,000.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","9,653,481.27","1.12","9,653,481.27","362,764.00","S60996261","INE002A01018","6099626","26.61","India","National Stock Exchange Of India","USD","72.94","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","9,488,512.49","1.10","9,488,512.49","747,500.00","-","CNE1000003X6","B01FLR7","12.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","9,028,005.14","1.05","9,028,005.14","35,422.00","056752108","US0567521085","B0FXT17","254.87","China","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","8,667,523.74","1.01","8,667,523.74","70,666.00","S64502677","KR7000660001","6450267","122.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","7,984,063.59","0.93","7,984,063.59","439,482.00","S62051222","INE009A01021","6205122","18.17","India","National Stock Exchange Of India","USD","72.94","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","7,576,405.74","0.88","7,576,405.74","216,596.00","S61719001","INE001A01036","6171900","34.98","India","National Stock Exchange Of India","USD","72.94","INR","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","7,038,582.94","0.82","7,038,582.94","1,602,651.00","S64385644","TW0002317005","6438564","4.39","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","Sep 26, 1991"
"NTES","NETEASE ADR INC","Communication","Equity","6,836,198.58","0.80","6,836,198.58","55,002.00","64110W102","US64110W1027","2606440","124.29","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","6,374,240.27","0.74","6,374,240.27","196,176.00","S63724801","TW0002454006","6372480","32.49","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","Jul 23, 2001"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","6,230,608.76","0.73","6,230,608.76","34,532.00","722304102","US7223041028","BYVW0F7","180.43","China","NASDAQ","USD","1.00","USD","-"
"051910","LG CHEM LTD","Materials","Equity","5,443,583.34","0.63","5,443,583.34","6,052.00","S63469134","KR7051910008","6346913","899.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","5,373,383.42","0.63","5,373,383.42","119,082.00","-","INE467B01029","B01NPJ1","45.12","India","National Stock Exchange Of India","USD","72.94","INR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","5,238,195.61","0.61","5,238,195.61","7,298.00","S67716456","KR7006400006","6771645","717.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","5,208,237.98","0.61","5,208,237.98","7,979,000.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1810","XIAOMI CORP","Information Technology","Equity","5,191,044.78","0.60","5,191,044.78","1,317,200.00","-","KYG9830T1067","BG0ZMJ9","3.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","4,889,748.83","0.57","4,889,748.83","662,872.00","-","INE090A01021","BSZ2BY7","7.38","India","National Stock Exchange Of India","USD","72.94","INR","-"
"035420","NAVER CORP","Communication","Equity","4,860,284.38","0.57","4,860,284.38","15,328.00","S65603938","KR7035420009","6560393","317.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","4,835,506.29","0.56","4,835,506.29","20,470.00","S64510555","KR7005380001","6451055","236.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","4,073,912.70","0.47","4,073,912.70","51,798.00","874080104","US8740801043","B4MGD82","78.65","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","3,923,691.97","0.46","3,923,691.97","504,831.00","-","CNE1000002M1","B1DYPZ5","7.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","3,922,438.37","0.46","3,922,438.37","251,500.00","-","KYG970081173","BL6B9P1","15.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"068270","CELLTRION INC","Health Care","Equity","3,737,733.16","0.43","3,737,733.16","12,816.00","-","KR7068270008","B0C5YV1","291.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","3,719,285.59","0.43","3,719,285.59","10,561,000.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","3,588,462.18","0.42","3,588,462.18","823,000.00","S65318271","KYG3777B1032","6531827","4.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","3,566,238.54","0.42","3,566,238.54","108,402.00","S62616743","INE030A01027","6261674","32.90","India","National Stock Exchange Of India","USD","72.94","INR","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","3,441,067.58","0.40","3,441,067.58","20,026.00","647581107","US6475811070","B1CN1G6","171.83","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"035720","KAKAO CORP","Communication","Equity","3,369,329.03","0.39","3,369,329.03","7,832.00","S61940375","KR7035720002","6194037","430.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","3,339,296.23","0.39","3,339,296.23","1,635,000.00","S69166288","TW0002303005","6916628","2.04","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","3,260,085.24","0.38","3,260,085.24","1,299,400.00","-","ID1000109507","B01C1P6","2.51","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","3,256,401.36","0.38","3,256,401.36","9,718.00","-","CNE0000018R8","BP3R2F1","335.09","China","Shanghai Stock Exchange","USD","6.48","CNY","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","3,210,466.74","0.37","3,210,466.74","55,002.00","98850P109","US98850P1093","BYW4289","58.37","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","3,196,326.06","0.37","3,196,326.06","89,000.00","S65366510","CNE100000296","6536651","35.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","3,153,542.54","0.37","3,153,542.54","37,202.00","S64909286","KR7000270009","6490928","84.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","2,884,634.73","0.34","2,884,634.73","101,000.00","-","KYG8586D1097","B1YBT08","28.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","2,869,905.20","0.33","2,869,905.20","272,000.00","S62607346","TW0002308004","6260734","10.55","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","2,836,766.91","0.33","2,836,766.91","8,985.00","S64495443","KR7012330007","6449544","315.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","2,689,203.84","0.31","2,689,203.84","297,920.00","-","INE238A01034","BPFJHC7","9.03","India","National Stock Exchange Of India","USD","72.94","INR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","2,621,703.85","0.31","2,621,703.85","7,689,600.00","S67090993","ID1000118201","6709099","0.34","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","2,619,582.97","0.30","2,619,582.97","16,198.00","S65207391","KR7066570003","6520739","161.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","2,458,752.05","0.29","2,458,752.05","400,000.00","-","KYG210961051","B01B1L9","6.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","2,450,754.01","0.29","2,450,754.01","140,000.00","-","KYG040111059","B1YVKN8","17.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005490","POSCO","Materials","Equity","2,395,435.42","0.28","2,395,435.42","9,968.00","S66932336","KR7005490008","6693233","240.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","2,362,135.73","0.27","2,362,135.73","112,200.00","-","KYG8087W1015","B0MP1B0","21.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","2,247,696.69","0.26","2,247,696.69","1,006,000.00","-","CNE1000002L3","6718976","2.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","2,205,569.52","0.26","2,205,569.52","67,284.00","89677Q107","US89677Q1076","BK1K3N2","32.78","China","NASDAQ","USD","1.00","USD","-"
"096770","SK INNOVATION LTD","Energy","Equity","2,177,675.92","0.25","2,177,675.92","8,366.00","-","KR7096770003","B232R05","260.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","2,117,101.64","0.25","2,117,101.64","1,586,900.00","S64204084","TH0646010R18","6420408","1.33","Thailand","Stock Exchange Of Thailand","USD","29.98","THB","-"
"PBBANK","PUBLIC BANK","Financials","Equity","2,112,410.19","0.25","2,112,410.19","401,110.00","-","MYL1295OO004","B012W42","5.27","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","2,111,062.37","0.25","2,111,062.37","52,688.00","-","KR7105560007","B3DF0Y6","40.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"883","CNOOC LTD","Energy","Equity","2,103,286.94","0.24","2,103,286.94","2,093,000.00","-","HK0883013259","B00G0S5","1.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"036570","NCSOFT CORP","Communication","Equity","2,091,882.07","0.24","2,091,882.07","2,314.00","S62641899","KR7036570000","6264189","904.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","2,078,303.25","0.24","2,078,303.25","534,000.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","2,052,648.89","0.24","2,052,648.89","1,348.00","S63444566","KR7051900009","6344456","1,522.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","1,986,659.10","0.23","1,986,659.10","545,484.00","-","TW0003711008","BFXZDY1","3.64","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","1,986,216.68","0.23","1,986,216.68","152,902.00","S62948963","INE860A01027","6294896","12.99","India","National Stock Exchange Of India","USD","72.94","INR","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","1,970,162.15","0.23","1,970,162.15","298,000.00","-","KYG5496K1242","B01JCK9","6.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","1,910,032.56","0.22","1,910,032.56","65,682.00","92763W103","US92763W1036","B3N0H17","29.08","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","1,878,583.90","0.22","1,878,583.90","569,400.00","S63485445","TW0001301000","6348544","3.30","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","-"
"1303","NAN YA PLASTICS CORP","Materials","Equity","1,877,804.33","0.22","1,877,804.33","748,090.00","S66215807","TW0001303006","6621580","2.51","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","-"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","1,875,856.24","0.22","1,875,856.24","115,500.00","S63339378","KYG3066L1014","6333937","16.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","1,846,076.45","0.21","1,846,076.45","204,000.00","S69724599","HK0291001490","6972459","9.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","1,843,612.53","0.21","1,843,612.53","505,000.00","S67182550","CNE100000338","6718255","3.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","1,838,722.24","0.21","1,838,722.24","53,701.00","98980A105","US98980A1051","BYYDFN0","34.24","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","1,814,473.87","0.21","1,814,473.87","391,800.00","-","CNE1000009Q7","B2Q5H56","4.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","1,788,652.16","0.21","1,788,652.16","2,492.00","-","KR7207940008","BYNJCV6","717.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","1,787,551.70","0.21","1,787,551.70","3,580,600.00","S62918198","CNE1000002Q2","6291819","0.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
