Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","44,879,202.19","6.24","44,879,202.19","2,287,000.00","S68891068","TW0002330008","6889106","19.62","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","40,786,118.73","5.67","40,786,118.73","179,193.00","01609W102","US01609W1027","BP41ZD1","227.61","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","40,605,760.05","5.65","40,605,760.05","527,800.00","-","KYG875721634","BMMV2K8","76.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","30,681,110.25","4.27","30,681,110.25","405,237.00","S67717207","KR7005930003","6771720","75.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","14,805,504.68","2.06","14,805,504.68","370,300.00","-","KYG596691041","BGJW376","39.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","8,844,718.54","1.23","8,844,718.54","100,303.00","47215P106","US47215P1066","BMM27D9","88.18","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","8,523,568.86","1.19","8,523,568.86","325,542.00","S60996261","INE002A01018","6099626","26.18","India","National Stock Exchange Of India","USD","73.11","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","8,203,007.71","1.14","8,203,007.71","679,500.00","-","CNE1000003X6","B01FLR7","12.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","8,133,267.99","1.13","8,133,267.99","10,948,000.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","7,712,192.13","1.07","7,712,192.13","63,917.00","S64502677","KR7000660001","6450267","120.66","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","7,471,929.50","1.04","7,471,929.50","147,959.00","62914V106","US62914V1061","BFZX9H8","50.50","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","7,043,021.12","0.98","7,043,021.12","195,132.00","S61719001","INE001A01036","6171900","36.09","India","National Stock Exchange Of India","USD","73.11","INR","-"
