Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","59,144,441.94","6.46","59,144,441.94","602,500.00","-","KYG875721634","BMMV2K8","98.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","57,835,379.04","6.32","57,835,379.04","2,561,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","51,328,648.25","5.61","51,328,648.25","191,675.00","01609W102","US01609W1027","BP41ZD1","267.79","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","32,609,336.89","3.56","32,609,336.89","442,404.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","25,166,928.31","2.75","25,166,928.31","453,300.00","-","KYG596691041","BGJW376","55.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","11,691,503.67","1.28","11,691,503.67","118,371.00","47215P106","US47215P1066","BMM27D9","98.77","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","11,314,612.65","1.24","11,314,612.65","37,213.00","056752108","US0567521085","B0FXT17","304.05","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","10,699,549.08","1.17","10,699,549.08","174,658.00","62914V106","US62914V1061","BFZX9H8","61.26","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","10,390,196.73","1.14","10,390,196.73","383,350.00","S60996261","INE002A01018","6099626","27.10","India","National Stock Exchange Of India","USD","72.84","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","10,219,538.84","1.12","10,219,538.84","12,903,000.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","9,294,440.43","1.02","9,294,440.43","46,563.00","722304102","US7223041028","BYVW0F7","199.61","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","9,141,549.23","1.00","9,141,549.23","783,500.00","-","CNE1000003X6","B01FLR7","11.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","8,716,179.81","0.95","8,716,179.81","229,449.00","S61719001","INE001A01036","6171900","37.99","India","National Stock Exchange Of India","USD","72.84","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","8,704,988.93","0.95","8,704,988.93","76,483.00","S64502677","KR7000660001","6450267","113.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","8,217,701.75","0.90","8,217,701.75","461,703.00","S62051222","INE009A01021","6205122","17.80","India","National Stock Exchange Of India","USD","72.84","INR","-"
"NTES","NETEASE ADR INC","Communication","Equity","7,621,474.85","0.83","7,621,474.85","58,157.00","64110W102","US64110W1027","2606440","131.05","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","7,100,720.02","0.78","7,100,720.02","209,176.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Jul 23, 2001"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","6,881,059.42","0.75","6,881,059.42","1,696,651.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Sep 26, 1991"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","6,126,237.96","0.67","6,126,237.96","705,925.00","-","INE090A01021","BSZ2BY7","8.68","India","National Stock Exchange Of India","USD","72.84","INR","-"
"1810","XIAOMI CORP","Information Technology","Equity","6,030,873.62","0.66","6,030,873.62","1,703,200.00","-","KYG9830T1067","BG0ZMJ9","3.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","5,780,276.69","0.63","5,780,276.69","360,500.00","-","KYG970081173","BL6B9P1","16.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"035420","NAVER CORP","Communication","Equity","5,695,556.66","0.62","5,695,556.66","17,204.00","S65603938","KR7035420009","6560393","331.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","5,576,410.47","0.61","5,576,410.47","126,412.00","-","INE467B01029","B01NPJ1","44.11","India","National Stock Exchange Of India","USD","72.84","INR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","5,555,017.39","0.61","5,555,017.39","7,854.00","S67716456","KR7006400006","6771645","707.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"051910","LG CHEM LTD","Materials","Equity","5,513,463.71","0.60","5,513,463.71","6,358.00","S63469134","KR7051910008","6346913","867.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","5,293,624.43","0.58","5,293,624.43","8,375,000.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","4,842,017.07","0.53","4,842,017.07","21,879.00","S64510555","KR7005380001","6451055","221.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","4,750,059.93","0.52","4,750,059.93","54,417.00","874080104","US8740801043","B4MGD82","87.29","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","4,390,882.14","0.48","4,390,882.14","527,331.00","-","CNE1000002M1","B1DYPZ5","8.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","4,174,871.53","0.46","4,174,871.53","10,318.00","-","CNE0000018R8","BP3R2F1","404.62","China","Shanghai Stock Exchange","USD","6.44","CNY","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","4,129,188.16","0.45","4,129,188.16","21,712.00","647581107","US6475811070","B1CN1G6","190.18","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"068270","CELLTRION INC","Health Care","Equity","4,037,801.36","0.44","4,037,801.36","13,464.00","-","KR7068270008","B0C5YV1","299.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","3,926,343.96","0.43","3,926,343.96","114,000.00","S65366510","CNE100000296","6536651","34.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","3,834,571.90","0.42","3,834,571.90","11,092,000.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"035720","KAKAO CORP","Communication","Equity","3,638,142.81","0.40","3,638,142.81","8,228.00","S61940375","KR7035720002","6194037","442.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","3,575,066.00","0.39","3,575,066.00","59,092.00","98850P109","US98850P1093","BYW4289","60.50","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","3,556,637.00","0.39","3,556,637.00","115,891.00","S62616743","INE030A01027","6261674","30.69","India","National Stock Exchange Of India","USD","72.84","INR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","3,470,516.72","0.38","3,470,516.72","1,402,500.00","-","ID1000109507","B01C1P6","2.47","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","3,318,655.87","0.36","3,318,655.87","859,000.00","S65318271","KYG3777B1032","6531827","3.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","3,263,412.82","0.36","3,263,412.82","323,510.00","-","INE238A01034","BPFJHC7","10.09","India","National Stock Exchange Of India","USD","72.84","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","3,243,694.06","0.35","3,243,694.06","1,716,000.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","3,050,242.72","0.33","3,050,242.72","39,083.00","S64909286","KR7000270009","6490928","78.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","2,985,842.82","0.33","2,985,842.82","158,000.00","-","KYG040111059","B1YVKN8","18.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","2,983,082.33","0.33","2,983,082.33","105,500.00","-","KYG8586D1097","B1YBT08","28.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","2,880,056.91","0.31","2,880,056.91","9,618.00","S64495443","KR7012330007","6449544","299.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","2,816,476.39","0.31","2,816,476.39","281,000.00","S62607346","TW0002308004","6260734","10.02","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","2,793,234.22","0.31","2,793,234.22","120,500.00","-","KYG8087W1015","B0MP1B0","23.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","2,686,541.03","0.29","2,686,541.03","8,078,400.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","2,685,207.52","0.29","2,685,207.52","418,000.00","-","KYG210961051","B01B1L9","6.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","2,580,039.00","0.28","2,580,039.00","70,686.00","89677Q107","US89677Q1076","BK1K3N2","36.50","China","NASDAQ","USD","1.00","USD","-"
