Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","62,662,168.54","6.48","62,662,168.54","3,038,000.00","S68891068","TW0002330008","6889106","20.63","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","56,344,047.27","5.83","56,344,047.27","706,000.00","-","KYG875721634","BMMV2K8","79.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","52,064,811.48","5.39","52,064,811.48","229,098.00","01609W102","US01609W1027","BP41ZD1","227.26","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","38,020,511.38","3.93","38,020,511.38","526,829.00","S67717207","KR7005930003","6771720","72.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","20,346,621.70","2.11","20,346,621.70","523,400.00","-","KYG596691041","BGJW376","38.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","12,343,361.18","1.28","12,343,361.18","14,821,000.00","-","CNE1000002H1","B0LMTQ3","0.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","12,061,355.70","1.25","12,061,355.70","438,480.00","S60996261","INE002A01018","6099626","27.51","India","National Stock Exchange Of India","USD","72.51","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","10,955,360.16","1.13","10,955,360.16","133,488.00","47215P106","US47215P1066","BMM27D9","82.07","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","10,896,153.80","1.13","10,896,153.80","901,000.00","-","CNE1000003X6","B01FLR7","12.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","10,302,700.79","1.07","10,302,700.79","86,184.00","S64502677","KR7000660001","6450267","119.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","9,741,538.56","1.01","9,741,538.56","528,660.00","S62051222","INE009A01021","6205122","18.43","India","National Stock Exchange Of India","USD","72.51","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","9,174,011.60","0.95","9,174,011.60","262,656.00","S61719001","INE001A01036","6171900","34.93","India","National Stock Exchange Of India","USD","72.51","INR","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","8,617,677.34","0.89","8,617,677.34","1,948,651.00","S64385644","TW0002317005","6438564","4.42","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD","Sep 26, 1991"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","8,612,046.63","0.89","8,612,046.63","41,283.00","056752108","US0567521085","B0FXT17","208.61","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","7,818,943.45","0.81","7,818,943.45","237,176.00","S63724801","TW0002454006","6372480","32.97","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD","Jul 23, 2001"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","7,164,145.44","0.74","7,164,145.44","198,288.00","62914V106","US62914V1061","BFZX9H8","36.13","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","6,990,404.76","0.72","6,990,404.76","53,244.00","722304102","US7223041028","BYVW0F7","131.29","China","NASDAQ","USD","1.00","USD","-"
"NTES","NETEASE ADR INC","Communication","Equity","6,802,665.12","0.70","6,802,665.12","65,448.00","64110W102","US64110W1027","2606440","103.94","China","NASDAQ","USD","1.00","USD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","6,737,065.40","0.70","6,737,065.40","9,621,000.00","-","CNE1000003G1","B1G1QD8","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1810","XIAOMI CORP","Information Technology","Equity","6,392,585.63","0.66","6,392,585.63","1,955,200.00","-","KYG9830T1067","BG0ZMJ9","3.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
