Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","44,304,596.47","6.14","44,304,596.47","2,287,000.00","S68891068","TW0002330008","6889106","19.37","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","43,077,997.20","5.97","43,077,997.20","179,193.00","01609W102","US01609W1027","BP41ZD1","240.40","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","39,721,318.66","5.50","39,721,318.66","527,800.00","-","KYG875721634","BMMV2K8","75.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","31,259,490.00","4.33","31,259,490.00","405,237.00","S67717207","KR7005930003","6771720","77.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","14,165,707.51","1.96","14,165,707.51","370,300.00","-","KYG596691041","BGJW376","38.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","9,578,936.50","1.33","9,578,936.50","100,303.00","47215P106","US47215P1066","BMM27D9","95.50","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","8,746,515.34","1.21","8,746,515.34","325,542.00","S60996261","INE002A01018","6099626","26.87","India","National Stock Exchange Of India","USD","73.18","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","8,216,259.53","1.14","8,216,259.53","679,500.00","-","CNE1000003X6","B01FLR7","12.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","8,119,252.45","1.12","8,119,252.45","10,948,000.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","7,871,418.80","1.09","7,871,418.80","147,959.00","62914V106","US62914V1061","BFZX9H8","53.20","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","7,668,982.21","1.06","7,668,982.21","63,917.00","S64502677","KR7000660001","6450267","119.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","7,071,310.09","0.98","7,071,310.09","195,132.00","S61719001","INE001A01036","6171900","36.24","India","National Stock Exchange Of India","USD","73.18","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","6,968,300.45","0.97","6,968,300.45","394,128.00","S62051222","INE009A01021","6205122","17.68","India","National Stock Exchange Of India","USD","73.18","INR","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","6,821,892.00","0.94","6,821,892.00","31,878.00","056752108","US0567521085","B0FXT17","214.00","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","5,786,726.40","0.80","5,786,726.40","30,912.00","722304102","US7223041028","BYVW0F7","187.20","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","5,424,325.13","0.75","5,424,325.13","1,191,400.00","-","KYG9830T1067","BG0ZMJ9","4.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","5,388,651.94","0.75","5,388,651.94","1,449,651.00","S64385644","TW0002317005","6438564","3.72","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Sep 26, 1991"
"NTES","NETEASE ADR INC","Communication","Equity","5,053,005.93","0.70","5,053,005.93","49,749.00","64110W102","US64110W1027","2606440","101.57","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","5,047,153.91","0.70","5,047,153.91","177,176.00","S63724801","TW0002454006","6372480","28.49","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","4,552,546.03","0.63","4,552,546.03","107,709.00","-","INE467B01029","B01NPJ1","42.27","India","National Stock Exchange Of India","USD","73.18","INR","-"
"051910","LG CHEM LTD","Materials","Equity","4,494,352.04","0.62","4,494,352.04","5,474.00","S63469134","KR7051910008","6346913","821.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","4,485,975.00","0.62","4,485,975.00","7,231,000.00","-","CNE1000003G1","B1G1QD8","0.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","4,401,841.54","0.61","4,401,841.54","599,564.00","-","INE090A01021","BSZ2BY7","7.34","India","National Stock Exchange Of India","USD","73.18","INR","-"
"941","CHINA MOBILE LTD","Communication","Equity","4,260,205.33","0.59","4,260,205.33","716,500.00","S60735560","HK0941009539","6073556","5.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","4,163,366.89","0.58","4,163,366.89","6,601.00","S67716456","KR7006400006","6771645","630.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"035420","NAVER CORP","Communication","Equity","3,896,772.86","0.54","3,896,772.86","14,490.00","S65603938","KR7035420009","6560393","268.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
