Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","42,732,449.51","6.09","42,732,449.51","2,287,000.00","S68891068","TW0002330008","6889106","18.68","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","42,525,915.32","6.06","42,525,915.32","178,388.00","01609W102","US01609W1027","BP41ZD1","238.39","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","37,911,775.14","5.40","37,911,775.14","525,300.00","-","KYG875721634","BMMV2K8","72.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","29,952,402.65","4.27","29,952,402.65","401,695.00","S67717207","KR7005930003","6771720","74.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","13,747,101.20","1.96","13,747,101.20","370,300.00","-","KYG596691041","BGJW376","37.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","8,979,124.56","1.28","8,979,124.56","100,303.00","47215P106","US47215P1066","BMM27D9","89.52","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","8,861,865.64","1.26","8,861,865.64","325,542.00","S60996261","INE002A01018","6099626","27.22","India","National Stock Exchange Of India","USD","73.31","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","8,374,446.46","1.19","8,374,446.46","10,948,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","8,243,561.63","1.17","8,243,561.63","679,500.00","-","CNE1000003X6","B01FLR7","12.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","7,158,256.42","1.02","7,158,256.42","147,959.00","62914V106","US62914V1061","BFZX9H8","48.38","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
