Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","45,744,789.93","6.69","45,744,789.93","175,651.00","01609W102","US01609W1027","BP41ZD1","260.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","41,103,188.43","6.01","41,103,188.43","2,241,000.00","S68891068","TW0002330008","6889106","18.34","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","38,122,512.16","5.58","38,122,512.16","516,700.00","-","KYG875721634","BMMV2K8","73.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","26,090,540.92","3.82","26,090,540.92","394,128.00","S67717207","KR7005930003","6771720","66.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","13,297,498.94","1.95","13,297,498.94","370,300.00","-","KYG596691041","BGJW376","35.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","9,048,129.89","1.32","9,048,129.89","9,048,130.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","8,595,825.07","1.26","8,595,825.07","326,991.00","S60996261","INE002A01018","6099626","26.29","India","National Stock Exchange Of India","USD","73.79","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","8,371,535.08","1.22","8,371,535.08","696,000.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","8,088,433.92","1.18","8,088,433.92","100,303.00","47215P106","US47215P1066","BMM27D9","80.64","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","7,978,665.50","1.17","7,978,665.50","10,948,000.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","7,333,689.00","1.07","7,333,689.00","149,820.00","62914V106","US62914V1061","BFZX9H8","48.95","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","6,808,208.57","1.00","6,808,208.57","64,722.00","S64502677","KR7000660001","6450267","105.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","6,391,238.85","0.94","6,391,238.85","195,293.00","S61719001","INE001A01036","6171900","32.73","India","National Stock Exchange Of India","USD","73.79","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","6,306,403.00","0.92","6,306,403.00","395,255.00","S62051222","INE009A01021","6205122","15.96","India","National Stock Exchange Of India","USD","73.79","INR","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","6,186,090.12","0.91","6,186,090.12","32,039.00","056752108","US0567521085","B0FXT17","193.08","China","NASDAQ","USD","1.00","USD","-"
"NTES","NETEASE ADR INC","Communication","Equity","4,623,174.57","0.68","4,623,174.57","49,749.00","64110W102","US64110W1027","2606440","92.93","China","NASDAQ","USD","1.00","USD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","4,534,507.09","0.66","4,534,507.09","1,449,651.00","S64385644","TW0002317005","6438564","3.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Sep 26, 1991"
