Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","56,582,899.47","6.48","56,582,899.47","2,522,000.00","S68891068","TW0002330008","6889106","22.44","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","55,860,999.68","6.40","55,860,999.68","588,800.00","-","KYG875721634","BMMV2K8","94.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","50,107,591.12","5.74","50,107,591.12","187,697.00","01609W102","US01609W1027","BP41ZD1","266.96","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","32,111,044.80","3.68","32,111,044.80","435,309.00","S67717207","KR7005930003","6771720","73.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","23,074,633.99","2.64","23,074,633.99","446,100.00","-","KYG596691041","BGJW376","51.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","10,934,685.76","1.25","10,934,685.76","115,552.00","47215P106","US47215P1066","BMM27D9","94.63","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","9,890,141.76","1.13","9,890,141.76","374,992.00","S60996261","INE002A01018","6099626","26.37","India","National Stock Exchange Of India","USD","72.96","INR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","9,835,315.20","1.13","9,835,315.20","170,752.00","62914V106","US62914V1061","BFZX9H8","57.60","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","9,613,095.13","1.10","9,613,095.13","12,696,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","9,462,672.88","1.08","9,462,672.88","36,616.00","056752108","US0567521085","B0FXT17","258.43","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","9,130,619.16","1.05","9,130,619.16","771,500.00","-","CNE1000003X6","B01FLR7","11.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","8,928,776.64","1.02","8,928,776.64","45,264.00","722304102","US7223041028","BYVW0F7","197.26","China","NASDAQ","USD","1.00","USD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","8,309,117.00","0.95","8,309,117.00","223,892.00","S61719001","INE001A01036","6171900","37.11","India","National Stock Exchange Of India","USD","72.96","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","8,164,341.92","0.94","8,164,341.92","73,048.00","S64502677","KR7000660001","6450267","111.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","7,965,921.47","0.91","7,965,921.47","454,296.00","S62051222","INE009A01021","6205122","17.53","India","National Stock Exchange Of India","USD","72.96","INR","-"
"2454","MEDIATEK INC","Information Technology","Equity","6,979,138.57","0.80","6,979,138.57","206,176.00","S63724801","TW0002454006","6372480","33.85","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Jul 23, 2001"
"NTES","NETEASE ADR INC","Communication","Equity","6,952,351.68","0.80","6,952,351.68","56,856.00","64110W102","US64110W1027","2606440","122.28","China","NASDAQ","USD","1.00","USD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","6,810,878.43","0.78","6,810,878.43","1,669,651.00","S64385644","TW0002317005","6438564","4.08","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Sep 26, 1991"
"1810","XIAOMI CORP","Information Technology","Equity","5,956,699.13","0.68","5,956,699.13","1,676,200.00","-","KYG9830T1067","BG0ZMJ9","3.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","5,942,517.35","0.68","5,942,517.35","690,074.00","-","INE090A01021","BSZ2BY7","8.61","India","National Stock Exchange Of India","USD","72.96","INR","-"
"051910","LG CHEM LTD","Materials","Equity","5,593,705.29","0.64","5,593,705.29","6,256.00","S63469134","KR7051910008","6346913","894.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","5,379,368.38","0.62","5,379,368.38","123,096.00","-","INE467B01029","B01NPJ1","43.70","India","National Stock Exchange Of India","USD","72.96","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","5,372,718.48","0.62","5,372,718.48","356,000.00","-","KYG970081173","BL6B9P1","15.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"035420","NAVER CORP","Communication","Equity","5,306,620.17","0.61","5,306,620.17","16,578.00","S65603938","KR7035420009","6560393","320.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","5,167,491.78","0.59","5,167,491.78","8,243,000.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","5,161,673.82","0.59","5,161,673.82","7,728.00","S67716456","KR7006400006","6771645","667.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","4,701,591.56","0.54","4,701,591.56","21,160.00","S64510555","KR7005380001","6451055","222.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","4,251,393.60","0.49","4,251,393.60","53,544.00","874080104","US8740801043","B4MGD82","79.40","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","4,216,843.81","0.48","4,216,843.81","4,716,118,122.00","-","-","-","0.09","Korea (South)","-","USD","1,118.40","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","4,164,012.27","0.48","4,164,012.27","519,831.00","-","CNE1000002M1","B1DYPZ5","8.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"068270","CELLTRION INC","Health Care","Equity","4,045,236.05","0.46","4,045,236.05","13,248.00","-","KR7068270008","B0C5YV1","305.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","3,828,045.80","0.44","3,828,045.80","20,924.00","647581107","US6475811070","B1CN1G6","182.95","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","3,702,863.59","0.42","3,702,863.59","10,915,000.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","3,700,419.22","0.42","3,700,419.22","112,500.00","S65366510","CNE100000296","6536651","32.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","3,697,706.21","0.42","3,697,706.21","10,318.00","-","CNE0000018R8","BP3R2F1","358.37","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","3,509,736.34","0.40","3,509,736.34","114,034.00","S62616743","INE030A01027","6261674","30.78","India","National Stock Exchange Of India","USD","72.96","INR","-"
