Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","48,914,858.28","6.61","48,914,858.28","2,317,000.00","S68891068","TW0002330008","6889106","21.11","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","40,716,513.60","5.50","40,716,513.60","180,481.00","01609W102","US01609W1027","BP41ZD1","225.60","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","40,419,452.38","5.46","40,419,452.38","531,300.00","-","KYG875721634","BMMV2K8","76.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","33,618,538.96","4.54","33,618,538.96","408,135.00","S67717207","KR7005930003","6771720","82.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","14,419,800.52","1.95","14,419,800.52","370,300.00","-","KYG596691041","BGJW376","38.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","9,269,272.32","1.25","9,269,272.32","149,408.00","62914V106","US62914V1061","BFZX9H8","62.04","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","8,952,102.32","1.21","8,952,102.32","101,108.00","47215P106","US47215P1066","BMM27D9","88.54","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","8,766,461.87","1.18","8,766,461.87","328,118.00","S60996261","INE002A01018","6099626","26.72","India","National Stock Exchange Of India","USD","73.25","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","8,752,150.45","1.18","8,752,150.45","11,109,000.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","8,731,027.61","1.18","8,731,027.61","679,500.00","-","CNE1000003X6","B01FLR7","12.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","7,671,738.55","1.04","7,671,738.55","32,039.00","056752108","US0567521085","B0FXT17","239.45","China","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","7,496,402.40","1.01","7,496,402.40","63,917.00","S64502677","KR7000660001","6450267","117.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","7,444,136.12","1.01","7,444,136.12","397,509.00","S62051222","INE009A01021","6205122","18.73","India","National Stock Exchange Of India","USD","73.25","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","7,319,248.14","0.99","7,319,248.14","195,132.00","S61719001","INE001A01036","6171900","37.51","India","National Stock Exchange Of India","USD","73.25","INR","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","5,385,475.86","0.73","5,385,475.86","1,449,651.00","S64385644","TW0002317005","6438564","3.72","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Sep 26, 1991"
"2454","MEDIATEK INC","Information Technology","Equity","5,354,298.02","0.72","5,354,298.02","177,176.00","S63724801","TW0002454006","6372480","30.22","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Jul 23, 2001"
"NTES","NETEASE ADR INC","Communication","Equity","5,345,530.05","0.72","5,345,530.05","49,749.00","64110W102","US64110W1027","2606440","107.45","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","5,293,538.32","0.71","5,293,538.32","31,234.00","722304102","US7223041028","BYVW0F7","169.48","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","5,138,688.78","0.69","5,138,688.78","1,191,400.00","-","KYG9830T1067","BG0ZMJ9","4.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"051910","LG CHEM LTD","Materials","Equity","4,787,697.06","0.65","4,787,697.06","5,474.00","S63469134","KR7051910008","6346913","874.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","4,745,858.02","0.64","4,745,858.02","7,231,000.00","-","CNE1000003G1","B1G1QD8","0.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
