Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","41,467,247.36","6.10","41,467,247.36","2,287,000.00","S68891068","TW0002330008","6889106","18.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","39,602,136.00","5.83","39,602,136.00","178,388.00","01609W102","US01609W1027","BP41ZD1","222.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","37,673,885.84","5.55","37,673,885.84","525,300.00","-","KYG875721634","BMMV2K8","71.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","28,332,234.26","4.17","28,332,234.26","401,695.00","S67717207","KR7005930003","6771720","70.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","13,336,054.18","1.96","13,336,054.18","370,300.00","-","KYG596691041","BGJW376","36.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","8,826,070.89","1.30","8,826,070.89","325,542.00","S60996261","INE002A01018","6099626","27.11","India","National Stock Exchange Of India","USD","73.55","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","8,474,600.47","1.25","8,474,600.47","100,303.00","47215P106","US47215P1066","BMM27D9","84.49","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","8,050,574.01","1.18","8,050,574.01","679,500.00","-","CNE1000003X6","B01FLR7","11.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","8,021,237.02","1.18","8,021,237.02","10,948,000.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","6,803,145.82","1.00","6,803,145.82","63,595.00","S64502677","KR7000660001","6450267","106.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","6,772,083.43","1.00","6,772,083.43","147,959.00","62914V106","US62914V1061","BFZX9H8","45.77","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","6,585,443.84","0.97","6,585,443.84","391,874.00","S62051222","INE009A01021","6205122","16.81","India","National Stock Exchange Of India","USD","73.55","INR","-"
