Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","42,145,948.88","6.12","42,145,948.88","178,388.00","01609W102","US01609W1027","BP41ZD1","236.26","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","41,914,768.68","6.09","41,914,768.68","2,287,000.00","S68891068","TW0002330008","6889106","18.33","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","35,938,851.31","5.22","35,938,851.31","525,300.00","-","KYG875721634","BMMV2K8","68.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","28,797,581.49","4.18","28,797,581.49","401,695.00","S67717207","KR7005930003","6771720","71.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","13,056,405.36","1.90","13,056,405.36","370,300.00","-","KYG596691041","BGJW376","35.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","8,823,519.45","1.28","8,823,519.45","325,542.00","S60996261","INE002A01018","6099626","27.10","India","National Stock Exchange Of India","USD","73.42","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","8,640,100.42","1.26","8,640,100.42","100,303.00","47215P106","US47215P1066","BMM27D9","86.14","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","8,316,134.15","1.21","8,316,134.15","10,948,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","8,184,793.75","1.19","8,184,793.75","679,500.00","-","CNE1000003X6","B01FLR7","12.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","6,826,828.26","0.99","6,826,828.26","147,959.00","62914V106","US62914V1061","BFZX9H8","46.14","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","6,754,275.77","0.98","6,754,275.77","63,595.00","S64502677","KR7000660001","6450267","106.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","6,673,159.62","0.97","6,673,159.62","391,874.00","S62051222","INE009A01021","6205122","17.03","India","National Stock Exchange Of India","USD","73.42","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","6,650,323.05","0.97","6,650,323.05","193,844.00","S61719001","INE001A01036","6171900","34.31","India","National Stock Exchange Of India","USD","73.42","INR","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","6,124,222.65","0.89","6,124,222.65","31,395.00","056752108","US0567521085","B0FXT17","195.07","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","5,077,104.50","0.74","5,077,104.50","30,550.00","722304102","US7223041028","BYVW0F7","166.19","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","5,039,678.62","0.73","5,039,678.62","1,191,400.00","-","KYG9830T1067","BG0ZMJ9","4.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","4,663,645.92","0.68","4,663,645.92","1,449,651.00","S64385644","TW0002317005","6438564","3.22","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Sep 26, 1991"
"NTES","NETEASE ADR INC","Communication","Equity","4,648,546.56","0.68","4,648,546.56","49,749.00","64110W102","US64110W1027","2606440","93.44","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","4,628,013.67","0.67","4,628,013.67","177,176.00","S63724801","TW0002454006","6372480","26.12","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Jul 23, 2001"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","4,569,470.15","0.66","4,569,470.15","7,231,000.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","4,318,151.02","0.63","4,318,151.02","599,564.00","-","INE090A01021","BSZ2BY7","7.20","India","National Stock Exchange Of India","USD","73.42","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","4,241,137.66","0.62","4,241,137.66","106,260.00","-","INE467B01029","B01NPJ1","39.91","India","National Stock Exchange Of India","USD","73.42","INR","-"
"941","CHINA MOBILE LTD","Communication","Equity","4,125,808.45","0.60","4,125,808.45","716,500.00","S60735560","HK0941009539","6073556","5.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"051910","LG CHEM LTD","Materials","Equity","4,074,676.80","0.59","4,074,676.80","5,474.00","S63469134","KR7051910008","6346913","744.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"068270","CELLTRION INC","Health Care","Equity","3,794,128.82","0.55","3,794,128.82","11,495.00","-","KR7068270008","B0C5YV1","330.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"035420","NAVER CORP","Communication","Equity","3,754,504.67","0.55","3,754,504.67","14,490.00","S65603938","KR7035420009","6560393","259.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","3,632,302.69","0.53","3,632,302.69","6,601.00","S67716456","KR7006400006","6771645","550.27","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","3,184,013.49","0.46","3,184,013.49","98,049.00","S62616743","INE030A01027","6261674","32.47","India","National Stock Exchange Of India","USD","73.42","INR","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","3,173,197.67","0.46","3,173,197.67","18,193.00","S64510555","KR7005380001","6451055","174.42","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","3,136,666.40","0.46","3,136,666.40","45,724.00","874080104","US8740801043","B4MGD82","68.60","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","3,102,337.49","0.45","3,102,337.49","9,112,000.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","3,011,579.25","0.44","3,011,579.25","17,925.00","647581107","US6475811070","B1CN1G6","168.01","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","2,882,842.37","0.42","2,882,842.37","462,331.00","-","CNE1000002M1","B1DYPZ5","6.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","2,800,279.44","0.41","2,800,279.44","49,266.00","98850P109","US98850P1093","BYW4289","56.84","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","2,798,602.02","0.41","2,798,602.02","230,000.00","-","KYG970081173","BL6B9P1","12.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","2,774,942.68","0.40","2,774,942.68","1,159,200.00","-","ID1000109507","B01C1P6","2.39","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","2,523,812.28","0.37","2,523,812.28","8,818.00","-","CNE0000018R8","BP3R2F1","286.21","China","Shanghai Stock Exchange","USD","6.53","CNY","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","2,499,886.12","0.36","2,499,886.12","1,482,000.00","S69166288","TW0002303005","6916628","1.69","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"035720","KAKAO CORP","Communication","Equity","2,456,547.34","0.36","2,456,547.34","6,978.00","S61940375","KR7035720002","6194037","352.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","2,354,749.41","0.34","2,354,749.41","274,344.00","-","INE238A01034","BPFJHC7","8.58","India","National Stock Exchange Of India","USD","73.42","INR","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","2,322,238.06","0.34","2,322,238.06","755,000.00","S65318271","KYG3777B1032","6531827","3.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","2,318,594.31","0.34","2,318,594.31","255,000.00","S62607346","TW0002308004","6260734","9.09","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"005490","POSCO","Materials","Equity","2,189,022.16","0.32","2,189,022.16","8,855.00","S66932336","KR7005490008","6693233","247.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","2,109,890.96","0.31","2,109,890.96","366,000.00","-","KYG210961051","B01B1L9","5.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","2,057,518.47","0.30","2,057,518.47","6,955,200.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","2,049,561.20","0.30","2,049,561.20","134,000.00","-","KYG040111059","B1YVKN8","15.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","2,031,396.70","0.30","2,031,396.70","1,435,600.00","S64204084","TH0646010R18","6420408","1.42","Thailand","Stock Exchange Of Thailand","USD","30.04","THB","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","2,009,700.74","0.29","2,009,700.74","921,000.00","-","CNE1000002L3","6718976","2.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","1,998,471.77","0.29","1,998,471.77","80,500.00","S65366510","CNE100000296","6536651","24.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"883","CNOOC LTD","Energy","Equity","1,992,035.13","0.29","1,992,035.13","2,093,000.00","-","HK0883013259","B00G0S5","0.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","1,939,696.03","0.28","1,939,696.03","92,500.00","-","KYG8586D1097","B1YBT08","20.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","1,924,638.09","0.28","1,924,638.09","100,700.00","-","KYG8087W1015","B0MP1B0","19.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","1,919,367.06","0.28","1,919,367.06","33,649.00","S64909286","KR7000270009","6490928","57.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","1,899,955.54","0.28","1,899,955.54","59,318.00","89677Q107","US89677Q1076","BK1K3N2","32.03","China","NASDAQ","USD","1.00","USD","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","1,893,673.69","0.28","1,893,673.69","47,656.00","-","KR7105560007","B3DF0Y6","39.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","1,873,558.72","0.27","1,873,558.72","483,000.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
