Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6976","TAIYO YUDEN LTD","Information Technology","Equity","514,605.01","0.81","514,605.01","8,800.00","S68705649","JP3452000007","6870564","58.48","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","317,460.93","0.50","317,460.93","32,952,444.00","-","-","-","0.96","Japan","-","USD","103.80","JPY","-"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","308,092.49","0.48","308,092.49","104.00","-","JP3047160001","B62WZW2","2,962.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","299,421.97","0.47","299,421.97","8,000.00","-","JP3397150008","BF1HPT8","37.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6754","ANRITSU CORP","Information Technology","Equity","269,317.92","0.42","269,317.92","10,400.00","S60441094","JP3128800004","6044109","25.90","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4403","NOF CORP","Materials","Equity","269,210.02","0.42","269,210.02","5,600.00","S66404880","JP3753400005","6640488","48.07","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","268,747.59","0.42","268,747.59","8,800.00","S66872474","JP3305530002","6687247","30.54","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","266,358.38","0.42","266,358.38","144.00","-","JP3046500009","B24HH65","1,849.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7735","SCREEN HOLDINGS LTD","Information Technology","Equity","259,576.11","0.41","259,576.11","3,200.00","S62510284","JP3494600004","6251028","81.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7012","KAWASAKI HEAVY INDUSTRIES LTD","Industrials","Equity","259,391.14","0.41","259,391.14","11,200.00","S64846207","JP3224200000","6484620","23.16","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6361","EBARA CORP","Industrials","Equity","256,300.58","0.40","256,300.58","7,200.00","S63027007","JP3166000004","6302700","35.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"9104","MITSUI OSK LINES LTD","Industrials","Equity","255,606.94","0.40","255,606.94","8,800.00","S65975849","JP3362700001","6597584","29.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6302","SUMITOMO HEAVY INDUSTRIES LTD","Industrials","Equity","254,335.26","0.40","254,335.26","8,800.00","S68587310","JP3405400007","6858731","28.90","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4061","DENKA CO LTD","Materials","Equity","253,102.12","0.40","253,102.12","6,400.00","S63098206","JP3549600009","6309820","39.55","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"1808","HASEKO CORP","Consumer Discretionary","Equity","252,084.78","0.40","252,084.78","20,800.00","S64144017","JP3768600003","6414401","12.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4921","FANCL CORP","Consumer Staples","Equity","245,394.99","0.39","245,394.99","6,400.00","S61312617","JP3802670004","6131261","38.34","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"2871","NICHIREI CORP","Consumer Staples","Equity","242,635.84","0.38","242,635.84","8,800.00","S66408642","JP3665200006","6640864","27.57","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4004","SHOWA DENKO","Materials","Equity","241,263.97","0.38","241,263.97","10,400.00","S68054691","JP3368000000","6805469","23.20","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3197","SKYLARK HOLDINGS LTD","Consumer Discretionary","Equity","241,179.19","0.38","241,179.19","15,200.00","-","JP3396210001","BQQD167","15.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7518","NET ONE SYSTEMS LTD","Information Technology","Equity","239,210.02","0.38","239,210.02","6,500.00","S60365483","JP3758200004","6036548","36.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6028","TECHNOPRO HOLDINGS INC","Industrials","Equity","239,152.22","0.38","239,152.22","2,900.00","-","JP3545240008","BSM8SQ9","82.47","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7988","NIFCO INC","Consumer Discretionary","Equity","237,687.86","0.37","237,687.86","6,400.00","654101104","JP3756200006","6639163","37.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"2768","SOJITZ CORP","Industrials","Equity","233,202.31","0.37","233,202.31","98,400.00","S65941437","JP3663900003","6594143","2.37","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3088","MATSUMOTOKIYOSHI HOLDINGS LTD","Consumer Staples","Equity","230,905.59","0.36","230,905.59","5,600.00","-","JP3869010003","B249GC0","41.23","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3309","SEKISUI HOUSE REIT INC","Real Estate","Equity","226,589.60","0.36","226,589.60","320.00","-","JP3047820000","BSKRKL7","708.09","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3279","ACTIVIA PROPERTIES REIT INC","Real Estate","Equity","225,780.35","0.35","225,780.35","56.00","-","JP3047490002","B8BSRY1","4,031.79","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6770","ALPS ALPINE LTD","Information Technology","Equity","224,123.31","0.35","224,123.31","16,000.00","S60215001","JP3126400005","6021500","14.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8955","JAPAN PRIME REALTY INVESTMENT REIT","Real Estate","Equity","221,657.03","0.35","221,657.03","64.00","S65281750","JP3040890000","6528175","3,463.39","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"2175","SMS LTD","Industrials","Equity","220,924.86","0.35","220,924.86","5,600.00","-","JP3162350007","B2PLYM1","39.45","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8056","NIHON UNISYS LTD","Information Technology","Equity","219,306.36","0.34","219,306.36","5,600.00","S66426883","JP3754200008","6642688","39.16","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"5301","TOKAI CARBON LTD","Materials","Equity","217,456.65","0.34","217,456.65","15,200.00","S68940030","JP3560800009","6894003","14.31","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4527","ROHTO PHARMACEUTICAL LTD","Consumer Staples","Equity","215,722.54","0.34","215,722.54","7,200.00","S67473678","JP3982400008","6747367","29.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8876","RELO GROUP INC","Real Estate","Equity","211,776.49","0.33","211,776.49","8,800.00","S61739066","JP3755200007","6173906","24.07","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"2811","KAGOME LTD","Consumer Staples","Equity","208,709.06","0.33","208,709.06","6,400.00","S64807704","JP3208200000","6480770","32.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3471","MITSUI FUDOSAN LOGISTICS PARK REIT","Real Estate","Equity","208,159.92","0.33","208,159.92","41.00","-","JP3048300002","BYZWTW3","5,077.07","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7936","ASICS CORP","Consumer Discretionary","Equity","206,473.99","0.32","206,473.99","12,000.00","S60573789","JP3118000003","6057378","17.21","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8804","TOKYO TATEMONO LTD","Real Estate","Equity","201,849.71","0.32","201,849.71","14,400.00","S68954262","JP3582600007","6895426","14.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","201,248.55","0.32","201,248.55","9,600.00","S68588615","JP3409800004","6858861","20.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8972","KENEDIX OFFICE INVESTMENT REIT COR","Real Estate","Equity","200,077.07","0.31","200,077.07","32.00","-","JP3046270009","B0C5Q59","6,252.41","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8282","KS HOLDINGS CORP","Consumer Discretionary","Equity","198,104.05","0.31","198,104.05","14,400.00","S64842776","JP3277150003","6484277","13.76","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7013","IHI CORP","Industrials","Equity","198,080.92","0.31","198,080.92","10,400.00","S64669856","JP3134800006","6466985","19.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"1963","JGC HOLDINGS CORP","Industrials","Equity","196,647.40","0.31","196,647.40","16,800.00","S64734684","JP3667600005","6473468","11.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7550","ZENSHO HOLDINGS LTD","Consumer Discretionary","Equity","196,161.85","0.31","196,161.85","7,200.00","S60426087","JP3429300001","6042608","27.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"5711","MITSUBISHI MATERIALS CORP","Materials","Equity","195,159.92","0.31","195,159.92","8,800.00","S65970899","JP3903000002","6597089","22.18","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8088","IWATANI CORP","Energy","Equity","194,489.40","0.31","194,489.40","2,800.00","S64682040","JP3151600008","6468204","69.46","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3288","OPEN HOUSE LTD","Real Estate","Equity","194,450.87","0.31","194,450.87","4,800.00","-","JP3173540000","BD3D170","40.51","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"1951","KYOWA EXE CORP","Industrials","Equity","194,080.92","0.31","194,080.92","7,200.00","S64994205","JP3254200003","6499420","26.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"9044","NANKAI ELECTRIC RAILWAY LTD","Industrials","Equity","193,448.94","0.30","193,448.94","8,000.00","S66214727","JP3653000004","6621472","24.18","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6856","HORIBA LTD","Information Technology","Equity","191,377.65","0.30","191,377.65","2,900.00","S64379472","JP3853000002","6437947","65.99","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8967","JAPAN LOGISTICS FUND REIT INC","Real Estate","Equity","190,520.23","0.30","190,520.23","64.00","-","JP3046230003","B07NL19","2,976.88","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3466","LASALLE LOGIPORT REIT","Real Estate","Equity","190,289.02","0.30","190,289.02","120.00","-","JP3048180008","BDD1L29","1,585.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"9513","ELECTRIC POWER DEVELOPMENT LTD","Utilities","Equity","190,227.36","0.30","190,227.36","11,200.00","-","JP3551200003","B02Q328","16.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6849","NIHON KOHDEN CORP","Health Care","Equity","189,903.66","0.30","189,903.66","6,400.00","S66399700","JP3706800004","6639970","29.67","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7649","SUGI HOLDINGS LTD","Consumer Staples","Equity","186,763.01","0.29","186,763.01","2,700.00","S62590112","JP3397060009","6259011","69.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3360","SHIP HEALTHCARE HOLDINGS INC","Health Care","Equity","185,587.67","0.29","185,587.67","3,200.00","-","JP3274150006","B05MTR0","58.00","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"1893","PENTA-OCEAN CONSTRUCTION LTD","Industrials","Equity","183,953.76","0.29","183,953.76","20,800.00","S66808049","JP3309000002","6680804","8.84","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4686","JUSTSYSTEMS CORP","Information Technology","Equity","183,121.39","0.29","183,121.39","2,400.00","S60797925","JP3388450003","6079792","76.30","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6532","BAYCURRENT CONSULTING INC","Industrials","Equity","182,851.64","0.29","182,851.64","1,000.00","-","JP3835250006","BYP20B9","182.85","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"5706","MITSUI MINING AND SMELTING LTD","Materials","Equity","182,658.96","0.29","182,658.96","4,800.00","S65973463","JP3888400003","6597346","38.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8985","JAPAN HOTEL INVESTMENT REIT CORP","Real Estate","Equity","181,764.93","0.29","181,764.93","352.00","-","JP3046400002","B1530B1","516.38","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7731","NIKON CORP","Consumer Discretionary","Equity","181,710.98","0.29","181,710.98","23,200.00","654111103","JP3657400002","6642321","7.83","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8304","AOZORA BANK LTD","Financials","Equity","181,364.16","0.29","181,364.16","9,600.00","-","JP3711200000","B1G1854","18.89","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4186","TOKYO OHKA KOGYO LTD","Materials","Equity","180,578.03","0.28","180,578.03","2,400.00","S68948983","JP3571800006","6894898","75.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7164","ZENKOKU HOSHO LTD","Financials","Equity","174,951.83","0.27","174,951.83","4,000.00","-","JP3429250008","B92MT10","43.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"2809","KEWPIE CORP","Consumer Staples","Equity","174,566.47","0.27","174,566.47","8,000.00","S67145094","JP3244800003","6714509","21.82","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"1944","KINDEN CORP","Industrials","Equity","173,834.30","0.27","173,834.30","10,400.00","S64929243","JP3263000006","6492924","16.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"2810","HOUSE FOODS GROUP","Consumer Staples","Equity","172,485.55","0.27","172,485.55","4,800.00","S64405038","JP3765400001","6440503","35.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3226","NIPPON ACCOMMODATIONS FUND REIT IN","Real Estate","Equity","171,714.84","0.27","171,714.84","32.00","-","JP3046440008","B182BB2","5,366.09","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"5929","SANWA HOLDINGS CORP","Industrials","Equity","171,468.21","0.27","171,468.21","14,400.00","S67767814","JP3344400001","6776781","11.91","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3234","MORI HILLS INVESTMENT REIT CORP","Real Estate","Equity","169,248.55","0.27","169,248.55","120.00","-","JP3046470005","B1GF9P3","1,410.40","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"9449","GMO INTERNET INC","Information Technology","Equity","166,705.20","0.26","166,705.20","5,600.00","S61701678","JP3152750000","6170167","29.77","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"2412","BENEFIT ONE INC","Industrials","Equity","165,895.95","0.26","165,895.95","5,600.00","-","JP3835630009","B02JV67","29.62","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8963","INVINCIBLE INVESTMENT REIT CORP","Real Estate","Equity","161,849.71","0.25","161,849.71","480.00","-","JP3046190009","B00STP1","337.19","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6592","MABUCHI MOTOR LTD","Industrials","Equity","160,308.29","0.25","160,308.29","4,000.00","S65510307","JP3870000001","6551030","40.08","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8964","FRONTIER REAL ESTATE INVESTMENT TR","Real Estate","Equity","159,537.57","0.25","159,537.57","40.00","-","JP3046200006","B020QY3","3,988.44","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3292","AEON REIT INVESTMENT REIT CORP","Real Estate","Equity","158,959.54","0.25","158,959.54","120.00","-","JP3047650001","BFSSCF9","1,324.66","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"2264","MORINAGA MILK INDUSTRY LTD","Consumer Staples","Equity","157,842.00","0.25","157,842.00","3,200.00","S66026485","JP3926800008","6602648","49.33","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7729","TOKYO SEIMITSU LTD","Information Technology","Equity","157,225.43","0.25","157,225.43","3,200.00","S68943042","JP3580200008","6894304","49.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6728","ULVAC INC","Information Technology","Equity","156,917.15","0.25","156,917.15","3,200.00","S65994832","JP3126190002","6599483","49.04","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7780","MENICON LTD","Health Care","Equity","156,763.01","0.25","156,763.01","2,400.00","-","JP3921270009","BYL7K85","65.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7476","AS ONE CORP","Health Care","Equity","156,551.06","0.25","156,551.06","1,000.00","S64809296","JP3131300000","6480929","156.55","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"5714","DOWA HOLDINGS LTD","Materials","Equity","155,491.33","0.24","155,491.33","4,000.00","S62783063","JP3638600001","6278306","38.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7167","MEBUKI FINANCIAL GROUP INC","Financials","Equity","154,751.45","0.24","154,751.45","77,600.00","-","JP3117700009","BH0VTS2","1.99","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4540","TSUMURA","Health Care","Equity","154,682.08","0.24","154,682.08","4,800.00","S69069193","JP3535800001","6906919","32.23","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4477","BASE INC","Information Technology","Equity","154,682.08","0.24","154,682.08","1,200.00","-","JP3835260005","BKRQ8Q2","128.90","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4205","ZEON JAPAN CORP","Materials","Equity","154,296.72","0.24","154,296.72","10,400.00","S66440157","JP3725400000","6644015","14.84","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4666","PARK24 LTD","Industrials","Equity","154,219.65","0.24","154,219.65","8,000.00","S66677337","JP3780100008","6667733","19.28","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4478","FREEE KK","Information Technology","Equity","153,988.44","0.24","153,988.44","1,600.00","-","JP3826520003","BKLFVR7","96.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7730","MANI INC","Health Care","Equity","153,595.38","0.24","153,595.38","5,600.00","S63541767","JP3869920003","6354176","27.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"9065","SANKYU INC","Industrials","Equity","152,793.83","0.24","152,793.83","4,000.00","S67753806","JP3326000001","6775380","38.20","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3099","ISETAN MITSUKOSHI HOLDINGS LTD","Consumer Discretionary","Equity","152,169.56","0.24","152,169.56","25,600.00","-","JP3894900004","B2Q4CL4","5.94","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8976","DAIWA OFFICE INVESTMENT REIT CORP","Real Estate","Equity","151,676.30","0.24","151,676.30","24.00","-","JP3046310003","B0LNTF5","6,319.85","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3086","J.FRONT RETAILING LTD","Consumer Discretionary","Equity","150,851.64","0.24","150,851.64","18,400.00","-","JP3386380004","B23TC12","8.20","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4902","KONICA MINOLTA INC","Information Technology","Equity","149,965.32","0.24","149,965.32","36,800.00","S64967003","JP3300600008","6496700","4.08","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6674","GS YUASA CORP","Industrials","Equity","149,595.38","0.24","149,595.38","4,800.00","S67442509","JP3385820000","6744250","31.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4208","UBE INDUSTRIES LTD","Materials","Equity","149,287.09","0.23","149,287.09","8,000.00","S69107050","JP3158800007","6910705","18.66","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3994","MONEY FORWARD INC","Information Technology","Equity","148,747.59","0.23","148,747.59","3,200.00","-","JP3869960009","BD5ZWW6","46.48","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"5101","YOKOHAMA RUBBER LTD","Consumer Discretionary","Equity","146,581.89","0.23","146,581.89","8,800.00","S69864619","JP3955800002","6986461","16.66","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4555","SAWAI PHARMACEUTICAL LTD","Health Care","Equity","146,127.17","0.23","146,127.17","3,200.00","S67849554","JP3323050009","6784955","45.66","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
