Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6976","TAIYO YUDEN LTD","Information Technology","Equity","458,547.27","0.70","458,547.27","8,800.00","S68705649","JP3452000007","6870564","52.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","331,126.46","0.50","331,126.46","8,000.00","-","JP3397150008","BF1HPT8","41.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","318,513.93","0.48","318,513.93","104.00","-","JP3047160001","B62WZW2","3,062.63","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4403","NOF CORP","Materials","Equity","293,403.19","0.44","293,403.19","5,600.00","S66404880","JP3753400005","6640488","52.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","282,924.51","0.43","282,924.51","8,800.00","S66872474","JP3305530002","6687247","32.15","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"1808","HASEKO CORP","Consumer Discretionary","Equity","275,814.24","0.42","275,814.24","20,800.00","S64144017","JP3768600003","6414401","13.26","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"7735","SCREEN HOLDINGS LTD","Information Technology","Equity","265,510.84","0.40","265,510.84","3,200.00","S62510284","JP3494600004","6251028","82.97","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4004","SHOWA DENKO","Materials","Equity","263,232.20","0.40","263,232.20","10,400.00","S68054691","JP3368000000","6805469","25.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","261,319.36","0.40","261,319.36","144.00","-","JP3046500009","B24HH65","1,814.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","259,272.41","0.39","259,272.41","27,217,122.00","-","-","-","0.95","Japan","-","USD","104.98","JPY","-"
"4061","DENKA CO LTD","Materials","Equity","257,889.97","0.39","257,889.97","6,400.00","S63098206","JP3549600009","6309820","40.30","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
