Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6976","TAIYO YUDEN LTD","Information Technology","Equity","394,512.08","0.63","394,512.08","8,800.00","S68705649","JP3452000007","6870564","44.83","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","299,741.06","0.48","299,741.06","104.00","-","JP3047160001","B62WZW2","2,882.13","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","282,125.60","0.45","282,125.60","8,000.00","-","JP3397150008","BF1HPT8","35.27","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"4403","NOF CORP","Materials","Equity","279,729.47","0.45","279,729.47","5,600.00","S66404880","JP3753400005","6640488","49.95","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"9104","MITSUI OSK LINES LTD","Industrials","Equity","266,125.60","0.43","266,125.60","8,800.00","S65975849","JP3362700001","6597584","30.24","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","262,724.64","0.42","262,724.64","8,800.00","S66872474","JP3305530002","6687247","29.86","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"4921","FANCL CORP","Consumer Staples","Equity","255,381.64","0.41","255,381.64","6,400.00","S61312617","JP3802670004","6131261","39.90","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","249,321.74","0.40","249,321.74","144.00","-","JP3046500009","B24HH65","1,731.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"4061","DENKA CO LTD","Materials","Equity","245,487.92","0.39","245,487.92","6,400.00","S63098206","JP3549600009","6309820","38.36","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"3197","SKYLARK HOLDINGS LTD","Consumer Discretionary","Equity","239,822.22","0.39","239,822.22","15,200.00","-","JP3396210001","BQQD167","15.78","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"3088","MATSUMOTOKIYOSHI HOLDINGS LTD","Consumer Staples","Equity","239,420.29","0.38","239,420.29","5,600.00","-","JP3869010003","B249GC0","42.75","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"7988","NIFCO INC","Consumer Discretionary","Equity","237,758.45","0.38","237,758.45","6,400.00","654101104","JP3756200006","6639163","37.15","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"1808","HASEKO CORP","Consumer Discretionary","Equity","237,743.00","0.38","237,743.00","20,800.00","S64144017","JP3768600003","6414401","11.43","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6028","TECHNOPRO HOLDINGS INC","Industrials","Equity","237,323.67","0.38","237,323.67","2,900.00","-","JP3545240008","BSM8SQ9","81.84","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6754","ANRITSU CORP","Information Technology","Equity","237,140.10","0.38","237,140.10","10,400.00","S60441094","JP3128800004","6044109","22.80","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"2871","NICHIREI CORP","Consumer Staples","Equity","234,496.62","0.38","234,496.62","8,800.00","S66408642","JP3665200006","6640864","26.65","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6361","EBARA CORP","Industrials","Equity","234,434.78","0.38","234,434.78","7,200.00","S63027007","JP3166000004","6302700","32.56","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"7936","ASICS CORP","Consumer Discretionary","Equity","232,811.59","0.37","232,811.59","12,000.00","S60573789","JP3118000003","6057378","19.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"7518","NET ONE SYSTEMS LTD","Information Technology","Equity","229,855.07","0.37","229,855.07","6,500.00","S60365483","JP3758200004","6036548","35.36","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"2811","KAGOME LTD","Consumer Staples","Equity","229,719.81","0.37","229,719.81","6,400.00","S64807704","JP3208200000","6480770","35.89","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"7012","KAWASAKI HEAVY INDUSTRIES LTD","Industrials","Equity","227,462.80","0.37","227,462.80","11,200.00","S64846207","JP3224200000","6484620","20.31","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"3309","SEKISUI HOUSE REIT INC","Real Estate","Equity","227,246.38","0.36","227,246.38","320.00","-","JP3047820000","BSKRKL7","710.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"4004","SHOWA DENKO","Materials","Equity","225,584.54","0.36","225,584.54","10,400.00","S68054691","JP3368000000","6805469","21.69","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"2768","SOJITZ CORP","Industrials","Equity","222,469.57","0.36","222,469.57","98,400.00","S65941437","JP3663900003","6594143","2.26","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"7735","SCREEN HOLDINGS LTD","Information Technology","Equity","222,299.52","0.36","222,299.52","3,200.00","S62510284","JP3494600004","6251028","69.47","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"8876","RELO GROUP INC","Real Estate","Equity","222,083.09","0.36","222,083.09","8,800.00","S61739066","JP3755200007","6173906","25.24","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6849","NIHON KOHDEN CORP","Health Care","Equity","217,971.01","0.35","217,971.01","6,400.00","S66399700","JP3706800004","6639970","34.06","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6302","SUMITOMO HEAVY INDUSTRIES LTD","Industrials","Equity","216,811.59","0.35","216,811.59","8,800.00","S68587310","JP3405400007","6858731","24.64","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6770","ALPS ALPINE LTD","Information Technology","Equity","216,734.30","0.35","216,734.30","16,000.00","S60215001","JP3126400005","6021500","13.55","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"4527","ROHTO PHARMACEUTICAL LTD","Consumer Staples","Equity","216,347.83","0.35","216,347.83","7,200.00","S67473678","JP3982400008","6747367","30.05","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"3279","ACTIVIA PROPERTIES REIT INC","Real Estate","Equity","215,613.53","0.35","215,613.53","56.00","-","JP3047490002","B8BSRY1","3,850.24","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"8056","NIHON UNISYS LTD","Information Technology","Equity","210,473.43","0.34","210,473.43","5,600.00","S66426883","JP3754200008","6642688","37.58","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"8955","JAPAN PRIME REALTY INVESTMENT REIT","Real Estate","Equity","207,458.94","0.33","207,458.94","64.00","S65281750","JP3040890000","6528175","3,241.55","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"2175","SMS LTD","Industrials","Equity","206,956.52","0.33","206,956.52","5,600.00","-","JP3162350007","B2PLYM1","36.96","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","205,449.28","0.33","205,449.28","9,600.00","S68588615","JP3409800004","6858861","21.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"8972","KENEDIX OFFICE INVESTMENT REIT COR","Real Estate","Equity","205,294.69","0.33","205,294.69","32.00","-","JP3046270009","B0C5Q59","6,415.46","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","202,573.18","0.33","202,573.18","20,966,324.00","-","-","-","0.97","Japan","-","USD","103.50","JPY","-"
"3471","MITSUI FUDOSAN LOGISTICS PARK REIT","Real Estate","Equity","202,028.99","0.32","202,028.99","41.00","-","JP3048300002","BYZWTW3","4,927.54","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"1951","KYOWA EXE CORP","Industrials","Equity","198,469.57","0.32","198,469.57","7,200.00","S64994205","JP3254200003","6499420","27.57","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"8804","TOKYO TATEMONO LTD","Real Estate","Equity","196,591.30","0.32","196,591.30","14,400.00","S68954262","JP3582600007","6895426","13.65","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"9044","NANKAI ELECTRIC RAILWAY LTD","Industrials","Equity","196,560.39","0.32","196,560.39","8,000.00","S66214727","JP3653000004","6621472","24.57","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"5711","MITSUBISHI MATERIALS CORP","Materials","Equity","195,980.68","0.31","195,980.68","8,800.00","S65970899","JP3903000002","6597089","22.27","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"8282","KS HOLDINGS CORP","Consumer Discretionary","Equity","194,365.22","0.31","194,365.22","14,400.00","S64842776","JP3277150003","6484277","13.50","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"7013","IHI CORP","Industrials","Equity","193,128.50","0.31","193,128.50","10,400.00","S64669856","JP3134800006","6466985","18.57","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"5301","TOKAI CARBON LTD","Materials","Equity","184,309.18","0.30","184,309.18","15,200.00","S68940030","JP3560800009","6894003","12.13","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"7550","ZENSHO HOLDINGS LTD","Consumer Discretionary","Equity","183,443.48","0.29","183,443.48","7,200.00","S60426087","JP3429300001","6042608","25.48","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"3466","LASALLE LOGIPORT REIT","Real Estate","Equity","182,492.75","0.29","182,492.75","120.00","-","JP3048180008","BDD1L29","1,520.77","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"8967","JAPAN LOGISTICS FUND REIT INC","Real Estate","Equity","182,353.62","0.29","182,353.62","64.00","-","JP3046230003","B07NL19","2,849.28","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"7649","SUGI HOLDINGS LTD","Consumer Staples","Equity","181,304.35","0.29","181,304.35","2,700.00","S62590112","JP3397060009","6259011","67.15","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"7164","ZENKOKU HOSHO LTD","Financials","Equity","178,743.96","0.29","178,743.96","4,000.00","-","JP3429250008","B92MT10","44.69","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"8985","JAPAN HOTEL INVESTMENT REIT CORP","Real Estate","Equity","178,550.72","0.29","178,550.72","352.00","-","JP3046400002","B1530B1","507.25","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"8304","AOZORA BANK LTD","Financials","Equity","178,457.97","0.29","178,457.97","9,600.00","-","JP3711200000","B1G1854","18.59","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"5706","MITSUI MINING AND SMELTING LTD","Materials","Equity","178,318.84","0.29","178,318.84","4,800.00","S65973463","JP3888400003","6597346","37.15","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"2810","HOUSE FOODS GROUP","Consumer Staples","Equity","176,231.88","0.28","176,231.88","4,800.00","S64405038","JP3765400001","6440503","36.71","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"3288","OPEN HOUSE LTD","Real Estate","Equity","175,304.35","0.28","175,304.35","4,800.00","-","JP3173540000","BD3D170","36.52","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"1893","PENTA-OCEAN CONSTRUCTION LTD","Industrials","Equity","171,826.09","0.28","171,826.09","20,800.00","S66808049","JP3309000002","6680804","8.26","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
