Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6976","TAIYO YUDEN LTD","Information Technology","Equity","502,186.44","0.80","502,186.44","8,800.00","S68705649","JP3452000007","6870564","57.07","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","300,214.36","0.48","300,214.36","104.00","-","JP3047160001","B62WZW2","2,886.68","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","281,236.60","0.45","281,236.60","8,000.00","-","JP3397150008","BF1HPT8","35.15","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"4403","NOF CORP","Materials","Equity","273,157.72","0.43","273,157.72","5,600.00","S66404880","JP3753400005","6640488","48.78","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","264,088.03","0.42","264,088.03","8,800.00","S66872474","JP3305530002","6687247","30.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"7735","SCREEN HOLDINGS LTD","Information Technology","Equity","258,219.41","0.41","258,219.41","3,200.00","S62510284","JP3494600004","6251028","80.69","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","257,228.60","0.41","257,228.60","144.00","-","JP3046500009","B24HH65","1,786.31","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","255,274.77","0.41","255,274.77","26,794,916.00","-","-","-","0.95","Japan","-","USD","104.97","JPY","-"
"6302","SUMITOMO HEAVY INDUSTRIES LTD","Industrials","Equity","254,446.72","0.40","254,446.72","8,800.00","S68587310","JP3405400007","6858731","28.91","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"6754","ANRITSU CORP","Information Technology","Equity","253,547.37","0.40","253,547.37","10,400.00","S60441094","JP3128800004","6044109","24.38","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"4004","SHOWA DENKO","Materials","Equity","253,448.29","0.40","253,448.29","10,400.00","S68054691","JP3368000000","6805469","24.37","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"6361","EBARA CORP","Industrials","Equity","251,398.09","0.40","251,398.09","7,200.00","S63027007","JP3166000004","6302700","34.92","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"4061","DENKA CO LTD","Materials","Equity","246,939.46","0.39","246,939.46","6,400.00","S63098206","JP3549600009","6309820","38.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"1808","HASEKO CORP","Consumer Discretionary","Equity","246,908.97","0.39","246,908.97","20,800.00","S64144017","JP3768600003","6414401","11.87","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"2871","NICHIREI CORP","Consumer Staples","Equity","246,482.16","0.39","246,482.16","8,800.00","S66408642","JP3665200006","6640864","28.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"9104","MITSUI OSK LINES LTD","Industrials","Equity","245,476.11","0.39","245,476.11","8,800.00","S65975849","JP3362700001","6597584","27.90","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"3197","SKYLARK HOLDINGS LTD","Consumer Discretionary","Equity","245,018.82","0.39","245,018.82","15,200.00","-","JP3396210001","BQQD167","16.12","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"7012","KAWASAKI HEAVY INDUSTRIES LTD","Industrials","Equity","242,534.18","0.39","242,534.18","11,200.00","S64846207","JP3224200000","6484620","21.65","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"4921","FANCL CORP","Consumer Staples","Equity","241,756.78","0.38","241,756.78","6,400.00","S61312617","JP3802670004","6131261","37.77","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"6028","TECHNOPRO HOLDINGS INC","Industrials","Equity","232,629.92","0.37","232,629.92","2,900.00","-","JP3545240008","BSM8SQ9","80.22","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"2768","SOJITZ CORP","Industrials","Equity","230,614.01","0.37","230,614.01","98,400.00","S65941437","JP3663900003","6594143","2.34","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"3309","SEKISUI HOUSE REIT INC","Real Estate","Equity","230,476.83","0.37","230,476.83","320.00","-","JP3047820000","BSKRKL7","720.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"7988","NIFCO INC","Consumer Discretionary","Equity","230,171.96","0.37","230,171.96","6,400.00","654101104","JP3756200006","6639163","35.96","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
