Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6976","TAIYO YUDEN LTD","Information Technology","Equity","531,041.81","0.83","531,041.81","8,800.00","S68705649","JP3452000007","6870564","60.35","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","334,838.58","0.52","334,838.58","34,679,232.00","-","-","-","0.97","Japan","-","USD","103.57","JPY","-"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","306,768.37","0.48","306,768.37","104.00","-","JP3047160001","B62WZW2","2,949.70","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","300,086.90","0.47","300,086.90","8,000.00","-","JP3397150008","BF1HPT8","37.51","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"4403","NOF CORP","Materials","Equity","273,052.04","0.43","273,052.04","5,600.00","S66404880","JP3753400005","6640488","48.76","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"7735","SCREEN HOLDINGS LTD","Information Technology","Equity","270,039.59","0.42","270,039.59","3,200.00","S62510284","JP3494600004","6251028","84.39","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","268,919.57","0.42","268,919.57","8,800.00","S66872474","JP3305530002","6687247","30.56","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6754","ANRITSU CORP","Information Technology","Equity","268,108.53","0.42","268,108.53","10,400.00","S60441094","JP3128800004","6044109","25.78","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","263,891.09","0.41","263,891.09","144.00","-","JP3046500009","B24HH65","1,832.58","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"7012","KAWASAKI HEAVY INDUSTRIES LTD","Industrials","Equity","259,318.34","0.41","259,318.34","11,200.00","S64846207","JP3224200000","6484620","23.15","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"4061","DENKA CO LTD","Materials","Equity","259,225.64","0.41","259,225.64","6,400.00","S63098206","JP3549600009","6309820","40.50","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6361","EBARA CORP","Industrials","Equity","257,217.34","0.40","257,217.34","7,200.00","S63027007","JP3166000004","6302700","35.72","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6302","SUMITOMO HEAVY INDUSTRIES LTD","Industrials","Equity","253,710.53","0.40","253,710.53","8,800.00","S68587310","JP3405400007","6858731","28.83","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"1808","HASEKO CORP","Consumer Discretionary","Equity","253,247.08","0.40","253,247.08","20,800.00","S64144017","JP3768600003","6414401","12.18","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"9104","MITSUI OSK LINES LTD","Industrials","Equity","252,181.13","0.39","252,181.13","8,800.00","S65975849","JP3362700001","6597584","28.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"4921","FANCL CORP","Consumer Staples","Equity","245,322.00","0.38","245,322.00","6,400.00","S61312617","JP3802670004","6131261","38.33","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"4004","SHOWA DENKO","Materials","Equity","244,410.54","0.38","244,410.54","10,400.00","S68054691","JP3368000000","6805469","23.50","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"2871","NICHIREI CORP","Consumer Staples","Equity","242,155.06","0.38","242,155.06","8,800.00","S66408642","JP3665200006","6640864","27.52","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"3197","SKYLARK HOLDINGS LTD","Consumer Discretionary","Equity","240,980.98","0.38","240,980.98","15,200.00","-","JP3396210001","BQQD167","15.85","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6028","TECHNOPRO HOLDINGS INC","Industrials","Equity","239,963.31","0.38","239,963.31","2,900.00","-","JP3545240008","BSM8SQ9","82.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"7988","NIFCO INC","Consumer Discretionary","Equity","236,979.82","0.37","236,979.82","6,400.00","654101104","JP3756200006","6639163","37.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"2768","SOJITZ CORP","Industrials","Equity","234,670.27","0.37","234,670.27","98,400.00","S65941437","JP3663900003","6594143","2.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"7518","NET ONE SYSTEMS LTD","Information Technology","Equity","234,092.88","0.37","234,092.88","6,500.00","S60365483","JP3758200004","6036548","36.01","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"3088","MATSUMOTOKIYOSHI HOLDINGS LTD","Consumer Staples","Equity","231,148.02","0.36","231,148.02","5,600.00","-","JP3869010003","B249GC0","41.28","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"3309","SEKISUI HOUSE REIT INC","Real Estate","Equity","227,401.76","0.36","227,401.76","320.00","-","JP3047820000","BSKRKL7","710.63","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6770","ALPS ALPINE LTD","Information Technology","Equity","225,393.45","0.35","225,393.45","16,000.00","S60215001","JP3126400005","6021500","14.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"3279","ACTIVIA PROPERTIES REIT INC","Real Estate","Equity","223,307.91","0.35","223,307.91","56.00","-","JP3047490002","B8BSRY1","3,987.64","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8955","JAPAN PRIME REALTY INVESTMENT REIT","Real Estate","Equity","219,059.57","0.34","219,059.57","64.00","S65281750","JP3040890000","6528175","3,422.81","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"4527","ROHTO PHARMACEUTICAL LTD","Consumer Staples","Equity","218,982.33","0.34","218,982.33","7,200.00","S67473678","JP3982400008","6747367","30.41","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"2175","SMS LTD","Industrials","Equity","218,982.33","0.34","218,982.33","5,600.00","-","JP3162350007","B2PLYM1","39.10","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8056","NIHON UNISYS LTD","Information Technology","Equity","218,171.29","0.34","218,171.29","5,600.00","S66426883","JP3754200008","6642688","38.96","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"5301","TOKAI CARBON LTD","Materials","Equity","215,004.34","0.34","215,004.34","15,200.00","S68940030","JP3560800009","6894003","14.15","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8876","RELO GROUP INC","Real Estate","Equity","213,266.39","0.33","213,266.39","8,800.00","S61739066","JP3755200007","6173906","24.23","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"2811","KAGOME LTD","Consumer Staples","Equity","211,335.33","0.33","211,335.33","6,400.00","S64807704","JP3208200000","6480770","33.02","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"7936","ASICS CORP","Consumer Discretionary","Equity","206,121.46","0.32","206,121.46","12,000.00","S60573789","JP3118000003","6057378","17.18","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"3471","MITSUI FUDOSAN LOGISTICS PARK REIT","Real Estate","Equity","205,455.25","0.32","205,455.25","41.00","-","JP3048300002","BYZWTW3","5,011.10","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8804","TOKYO TATEMONO LTD","Real Estate","Equity","201,185.67","0.31","201,185.67","14,400.00","S68954262","JP3582600007","6895426","13.97","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"7013","IHI CORP","Industrials","Equity","200,227.87","0.31","200,227.87","10,400.00","S64669856","JP3134800006","6466985","19.25","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8972","KENEDIX OFFICE INVESTMENT REIT COR","Real Estate","Equity","199,594.48","0.31","199,594.48","32.00","-","JP3046270009","B0C5Q59","6,237.33","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"9044","NANKAI ELECTRIC RAILWAY LTD","Industrials","Equity","198,667.57","0.31","198,667.57","8,000.00","S66214727","JP3653000004","6621472","24.83","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"5711","MITSUBISHI MATERIALS CORP","Materials","Equity","198,652.12","0.31","198,652.12","8,800.00","S65970899","JP3903000002","6597089","22.57","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"7550","ZENSHO HOLDINGS LTD","Consumer Discretionary","Equity","196,736.51","0.31","196,736.51","7,200.00","S60426087","JP3429300001","6042608","27.32","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8282","KS HOLDINGS CORP","Consumer Discretionary","Equity","195,902.29","0.31","195,902.29","14,400.00","S64842776","JP3277150003","6484277","13.60","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"1963","JGC HOLDINGS CORP","Industrials","Equity","195,786.42","0.31","195,786.42","16,800.00","S64734684","JP3667600005","6473468","11.65","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
