Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPM","JPMORGAN CHASE & CO","Financials","Equity","156,867,182.31","12.17","156,867,182.31","1,126,353.00","46625H100","US46625H1005","2190385","139.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","131,994,500.16","10.24","131,994,500.16","626,576.00","92826C839","US92826C8394","B2PZN04","210.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","111,458,808.12","8.65","111,458,808.12","325,076.00","57636Q104","US57636Q1040","B121557","342.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","92,491,308.48","7.18","92,491,308.48","2,812,996.00","060505104","US0605051046","2295677","32.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","49,988,012.72","3.88","49,988,012.72","1,527,751.00","949746101","US9497461015","2649100","32.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","48,620,581.60","3.77","48,620,581.60","769,313.00","172967424","US1729674242","2297907","63.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","38,934,038.48","3.02","38,934,038.48","528,134.00","617446448","US6174464486","2262314","73.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","38,436,360.16","2.98","38,436,360.16","127,138.00","38141G104","US38141G1040","2407966","302.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","37,810,146.30","2.93","37,810,146.30","52,410.00","09247X101","US09247X1019","2494504","721.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","30,922,966.62","2.40","30,922,966.62","241,002.00","025816109","US0258161092","2026082","128.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
