Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPM","JPMORGAN CHASE & CO","Financials","Equity","161,557,053.36","12.33","161,557,053.36","1,165,299.00","46625H100","US46625H1005","2190385","138.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","130,684,144.53","9.97","130,684,144.53","648,267.00","92826C839","US92826C8394","B2PZN04","201.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","108,714,600.82","8.30","108,714,600.82","336,307.00","57636Q104","US57636Q1040","B121557","323.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","96,066,824.34","7.33","96,066,824.34","2,910,234.00","060505104","US0605051046","2295677","33.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","51,121,877.37","3.90","51,121,877.37","795,919.00","172967424","US1729674242","2297907","64.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","50,642,968.68","3.86","50,642,968.68","1,580,617.00","949746101","US9497461015","2649100","32.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","41,110,910.28","3.14","41,110,910.28","546,397.00","617446448","US6174464486","2262314","75.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","39,592,146.31","3.02","39,592,146.31","131,531.00","38141G104","US38141G1040","2407966","301.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","39,462,786.00","3.01","39,462,786.00","54,225.00","09247X101","US09247X1019","2494504","727.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","33,503,891.25","2.56","33,503,891.25","570,279.00","808513105","US8085131055","2779397","58.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","30,455,781.65","2.32","30,455,781.65","249,331.00","025816109","US0258161092","2026082","122.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","28,139,751.25","2.15","28,139,751.25","91,975.00","78409V104","US78409V1044","BYV2325","305.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","26,784,246.63","2.04","26,784,246.63","515,379.00","89832Q109","US89832Q1094","BKP7287","51.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","26,324,993.16","2.01","26,324,993.16","137,238.00","12572Q105","US12572Q1058","2965839","191.82","United States","NASDAQ","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","25,364,842.80","1.94","25,364,842.80","524,067.00","902973304","US9029733048","2736035","48.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","25,069,716.60","1.91","25,069,716.60","161,970.00","693475105","US6934751057","2692665","154.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
