Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPM","JPMORGAN CHASE & CO","Financials","Equity","186,818,688.72","12.40","186,818,688.72","1,209,339.00","46625H100","US46625H1005","2190385","154.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","142,436,001.50","9.45","142,436,001.50","672,185.00","92826C839","US92826C8394","B2PZN04","211.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","124,465,903.20","8.26","124,465,903.20","347,476.00","57636Q104","US57636Q1040","B121557","358.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","117,392,612.61","7.79","117,392,612.61","3,010,839.00","060505104","US0605051046","2295677","38.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","64,535,945.76","4.28","64,535,945.76","1,638,384.00","949746101","US9497461015","2649100","39.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","60,354,190.08","4.01","60,354,190.08","827,223.00","172967424","US1729674242","2297907","72.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","47,036,325.71","3.12","47,036,325.71","594,719.00","617446448","US6174464486","2262314","79.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","45,271,555.56","3.00","45,271,555.56","136,356.00","38141G104","US38141G1040","2407966","332.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","42,149,621.30","2.80","42,149,621.30","56,255.00","09247X101","US09247X1019","2494504","749.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","38,408,443.64","2.55","38,408,443.64","593,089.00","808513105","US8085131055","2779397","64.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","37,106,944.47","2.46","37,106,944.47","258,603.00","025816109","US0258161092","2026082","143.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","33,652,389.76","2.23","33,652,389.76","95,392.00","78409V104","US78409V1044","BYV2325","352.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","31,383,053.46","2.08","31,383,053.46","533,907.00","89832Q109","US89832Q1094","BKP7287","58.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","30,266,622.71","2.01","30,266,622.71","541,733.00","902973304","US9029733048","2736035","55.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","29,847,620.04","1.98","29,847,620.04","168,042.00","693475105","US6934751057","2692665","177.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","29,158,043.44","1.94","29,158,043.44","142,276.00","12572Q105","US12572Q1058","2965839","204.94","United States","NASDAQ","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","24,760,910.30","1.64","24,760,910.30","222,610.00","45866F104","US45866F1049","BFSSDS9","111.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","23,397,920.00","1.55","23,397,920.00","182,000.00","14040H105","US14040H1059","2654461","128.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BX","BLACKSTONE GROUP INC","Financials","Equity","20,122,641.00","1.34","20,122,641.00","271,012.00","09260D107","US09260D1072","BKF2SL7","74.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCO","MOODYS CORP","Financials","Equity","18,972,595.51","1.26","18,972,595.51","63,767.00","615369105","US6153691059","2252058","297.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TROW","T ROWE PRICE GROUP INC","Financials","Equity","15,557,838.14","1.03","15,557,838.14","90,337.00","74144T108","US74144T1088","2702337","172.22","United States","NASDAQ","USD","1.00","USD","-"
"BK","BANK OF NEW YORK MELLON CORP","Financials","Equity","15,302,708.54","1.02","15,302,708.54","319,739.00","064058100","US0640581007","B1Z77F6","47.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
