Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPM","JPMORGAN CHASE & CO","Financials","Equity","142,817,658.03","11.68","142,817,658.03","1,123,929.00","46625H100","US46625H1005","2190385","127.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","136,761,151.23","11.18","136,761,151.23","625,251.00","92826C839","US92826C8394","B2PZN04","218.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","115,779,556.98","9.47","115,779,556.98","324,367.00","57636Q104","US57636Q1040","B121557","356.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","85,077,563.34","6.96","85,077,563.34","2,806,914.00","060505104","US0605051046","2295677","30.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","47,333,853.94","3.87","47,333,853.94","767,659.00","172967424","US1729674242","2297907","61.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","46,009,379.82","3.76","46,009,379.82","1,524,499.00","949746101","US9497461015","2649100","30.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","37,735,820.46","3.09","37,735,820.46","52,299.00","09247X101","US09247X1019","2494504","721.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","36,115,310.00","2.95","36,115,310.00","527,000.00","617446448","US6174464486","2262314","68.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","33,455,041.73","2.74","33,455,041.73","126,863.00","38141G104","US38141G1040","2407966","263.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","29,173,856.40","2.39","29,173,856.40","550,035.00","808513105","US8085131055","2779397","53.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
