Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPM","JPMORGAN CHASE & CO","Financials","Equity","139,640,420.34","11.71","139,640,420.34","1,117,034.00","46625H100","US46625H1005","2190385","125.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","133,212,733.55","11.17","133,212,733.55","621,415.00","92826C839","US92826C8394","B2PZN04","214.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","111,755,210.82","9.37","111,755,210.82","322,377.00","57636Q104","US57636Q1040","B121557","346.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","83,718,716.94","7.02","83,718,716.94","2,789,694.00","060505104","US0605051046","2295677","30.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","46,471,223.59","3.90","46,471,223.59","762,949.00","172967424","US1729674242","2297907","60.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","45,121,047.88","3.78","45,121,047.88","1,515,146.00","949746101","US9497461015","2649100","29.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","36,711,021.84","3.08","36,711,021.84","51,978.00","09247X101","US09247X1019","2494504","706.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","35,464,263.57","2.97","35,464,263.57","523,767.00","617446448","US6174464486","2262314","67.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","32,531,190.85","2.73","32,531,190.85","126,085.00","38141G104","US38141G1040","2407966","258.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","28,721,568.94","2.41","28,721,568.94","546,661.00","808513105","US8085131055","2779397","52.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","28,344,808.83","2.38","28,344,808.83","88,167.00","78409V104","US78409V1044","BYV2325","321.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","28,236,168.84","2.37","28,236,168.84","239,006.00","025816109","US0258161092","2026082","118.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","23,529,748.44","1.97","23,529,748.44","131,554.00","12572Q105","US12572Q1058","2965839","178.86","United States","NASDAQ","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","23,222,175.20","1.95","23,222,175.20","205,688.00","45866F104","US45866F1049","BFSSDS9","112.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","23,173,866.80","1.94","23,173,866.80","502,360.00","902973304","US9029733048","2736035","46.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","23,081,034.88","1.94","23,081,034.88","494,029.00","89832Q109","US89832Q1094","BKP7287","46.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","22,493,095.68","1.89","22,493,095.68","155,264.00","693475105","US6934751057","2692665","144.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCO","MOODYS CORP","Financials","Equity","16,614,724.32","1.39","16,614,724.32","59,184.00","615369105","US6153691059","2252058","280.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","16,121,595.42","1.35","16,121,595.42","167,619.00","14040H105","US14040H1059","2654461","96.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BX","BLACKSTONE GROUP INC CLASS A","Financials","Equity","15,941,509.08","1.34","15,941,509.08","247,002.00","09260D107","US09260D1072","BKF2SL7","64.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSCI","MSCI INC","Financials","Equity","13,200,932.89","1.11","13,200,932.89","30,377.00","55354G100","US55354G1004","B2972D2","434.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BK","BANK OF NEW YORK MELLON CORP","Financials","Equity","12,380,282.88","1.04","12,380,282.88","298,752.00","064058100","US0640581007","B1Z77F6","41.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TROW","T ROWE PRICE GROUP INC","Financials","Equity","12,311,978.88","1.03","12,311,978.88","82,976.00","74144T108","US74144T1088","2702337","148.38","United States","NASDAQ","USD","1.00","USD","-"
"DFS","DISCOVER FINANCIAL SERVICES","Financials","Equity","9,886,142.34","0.83","9,886,142.34","112,317.00","254709108","US2547091080","B1YLC43","88.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STT","STATE STREET CORP","Financials","Equity","9,300,834.84","0.78","9,300,834.84","129,286.00","857477103","US8574771031","2842040","71.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRC","FIRST REPUBLIC BANK","Financials","Equity","9,077,857.60","0.76","9,077,857.60","63,749.00","33616C100","US33616C1009","B4WHY15","142.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KKR","KKR AND CO INC","Financials","Equity","8,276,909.02","0.69","8,276,909.02","209,914.00","48251W104","US48251W1045","BG1FRR1","39.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","8,173,307.03","0.69","8,173,307.03","43,229.00","03076C106","US03076C1062","B0J7D57","189.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","7,857,358.48","0.66","7,857,358.48","13,912.00","57060D108","US57060D1081","B03Q9D0","564.79","United States","NASDAQ","USD","1.00","USD","-"
"SIVB","SVB FINANCIAL GROUP","Financials","Equity","7,136,856.00","0.60","7,136,856.00","18,981.00","78486Q101","US78486Q1013","2808053","376.00","United States","NASDAQ","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","7,122,071.44","0.60","7,122,071.44","261,073.00","316773100","US3167731005","2336747","27.28","United States","NASDAQ","USD","1.00","USD","-"
"NTRS","NORTHERN TRUST CORP","Financials","Equity","7,009,883.79","0.59","7,009,883.79","76,269.00","665859104","US6658591044","2648668","91.91","United States","NASDAQ","USD","1.00","USD","-"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","6,750,780.66","0.57","6,750,780.66","198,962.00","87165B103","US87165B1035","BP96PS6","33.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","5,820,679.53","0.49","5,820,679.53","47,013.00","55261F104","US55261F1049","2340168","123.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","5,714,640.92","0.48","5,714,640.92","357,836.00","493267108","US4932671088","2490911","15.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","5,543,417.25","0.46","5,543,417.25","351,963.00","7591EP100","US7591EP1005","B01R311","15.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","5,458,859.52","0.46","5,458,859.52","156,504.00","174610105","US1746101054","BQRX1X3","34.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","5,434,211.20","0.46","5,434,211.20","42,080.00","631103108","US6311031081","2965107","129.14","United States","NASDAQ","USD","1.00","USD","-"
"ALLY","ALLY FINANCIAL INC","Financials","Equity","4,762,259.04","0.40","4,762,259.04","137,004.00","02005N100","US02005N1000","B72XK05","34.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","4,592,883.68","0.39","4,592,883.68","372,799.00","446150104","US4461501045","2445966","12.32","United States","NASDAQ","USD","1.00","USD","-"
