Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPM","JPMORGAN CHASE & CO","Financials","Equity","150,834,585.93","11.91","150,834,585.93","1,110,139.00","46625H100","US46625H1005","2190385","135.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","132,044,565.99","10.43","132,044,565.99","617,579.00","92826C839","US92826C8394","B2PZN04","213.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","112,090,595.82","8.85","112,090,595.82","320,387.00","57636Q104","US57636Q1040","B121557","349.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","91,103,495.64","7.19","91,103,495.64","2,772,474.00","060505104","US0605051046","2295677","32.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","50,338,659.99","3.98","50,338,659.99","1,505,793.00","949746101","US9497461015","2649100","33.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","50,058,938.78","3.95","50,058,938.78","758,239.00","172967424","US1729674242","2297907","66.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","39,008,817.96","3.08","39,008,817.96","520,534.00","617446448","US6174464486","2262314","74.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","38,764,445.94","3.06","38,764,445.94","51,657.00","09247X101","US09247X1019","2494504","750.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","36,545,786.55","2.89","36,545,786.55","125,307.00","38141G104","US38141G1040","2407966","291.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","32,086,530.22","2.53","32,086,530.22","543,287.00","808513105","US8085131055","2779397","59.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","28,898,021.46","2.28","28,898,021.46","237,531.00","025816109","US0258161092","2026082","121.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","28,834,100.61","2.28","28,834,100.61","87,623.00","78409V104","US78409V1044","BYV2325","329.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","25,992,817.02","2.05","25,992,817.02","130,742.00","12572Q105","US12572Q1058","2965839","198.81","United States","NASDAQ","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","25,280,508.71","2.00","25,280,508.71","490,979.00","89832Q109","US89832Q1094","BKP7287","51.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","24,957,957.41","1.97","24,957,957.41","499,259.00","902973304","US9029733048","2736035","49.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","24,534,654.00","1.94","24,534,654.00","154,306.00","693475105","US6934751057","2692665","159.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","23,673,648.58","1.87","23,673,648.58","204,418.00","45866F104","US45866F1049","BFSSDS9","115.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","18,445,846.32","1.46","18,445,846.32","166,584.00","14040H105","US14040H1059","2654461","110.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCO","MOODYS CORP","Financials","Equity","16,550,490.22","1.31","16,550,490.22","58,819.00","615369105","US6153691059","2252058","281.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BX","BLACKSTONE GROUP INC CLASS A","Financials","Equity","15,521,510.71","1.23","15,521,510.71","245,477.00","09260D107","US09260D1072","BKF2SL7","63.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BK","BANK OF NEW YORK MELLON CORP","Financials","Equity","13,443,994.24","1.06","13,443,994.24","296,908.00","064058100","US0640581007","B1Z77F6","45.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSCI","MSCI INC","Financials","Equity","13,393,047.96","1.06","13,393,047.96","30,189.00","55354G100","US55354G1004","B2972D2","443.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TROW","T ROWE PRICE GROUP INC","Financials","Equity","12,744,811.20","1.01","12,744,811.20","82,464.00","74144T108","US74144T1088","2702337","154.55","United States","NASDAQ","USD","1.00","USD","-"
"DFS","DISCOVER FINANCIAL SERVICES","Financials","Equity","10,888,921.20","0.86","10,888,921.20","111,624.00","254709108","US2547091080","B1YLC43","97.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRC","FIRST REPUBLIC BANK","Financials","Equity","10,144,402.60","0.80","10,144,402.60","63,355.00","33616C100","US33616C1009","B4WHY15","160.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STT","STATE STREET CORP","Financials","Equity","9,987,372.24","0.79","9,987,372.24","128,488.00","857477103","US8574771031","2842040","77.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","8,597,985.06","0.68","8,597,985.06","42,962.00","03076C106","US03076C1062","B0J7D57","200.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KKR","KKR AND CO INC","Financials","Equity","8,380,185.06","0.66","8,380,185.06","208,618.00","48251W104","US48251W1045","BG1FRR1","40.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
