Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPM","JPMORGAN CHASE & CO","Financials","Equity","186,484,558.52","12.36","186,484,558.52","1,202,428.00","46625H100","US46625H1005","2190385","155.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","142,711,494.32","9.46","142,711,494.32","668,344.00","92826C839","US92826C8394","B2PZN04","213.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","126,497,708.60","8.39","126,497,708.60","345,490.00","57636Q104","US57636Q1040","B121557","366.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","115,793,763.12","7.68","115,793,763.12","2,993,634.00","060505104","US0605051046","2295677","38.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","64,769,914.72","4.29","64,769,914.72","1,629,022.00","949746101","US9497461015","2649100","39.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","60,058,657.92","3.98","60,058,657.92","822,496.00","172967424","US1729674242","2297907","73.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","47,293,853.58","3.14","47,293,853.58","591,321.00","617446448","US6174464486","2262314","79.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","44,386,554.03","2.94","44,386,554.03","135,577.00","38141G104","US38141G1040","2407966","327.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","42,336,444.60","2.81","42,336,444.60","55,934.00","09247X101","US09247X1019","2494504","756.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","38,749,187.00","2.57","38,749,187.00","589,700.00","808513105","US8085131055","2779397","65.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","36,956,576.25","2.45","36,956,576.25","257,125.00","025816109","US0258161092","2026082","143.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","34,102,238.85","2.26","34,102,238.85","94,847.00","78409V104","US78409V1044","BYV2325","359.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","31,506,303.60","2.09","31,506,303.60","530,856.00","89832Q109","US89832Q1094","BKP7287","59.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","30,276,785.77","2.01","30,276,785.77","538,637.00","902973304","US9029733048","2736035","56.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","30,021,293.76","1.99","30,021,293.76","167,082.00","693475105","US6934751057","2692665","179.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","29,486,547.72","1.96","29,486,547.72","141,463.00","12572Q105","US12572Q1058","2965839","208.44","United States","NASDAQ","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","25,152,850.32","1.67","25,152,850.32","221,338.00","45866F104","US45866F1049","BFSSDS9","113.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","23,450,606.40","1.55","23,450,606.40","180,960.00","14040H105","US14040H1059","2654461","129.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BX","BLACKSTONE GROUP INC","Financials","Equity","20,023,795.53","1.33","20,023,795.53","269,463.00","09260D107","US09260D1072","BKF2SL7","74.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCO","MOODYS CORP","Financials","Equity","19,282,120.36","1.28","19,282,120.36","63,403.00","615369105","US6153691059","2252058","304.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TROW","T ROWE PRICE GROUP INC","Financials","Equity","15,999,814.73","1.06","15,999,814.73","89,821.00","74144T108","US74144T1088","2702337","178.13","United States","NASDAQ","USD","1.00","USD","-"
"BK","BANK OF NEW YORK MELLON CORP","Financials","Equity","15,097,640.88","1.00","15,097,640.88","317,912.00","064058100","US0640581007","B1Z77F6","47.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSCI","MSCI INC","Financials","Equity","13,824,844.93","0.92","13,824,844.93","32,539.00","55354G100","US55354G1004","B2972D2","424.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STT","STATE STREET CORP","Financials","Equity","11,906,071.80","0.79","11,906,071.80","138,620.00","857477103","US8574771031","2842040","85.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRC","FIRST REPUBLIC BANK","Financials","Equity","11,794,891.05","0.78","11,794,891.05","69,345.00","33616C100","US33616C1009","B4WHY15","170.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DFS","DISCOVER FINANCIAL SERVICES","Financials","Equity","11,717,616.00","0.78","11,717,616.00","120,850.00","254709108","US2547091080","B1YLC43","96.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KKR","KKR AND CO INC","Financials","Equity","11,012,917.17","0.73","11,012,917.17","227,211.00","48251W104","US48251W1045","BG1FRR1","48.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","10,770,196.08","0.71","10,770,196.08","280,182.00","316773100","US3167731005","2336747","38.44","United States","NASDAQ","USD","1.00","USD","-"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","10,699,842.90","0.71","10,699,842.90","46,005.00","03076C106","US03076C1062","B0J7D57","232.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIVB","SVB FINANCIAL GROUP","Financials","Equity","10,461,462.72","0.69","10,461,462.72","21,264.00","78486Q101","US78486Q1013","2808053","491.98","United States","NASDAQ","USD","1.00","USD","-"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","8,843,017.16","0.59","8,843,017.16","214,013.00","87165B103","US87165B1035","BP96PS6","41.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTRS","NORTHERN TRUST CORP","Financials","Equity","8,688,803.10","0.58","8,688,803.10","82,086.00","665859104","US6658591044","2648668","105.85","United States","NASDAQ","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","7,949,529.00","0.53","7,949,529.00","378,549.00","7591EP100","US7591EP1005","B01R311","21.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","7,863,581.18","0.52","7,863,581.18","50,687.00","55261F104","US55261F1049","2340168","155.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","7,752,501.60","0.51","7,752,501.60","14,972.00","57060D108","US57060D1081","B03Q9D0","517.80","United States","NASDAQ","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","7,692,383.40","0.51","7,692,383.40","381,756.00","493267108","US4932671088","2490911","20.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","7,539,670.11","0.50","7,539,670.11","167,511.00","174610105","US1746101054","BQRX1X3","45.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","6,851,128.32","0.45","6,851,128.32","45,456.00","631103108","US6311031081","2965107","150.72","United States","NASDAQ","USD","1.00","USD","-"
"ALLY","ALLY FINANCIAL INC","Financials","Equity","6,752,859.96","0.45","6,752,859.96","147,378.00","02005N100","US02005N1000","B72XK05","45.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","6,445,539.36","0.43","6,445,539.36","400,842.00","446150104","US4461501045","2445966","16.08","United States","NASDAQ","USD","1.00","USD","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","5,968,779.05","0.40","5,968,779.05","48,295.00","754730109","US7547301090","2718992","123.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBNY","SIGNATURE BANK","Financials","Equity","4,947,809.76","0.33","4,947,809.76","22,488.00","82669G104","US82669G1040","B00JQL9","220.02","United States","NASDAQ","USD","1.00","USD","-"
"EQH","EQUITABLE HOLDINGS INC","Financials","Equity","4,919,519.15","0.33","4,919,519.15","154,459.00","29452E101","US29452E1010","BKRMR96","31.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FDS","FACTSET RESEARCH SYSTEMS INC","Financials","Equity","4,868,344.62","0.32","4,868,344.62","14,951.00","303075105","US3030751057","2329770","325.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Financials","Equity","4,634,469.18","0.31","4,634,469.18","113,091.00","31620R303","US31620R3030","BNBRDD4","40.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","4,447,001.51","0.29","4,447,001.51","31,381.00","50212V100","US50212V1008","B75JX34","141.71","United States","NASDAQ","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","4,133,309.60","0.27","4,133,309.60","55,720.00","27579R104","US27579R1041","2487407","74.18","United States","NASDAQ","USD","1.00","USD","-"
