Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,505,209,939.37","8.80","1,505,209,939.37","1,171,176,100.00","912810SF6","US912810SF66","BJ7G9G2","127.17","United States","-","USD","19.54","1.77","1.00","Feb 15, 2049","3.00","19.90","-","1.77","19.90","1.77","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,267,586,957.23","7.41","1,267,586,957.23","988,901,000.00","912810SD1","US912810SD19","BFZLQN7","126.83","United States","-","USD","19.29","1.77","1.00","Aug 15, 2048","3.00","19.64","-","1.77","19.64","1.77","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,012,167,283.73","5.91","1,012,167,283.73","822,914,500.00","912810RB6","US912810RB61","B8W8CX4","122.41","United States","-","USD","16.82","1.67","1.00","May 15, 2043","2.88","17.02","-","1.67","17.02","1.67","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","930,609,908.31","5.44","930,609,908.31","721,405,900.00","912810RH3","US912810RH32","BPYD753","127.59","United States","-","USD","17.13","1.70","1.00","Aug 15, 2044","3.13","17.38","-","1.70","17.38","1.70","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","847,752,832.24","4.95","847,752,832.24","664,773,100.00","912810RV2","US912810RV26","BDRJ2Q0","126.17","United States","-","USD","18.55","1.75","1.00","Feb 15, 2047","3.00","18.86","-","1.75","18.86","1.75","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","828,141,275.58","4.84","828,141,275.58","636,466,900.00","912810SC3","US912810SC36","BD59D47","129.48","United States","-","USD","19.13","1.76","1.00","May 15, 2048","3.13","19.48","-","1.76","19.48","1.76","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","779,560,073.36","4.56","779,560,073.36","740,071,600.00","912810SL3","US912810SL35","BK8ZZ34","104.43","United States","-","USD","21.61","1.80","1.00","Feb 15, 2050","2.00","21.96","-","1.80","21.96","1.80","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","778,355,293.27","4.55","778,355,293.27","571,341,700.00","912810SE9","US912810SE91","BGRW851","135.54","United States","-","USD","19.09","1.75","1.00","Nov 15, 2048","3.38","19.46","-","1.75","19.46","1.75","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","774,238,516.99","4.52","774,238,516.99","668,779,600.00","912810RS9","US912810RS96","BYZ2TS9","115.26","United States","-","USD","18.89","1.75","1.00","May 15, 2046","2.50","19.16","-","1.75","19.16","1.75","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","769,500,526.66","4.50","769,500,526.66","661,431,500.00","912810RQ3","US912810RQ31","BD2C0D7","115.21","United States","-","USD","18.66","1.75","1.00","Feb 15, 2046","2.50","18.92","-","1.75","18.92","1.75","USD","Feb 16, 2016","Feb 15, 2016"
