Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,518,428,895.38","8.79","1,518,428,895.38","1,181,616,100.00","912810SF6","US912810SF66","BJ7G9G2","127.27","United States","-","USD","19.59","1.76","1.00","Feb 15, 2049","3.00","19.94","-","1.76","19.94","1.76","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,279,153,532.81","7.41","1,279,153,532.81","997,721,000.00","912810SD1","US912810SD19","BFZLQN7","126.98","United States","-","USD","19.35","1.76","1.00","Aug 15, 2048","3.00","19.69","-","1.76","19.69","1.76","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,021,535,898.96","5.91","1,021,535,898.96","830,254,500.00","912810RB6","US912810RB61","B8W8CX4","122.57","United States","-","USD","16.87","1.66","1.00","May 15, 2043","2.88","17.07","-","1.66","17.07","1.66","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","939,285,322.88","5.44","939,285,322.88","727,835,900.00","912810RH3","US912810RH32","BPYD753","127.77","United States","-","USD","17.19","1.69","1.00","Aug 15, 2044","3.13","17.42","-","1.69","17.42","1.69","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","856,171,677.59","4.96","856,171,677.59","670,703,100.00","912810RV2","US912810RV26","BDRJ2Q0","126.42","United States","-","USD","18.61","1.74","1.00","Feb 15, 2047","3.00","18.91","-","1.74","18.91","1.74","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","835,866,284.19","4.84","835,866,284.19","642,136,900.00","912810SC3","US912810SC36","BD59D47","129.66","United States","-","USD","19.19","1.75","1.00","May 15, 2048","3.13","19.53","-","1.75","19.53","1.75","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","786,399,398.72","4.55","786,399,398.72","746,671,600.00","912810SL3","US912810SL35","BK8ZZ34","104.50","United States","-","USD","21.67","1.80","1.00","Feb 15, 2050","2.00","22.00","-","1.80","22.00","1.80","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","785,271,516.06","4.55","785,271,516.06","576,431,700.00","912810SE9","US912810SE91","BGRW851","135.68","United States","-","USD","19.15","1.75","1.00","Nov 15, 2048","3.38","19.51","-","1.75","19.51","1.75","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","782,047,139.96","4.53","782,047,139.96","674,739,600.00","912810RS9","US912810RS96","BYZ2TS9","115.50","United States","-","USD","18.95","1.74","1.00","May 15, 2046","2.50","19.21","-","1.74","19.21","1.74","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","777,300,625.57","4.50","777,300,625.57","667,331,500.00","912810RQ3","US912810RQ31","BD2C0D7","115.45","United States","-","USD","18.71","1.74","1.00","Feb 15, 2046","2.50","18.96","-","1.74","18.96","1.74","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","758,992,709.79","4.39","758,992,709.79","592,960,700.00","912810SA7","US912810SA79","BG0D0F5","126.77","United States","-","USD","19.11","1.75","1.00","Feb 15, 2048","3.00","19.43","-","1.75","19.43","1.75","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","680,798,039.36","3.94","680,798,039.36","485,316,600.00","912810RD2","US912810RD28","BGK9QZ5","139.67","United States","-","USD","16.35","1.66","1.00","Nov 15, 2043","3.75","16.58","-","1.66","16.58","1.66","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","673,032,678.77","3.90","673,032,678.77","592,679,000.00","912810SK5","US912810SK51","BKVKB94","113.16","United States","-","USD","20.97","1.79","1.00","Nov 15, 2049","2.38","21.32","-","1.79","21.32","1.79","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","639,273,259.00","3.70","639,273,259.00","575,145,700.00","912810SJ8","US912810SJ88","BK9DLC8","110.23","United States","-","USD","20.94","1.79","1.00","Aug 15, 2049","2.25","21.28","-","1.79","21.28","1.79","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","521,855,341.55","3.02","521,855,341.55","544,527,700.00","912810SS8","US912810SS87","BN7JWV5","95.56","United States","-","USD","22.99","1.82","1.00","Nov 15, 2050","1.63","23.31","-","1.82","23.31","1.82","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","521,245,110.67","3.02","521,245,110.67","426,405,400.00","912810RY6","US912810RY64","BF53YK6","121.11","United States","-","USD","19.17","1.75","1.00","Aug 15, 2047","2.75","19.47","-","1.75","19.47","1.75","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","514,046,907.61","2.98","514,046,907.61","426,474,100.00","912810QY7","US912810QY73","B8JB195","120.09","United States","-","USD","16.72","1.65","1.00","Nov 15, 2042","2.75","16.90","-","1.65","16.90","1.65","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","485,662,655.59","2.81","485,662,655.59","377,864,200.00","912810QZ4","US912810QZ49","B89T3Q0","127.25","United States","-","USD","16.40","1.65","1.00","Feb 15, 2043","3.13","16.59","-","1.65","16.59","1.65","USD","Feb 15, 2013","Feb 15, 2013"
"TREASURY BOND (OLD)","Treasuries","Fixed Income","467,595,530.38","2.71","467,595,530.38","517,743,100.00","912810SP4","US912810SP49","BL6JZR9","89.75","United States","-","USD","23.39","1.82","1.00","Aug 15, 2050","1.38","23.69","-","1.82","23.69","1.82","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","415,143,187.70","2.40","415,143,187.70","342,167,100.00","912810QX9","US912810QX90","B75JF50","120.20","United States","-","USD","16.48","1.64","1.00","Aug 15, 2042","2.75","16.66","-","1.64","16.66","1.64","USD","Aug 15, 2012","Aug 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","412,994,897.13","2.39","412,994,897.13","298,100,600.00","912810RC4","US912810RC45","BCZQWC2","137.05","United States","-","USD","16.22","1.65","1.00","Aug 15, 2043","3.63","16.44","-","1.65","16.44","1.65","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","392,686,803.17","2.27","392,686,803.17","314,110,600.00","912810SH2","US912810SH23","BK1WFY3","124.55","United States","-","USD","19.99","1.77","1.00","May 15, 2049","2.88","20.34","-","1.77","20.34","1.77","USD","May 15, 2019","May 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","377,748,330.58","2.19","377,748,330.58","303,936,800.00","912810RN0","US912810RN00","BYSJ1Z8","123.11","United States","-","USD","17.98","1.72","1.00","Aug 15, 2045","2.88","18.23","-","1.72","18.23","1.72","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY BOND","Treasuries","Fixed Income","341,600,492.59","1.98","341,600,492.59","280,920,200.00","912810RZ3","US912810RZ30","BF92XY6","121.15","United States","-","USD","19.40","1.76","1.00","Nov 15, 2047","2.75","19.71","-","1.76","19.71","1.76","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","281,248,412.54","1.63","281,248,412.54","226,806,400.00","912810RU4","US912810RU43","BZ1BP67","123.54","United States","-","USD","18.74","1.74","1.00","Nov 15, 2046","2.88","19.02","-","1.74","19.02","1.74","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","110,333,389.71","0.64","110,333,389.71","114,905,500.00","912810ST6","US912810ST60","BNG0BM3","95.80","United States","-","USD","17.09","1.62","1.00","Nov 15, 2040","1.38","17.18","-","1.62","17.18","1.62","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","61,613,322.16","0.36","61,613,322.16","41,946,900.00","912810QL5","US912810QL52","B5M0864","146.19","United States","-","USD","14.45","1.54","1.00","Nov 15, 2040","4.25","14.62","-","1.54","14.62","1.54","USD","Nov 15, 2010","Nov 15, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","28,587,999.69","0.17","28,587,999.69","28,588,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","9,736,311.63","0.06","9,736,311.63","7,636,700.00","912810QT8","US912810QT88","B6ZKRY9","126.98","United States","-","USD","15.80","1.60","1.00","Nov 15, 2041","3.13","15.98","-","1.60","15.98","1.60","USD","Nov 15, 2011","Nov 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","7,911,655.62","0.05","7,911,655.62","5,280,000.00","912810QQ4","US912810QQ40","BW4Q3Q4","149.13","United States","-","USD","14.64","1.55","1.00","May 15, 2041","4.38","14.82","-","1.55","14.82","1.55","USD","May 16, 2011","May 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","5,613,503.04","0.03","5,613,503.04","4,461,500.00","912810RJ9","US912810RJ97","BSJWZQ3","125.33","United States","-","USD","17.55","1.70","1.00","Nov 15, 2044","3.00","17.79","-","1.70","17.79","1.70","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","3,788,710.94","0.02","3,788,710.94","4,111,500.00","912810SQ2","US912810SQ22","BKVKF47","91.69","United States","-","USD","17.22","1.62","1.00","Aug 15, 2040","1.13","17.30","-","1.62","17.30","1.62","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","1,832,520.43","0.01","1,832,520.43","1,442,700.00","912810RX8","US912810RX81","BF0T9Z9","126.53","United States","-","USD","18.84","1.74","1.00","May 15, 2047","3.00","19.15","-","1.74","19.15","1.74","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","1,583,285.86","0.01","1,583,285.86","1,133,800.00","912810QS0","US912810QS06","B459474","138.11","United States","-","USD","15.08","1.58","1.00","Aug 15, 2041","3.75","15.26","-","1.58","15.26","1.58","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","563,106.58","0.00","563,106.58","399,200.00","912810QK7","US912810QK79","B50PG34","139.47","United States","-","USD","14.45","1.53","1.00","Aug 15, 2040","3.88","14.61","-","1.53","14.61","1.53","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","36,356.15","0.00","36,356.15","25,000.00","912810FT0","US912810FT08","B0YBFV4","143.58","United States","-","USD","11.55","1.31","1.00","Feb 15, 2036","4.50","11.64","-","1.31","11.64","1.31","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND (2OLD)","Treasuries","Fixed Income","30,504.90","0.00","30,504.90","35,000.00","912810SN9","US912810SN90","BMHCRG7","86.95","United States","-","USD","23.68","1.83","1.00","May 15, 2050","1.25","23.95","-","1.83","23.95","1.83","USD","May 15, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","9,208.96","0.00","9,208.96","10,000.00","912810SR0","US912810SR05","BMFKWB3","91.91","United States","-","USD","17.08","1.61","1.00","May 15, 2040","1.13","17.15","-","1.61","17.15","1.61","USD","Jun 01, 2020","May 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-26,722,962.26","-0.15","-26,722,962.26","-26,722,962.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
