Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,359,090,711.61","8.81","1,359,090,711.61","1,097,052,100.00","912810SF6","US912810SF66","BJ7G9G2","122.41","United States","-","USD","19.27","1.96","1.00","Feb 15, 2049","3.00","19.67","-","1.96","19.67","1.96","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,157,831,056.60","7.51","1,157,831,056.60","947,279,000.00","912810SD1","US912810SD19","BFZLQN7","122.22","United States","-","USD","19.04","1.95","1.00","Aug 15, 2048","3.00","19.42","-","1.95","19.42","1.95","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","919,509,321.71","5.96","919,509,321.71","770,800,500.00","912810RB6","US912810RB61","B8W8CX4","118.59","United States","-","USD","16.64","1.85","1.00","May 15, 2043","2.88","16.87","-","1.85","16.87","1.85","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","855,783,911.84","5.55","855,783,911.84","681,209,900.00","912810SC3","US912810SC36","BD59D47","124.82","United States","-","USD","18.88","1.95","1.00","May 15, 2048","3.13","19.26","-","1.95","19.26","1.95","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","844,730,146.06","5.48","844,730,146.06","675,752,900.00","912810RH3","US912810RH32","BPYD753","123.47","United States","-","USD","16.94","1.88","1.00","Aug 15, 2044","3.13","17.21","-","1.88","17.21","1.88","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","833,126,822.69","5.40","833,126,822.69","682,516,700.00","912810SA7","US912810SA79","BG0D0F5","122.06","United States","-","USD","18.80","1.95","1.00","Feb 15, 2048","3.00","19.17","-","1.95","19.17","1.95","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","767,337,245.34","4.97","767,337,245.34","622,670,100.00","912810RV2","US912810RV26","BDRJ2Q0","121.76","United States","-","USD","18.32","1.93","1.00","Feb 15, 2047","3.00","18.66","-","1.93","18.66","1.93","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","725,576,597.37","4.70","725,576,597.37","724,715,600.00","912810SL3","US912810SL35","BK8ZZ34","100.11","United States","-","USD","21.35","1.99","1.00","Feb 15, 2050","2.00","21.72","-","1.99","21.72","1.99","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","717,136,666.65","4.65","717,136,666.65","545,457,700.00","912810SE9","US912810SE91","BGRW851","130.64","United States","-","USD","18.83","1.94","1.00","Nov 15, 2048","3.38","19.24","-","1.94","19.24","1.94","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","700,228,441.51","4.54","700,228,441.51","626,463,600.00","912810RS9","US912810RS96","BYZ2TS9","111.16","United States","-","USD","18.68","1.94","1.00","May 15, 2046","2.50","18.97","-","1.94","18.97","1.94","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","696,446,484.74","4.52","696,446,484.74","619,541,500.00","912810RQ3","US912810RQ31","BD2C0D7","111.18","United States","-","USD","18.44","1.93","1.00","Feb 15, 2046","2.50","18.73","-","1.93","18.73","1.93","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND (OLD)","Treasuries","Fixed Income","662,511,502.87","4.30","662,511,502.87","721,399,200.00","912810SS8","US912810SS87","BN7JWV5","91.44","United States","-","USD","22.68","2.01","1.00","Nov 15, 2050","1.63","23.04","-","2.01","23.04","2.01","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","642,536,395.99","4.17","642,536,395.99","588,235,000.00","912810SK5","US912810SK51","BKVKB94","108.62","United States","-","USD","20.65","1.98","1.00","Nov 15, 2049","2.38","21.04","-","1.98","21.04","1.98","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","570,149,910.05","3.70","570,149,910.05","538,997,700.00","912810SJ8","US912810SJ88","BK9DLC8","105.77","United States","-","USD","20.63","1.98","1.00","Aug 15, 2049","2.25","21.00","-","1.98","21.00","1.98","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","470,390,699.40","3.05","470,390,699.40","345,567,600.00","912810RD2","US912810RD28","BGK9QZ5","135.20","United States","-","USD","16.11","1.85","1.00","Nov 15, 2043","3.75","16.37","-","1.85","16.37","1.85","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","437,765,610.07","2.84","437,765,610.07","350,810,200.00","912810QZ4","US912810QZ49","B89T3Q0","123.25","United States","-","USD","16.17","1.84","1.00","Feb 15, 2043","3.13","16.40","-","1.84","16.40","1.84","USD","Feb 15, 2013","Feb 15, 2013"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","395,756,881.30","2.57","395,756,881.30","407,975,000.00","912810SU3","US912810SU34","-","97.00","United States","-","USD","22.33","2.01","1.00","Feb 15, 2051","1.88","22.73","-","2.01","22.73","2.01","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","373,703,869.30","2.42","373,703,869.30","317,705,100.00","912810QX9","US912810QX90","B75JF50","116.27","United States","-","USD","16.26","1.83","1.00","Aug 15, 2042","2.75","16.47","-","1.83","16.47","1.83","USD","Aug 15, 2012","Aug 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","372,416,412.97","2.41","372,416,412.97","276,797,600.00","912810RC4","US912810RC45","BCZQWC2","132.76","United States","-","USD","15.98","1.84","1.00","Aug 15, 2043","3.63","16.24","-","1.84","16.24","1.84","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","365,797,186.31","2.37","365,797,186.31","303,673,600.00","912810SH2","US912810SH23","BK1WFY3","119.72","United States","-","USD","19.67","1.96","1.00","May 15, 2049","2.88","20.07","-","1.96","20.07","1.96","USD","May 15, 2019","May 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","353,957,999.69","2.29","353,957,999.69","353,958,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","339,126,556.48","2.20","339,126,556.48","282,228,800.00","912810RN0","US912810RN00","BYSJ1Z8","118.75","United States","-","USD","17.72","1.91","1.00","Aug 15, 2045","2.88","18.01","-","1.91","18.01","1.91","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY BOND","Treasuries","Fixed Income","305,826,602.13","1.98","305,826,602.13","260,832,200.00","912810RZ3","US912810RZ30","BF92XY6","116.57","United States","-","USD","19.11","1.95","1.00","Nov 15, 2047","2.75","19.46","-","1.95","19.46","1.95","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","299,007,169.35","1.94","299,007,169.35","253,620,400.00","912810RY6","US912810RY64","BF53YK6","116.54","United States","-","USD","18.87","1.95","1.00","Aug 15, 2047","2.75","19.22","-","1.95","19.22","1.95","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","252,003,314.06","1.63","252,003,314.06","210,606,400.00","912810RU4","US912810RU43","BZ1BP67","118.95","United States","-","USD","18.45","1.94","1.00","Nov 15, 2046","2.88","18.78","-","1.94","18.78","1.94","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","164,693,168.62","1.07","164,693,168.62","140,937,100.00","912810QY7","US912810QY73","B8JB195","116.18","United States","-","USD","16.50","1.84","1.00","Nov 15, 2042","2.75","16.71","-","1.84","16.71","1.84","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","93,412,724.56","0.61","93,412,724.56","100,517,500.00","912810ST6","US912810ST60","BNG0BM3","92.59","United States","-","USD","16.92","1.82","1.00","Nov 15, 2040","1.38","17.03","-","1.82","17.03","1.82","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","53,077,009.83","0.34","53,077,009.83","37,085,900.00","912810QL5","US912810QL52","B5M0864","142.07","United States","-","USD","14.24","1.73","1.00","Nov 15, 2040","4.25","14.44","-","1.73","14.44","1.73","USD","Nov 15, 2010","Nov 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","8,851,416.85","0.06","8,851,416.85","7,150,700.00","912810QT8","US912810QT88","B6ZKRY9","123.02","United States","-","USD","15.59","1.79","1.00","Nov 15, 2041","3.13","15.79","-","1.79","15.79","1.79","USD","Nov 15, 2011","Nov 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","7,229,053.62","0.05","7,229,053.62","4,956,000.00","912810QQ4","US912810QQ40","BW4Q3Q4","144.79","United States","-","USD","14.42","1.74","1.00","May 15, 2041","4.38","14.64","-","1.74","14.64","1.74","USD","May 16, 2011","May 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","5,130,005.21","0.03","5,130,005.21","4,212,500.00","912810RJ9","US912810RJ97","BSJWZQ3","121.04","United States","-","USD","17.30","1.90","1.00","Nov 15, 2044","3.00","17.57","-","1.90","17.57","1.90","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND (2OLD)","Treasuries","Fixed Income","1,835,378.63","0.01","1,835,378.63","2,122,100.00","912810SP4","US912810SP49","BL6JZR9","85.81","United States","-","USD","23.09","2.02","1.00","Aug 15, 2050","1.38","23.42","-","2.02","23.42","2.02","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","1,669,083.47","0.01","1,669,083.47","1,361,700.00","912810RX8","US912810RX81","BF0T9Z9","121.84","United States","-","USD","18.55","1.94","1.00","May 15, 2047","3.00","18.90","-","1.94","18.90","1.94","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","1,429,923.38","0.01","1,429,923.38","1,052,800.00","912810QS0","US912810QS06","B459474","133.98","United States","-","USD","14.86","1.77","1.00","Aug 15, 2041","3.75","15.07","-","1.77","15.07","1.77","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","548,586.75","0.00","548,586.75","399,200.00","912810QK7","US912810QK79","B50PG34","135.52","United States","-","USD","14.24","1.72","1.00","Aug 15, 2040","3.88","14.44","-","1.72","14.44","1.72","USD","Aug 16, 2010","Aug 15, 2010"
