Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,406,700,112.83","8.79","1,406,700,112.83","1,122,108,100.00","912810SF6","US912810SF66","BJ7G9G2","123.89","United States","-","USD","19.34","1.90","1.00","Feb 15, 2049","3.00","19.73","-","1.90","19.73","1.90","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,185,187,350.56","7.41","1,185,187,350.56","947,447,000.00","912810SD1","US912810SD19","BFZLQN7","123.62","United States","-","USD","19.10","1.89","1.00","Aug 15, 2048","3.00","19.48","-","1.89","19.48","1.89","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","949,886,383.24","5.94","949,886,383.24","788,416,500.00","912810RB6","US912810RB61","B8W8CX4","119.77","United States","-","USD","16.68","1.79","1.00","May 15, 2043","2.88","16.91","-","1.79","16.91","1.79","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","872,687,873.75","5.46","872,687,873.75","691,184,900.00","912810RH3","US912810RH32","BPYD753","124.72","United States","-","USD","16.99","1.83","1.00","Aug 15, 2044","3.13","17.25","-","1.83","17.25","1.83","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","793,434,188.17","4.96","793,434,188.17","636,902,100.00","912810RV2","US912810RV26","BDRJ2Q0","123.10","United States","-","USD","18.38","1.87","1.00","Feb 15, 2047","3.00","18.71","-","1.87","18.71","1.87","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","774,365,924.44","4.84","774,365,924.44","609,817,900.00","912810SC3","US912810SC36","BD59D47","126.21","United States","-","USD","18.95","1.89","1.00","May 15, 2048","3.13","19.32","-","1.89","19.32","1.89","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","751,319,829.07","4.70","751,319,829.07","733,083,600.00","912810SL3","US912810SL35","BK8ZZ34","101.50","United States","-","USD","21.42","1.93","1.00","Feb 15, 2050","2.00","21.79","-","1.93","21.79","1.93","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","741,816,422.88","4.64","741,816,422.88","557,913,700.00","912810SE9","US912810SE91","BGRW851","132.13","United States","-","USD","18.90","1.88","1.00","Nov 15, 2048","3.38","19.30","-","1.88","19.30","1.88","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","724,176,196.00","4.53","724,176,196.00","640,767,600.00","912810RS9","US912810RS96","BYZ2TS9","112.40","United States","-","USD","18.73","1.88","1.00","May 15, 2046","2.50","19.02","-","1.88","19.02","1.88","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","720,458,781.32","4.50","720,458,781.32","633,701,500.00","912810RQ3","US912810RQ31","BD2C0D7","112.46","United States","-","USD","18.50","1.87","1.00","Feb 15, 2046","2.50","18.78","-","1.87","18.78","1.87","USD","Feb 16, 2016","Feb 15, 2016"
