Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,495,770,929.99","8.79","1,495,770,929.99","1,168,044,100.00","912810SF6","US912810SF66","BJ7G9G2","126.67","United States","-","USD","19.50","1.79","1.00","Feb 15, 2049","3.00","19.87","-","1.79","19.87","1.79","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,260,202,066.47","7.41","1,260,202,066.47","986,255,000.00","912810SD1","US912810SD19","BFZLQN7","126.39","United States","-","USD","19.26","1.78","1.00","Aug 15, 2048","3.00","19.61","-","1.78","19.61","1.78","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,006,609,832.55","5.92","1,006,609,832.55","820,712,500.00","912810RB6","US912810RB61","B8W8CX4","122.03","United States","-","USD","16.79","1.68","1.00","May 15, 2043","2.88","17.00","-","1.68","17.00","1.68","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","925,358,734.12","5.44","925,358,734.12","719,476,900.00","912810RH3","US912810RH32","BPYD753","127.17","United States","-","USD","17.11","1.72","1.00","Aug 15, 2044","3.13","17.36","-","1.72","17.36","1.72","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","843,006,907.03","4.96","843,006,907.03","662,994,100.00","912810RV2","US912810RV26","BDRJ2Q0","125.77","United States","-","USD","18.52","1.76","1.00","Feb 15, 2047","3.00","18.83","-","1.76","18.83","1.76","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","823,122,159.84","4.84","823,122,159.84","634,765,900.00","912810SC3","US912810SC36","BD59D47","129.00","United States","-","USD","19.10","1.78","1.00","May 15, 2048","3.13","19.45","-","1.78","19.45","1.78","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","801,023,266.01","4.71","801,023,266.01","763,091,600.00","912810SL3","US912810SL35","BK8ZZ34","104.05","United States","-","USD","21.58","1.82","1.00","Feb 15, 2050","2.00","21.93","-","1.82","21.93","1.82","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","773,571,661.26","4.55","773,571,661.26","569,814,700.00","912810SE9","US912810SE91","BGRW851","135.03","United States","-","USD","19.06","1.77","1.00","Nov 15, 2048","3.38","19.43","-","1.77","19.43","1.77","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","769,799,511.05","4.52","769,799,511.05","666,991,600.00","912810RS9","US912810RS96","BYZ2TS9","114.88","United States","-","USD","18.86","1.77","1.00","May 15, 2046","2.50","19.13","-","1.77","19.13","1.77","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","765,198,377.21","4.50","765,198,377.21","659,661,500.00","912810RQ3","US912810RQ31","BD2C0D7","114.84","United States","-","USD","18.63","1.76","1.00","Feb 15, 2046","2.50","18.89","-","1.76","18.89","1.76","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","747,494,890.05","4.39","747,494,890.05","586,148,700.00","912810SA7","US912810SA79","BG0D0F5","126.14","United States","-","USD","19.02","1.78","1.00","Feb 15, 2048","3.00","19.36","-","1.78","19.36","1.78","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","670,864,311.60","3.94","670,864,311.60","479,739,600.00","912810RD2","US912810RD28","BGK9QZ5","139.03","United States","-","USD","16.27","1.68","1.00","Nov 15, 2043","3.75","16.51","-","1.68","16.51","1.68","USD","Nov 15, 2013","Nov 15, 2013"
