Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,676,165,686.47","8.80","1,676,165,686.47","1,262,004,100.00","912810SF6","US912810SF66","BJ7G9G2","131.66","United States","-","USD","19.79","1.60","1.00","Feb 15, 2049","3.00","20.14","-","1.60","20.14","1.60","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,411,855,961.31","7.41","1,411,855,961.31","1,065,635,000.00","912810SD1","US912810SD19","BFZLQN7","131.33","United States","-","USD","19.54","1.59","1.00","Aug 15, 2048","3.00","19.87","-","1.59","19.87","1.59","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,123,556,625.83","5.90","1,123,556,625.83","886,772,500.00","912810RB6","US912810RB61","B8W8CX4","126.30","United States","-","USD","17.00","1.49","1.00","May 15, 2043","2.88","17.20","-","1.49","17.20","1.49","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","1,033,467,408.40","5.43","1,033,467,408.40","777,346,900.00","912810RH3","US912810RH32","BPYD753","131.74","United States","-","USD","17.34","1.52","1.00","Aug 15, 2044","3.13","17.57","-","1.52","17.57","1.52","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","943,959,340.87","4.96","943,959,340.87","716,364,100.00","912810RV2","US912810RV26","BDRJ2Q0","130.61","United States","-","USD","18.79","1.57","1.00","Feb 15, 2047","3.00","19.08","-","1.57","19.08","1.57","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","922,221,292.20","4.84","922,221,292.20","685,795,900.00","912810SC3","US912810SC36","BD59D47","134.04","United States","-","USD","19.37","1.59","1.00","May 15, 2048","3.13","19.71","-","1.59","19.71","1.59","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","870,553,942.03","4.57","870,553,942.03","797,491,600.00","912810SL3","US912810SL35","BK8ZZ34","108.38","United States","-","USD","21.86","1.64","1.00","Feb 15, 2050","2.00","22.19","-","1.64","22.19","1.64","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","866,139,136.78","4.55","866,139,136.78","615,624,700.00","912810SE9","US912810SE91","BGRW851","140.23","United States","-","USD","19.34","1.58","1.00","Nov 15, 2048","3.38","19.70","-","1.58","19.70","1.58","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","862,432,685.89","4.53","862,432,685.89","720,631,600.00","912810RS9","US912810RS96","BYZ2TS9","119.33","United States","-","USD","19.11","1.57","1.00","May 15, 2046","2.50","19.36","-","1.57","19.36","1.57","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","857,317,257.91","4.50","857,317,257.91","712,761,500.00","912810RQ3","US912810RQ31","BD2C0D7","119.32","United States","-","USD","18.87","1.57","1.00","Feb 15, 2046","2.50","19.12","-","1.57","19.12","1.57","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","837,534,598.12","4.40","837,534,598.12","633,308,700.00","912810SA7","US912810SA79","BG0D0F5","131.09","United States","-","USD","19.29","1.58","1.00","Feb 15, 2048","3.00","19.61","-","1.58","19.61","1.58","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","747,852,854.93","3.93","747,852,854.93","518,349,600.00","912810RD2","US912810RD28","BGK9QZ5","143.76","United States","-","USD","16.50","1.49","1.00","Nov 15, 2043","3.75","16.72","-","1.49","16.72","1.49","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","740,558,026.67","3.89","740,558,026.67","629,802,000.00","912810SK5","US912810SK51","BKVKB94","117.26","United States","-","USD","21.16","1.62","1.00","Nov 15, 2049","2.38","21.51","-","1.62","21.51","1.62","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","706,911,077.98","3.71","706,911,077.98","614,261,700.00","912810SJ8","US912810SJ88","BK9DLC8","114.21","United States","-","USD","21.13","1.63","1.00","Aug 15, 2049","2.25","21.47","-","1.63","21.47","1.63","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","652,152,705.12","3.42","652,152,705.12","516,386,400.00","912810RY6","US912810RY64","BF53YK6","125.23","United States","-","USD","19.35","1.58","1.00","Aug 15, 2047","2.75","19.64","-","1.58","19.64","1.58","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","565,326,283.30","2.97","565,326,283.30","455,503,100.00","912810QY7","US912810QY73","B8JB195","123.73","United States","-","USD","16.85","1.48","1.00","Nov 15, 2042","2.75","17.02","-","1.48","17.02","1.48","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","538,116,441.41","2.82","538,116,441.41","428,002,200.00","912810RZ3","US912810RZ30","BF92XY6","125.35","United States","-","USD","19.58","1.59","1.00","Nov 15, 2047","2.75","19.89","-","1.59","19.89","1.59","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","533,732,666.52","2.80","533,732,666.52","403,582,200.00","912810QZ4","US912810QZ49","B89T3Q0","131.04","United States","-","USD","16.53","1.47","1.00","Feb 15, 2043","3.13","16.72","-","1.47","16.72","1.47","USD","Feb 15, 2013","Feb 15, 2013"
"TREASURY BOND (OLD)","Treasuries","Fixed Income","519,061,252.54","2.72","519,061,252.54","552,932,100.00","912810SP4","US912810SP49","BL6JZR9","93.34","United States","-","USD","23.58","1.66","1.00","Aug 15, 2050","1.38","23.87","-","1.66","23.87","1.66","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","462,941,417.27","2.43","462,941,417.27","370,693,100.00","912810QX9","US912810QX90","B75JF50","123.82","United States","-","USD","16.61","1.46","1.00","Aug 15, 2042","2.75","16.78","-","1.46","16.78","1.46","USD","Aug 15, 2012","Aug 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","453,614,792.59","2.38","453,614,792.59","318,351,600.00","912810RC4","US912810RC45","BCZQWC2","141.09","United States","-","USD","16.36","1.48","1.00","Aug 15, 2043","3.63","16.58","-","1.48","16.58","1.48","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","433,656,011.13","2.28","433,656,011.13","335,439,600.00","912810SH2","US912810SH23","BK1WFY3","128.88","United States","-","USD","20.18","1.60","1.00","May 15, 2049","2.88","20.53","-","1.60","20.53","1.60","USD","May 15, 2019","May 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","416,074,432.57","2.18","416,074,432.57","324,572,800.00","912810RN0","US912810RN00","BYSJ1Z8","127.08","United States","-","USD","18.14","1.55","1.00","Aug 15, 2045","2.88","18.39","-","1.55","18.39","1.55","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY BOND","Treasuries","Fixed Income","310,039,885.64","1.63","310,039,885.64","242,206,400.00","912810RU4","US912810RU43","BZ1BP67","127.61","United States","-","USD","18.90","1.57","1.00","Nov 15, 2046","2.88","19.18","-","1.57","19.18","1.57","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","272,989,760.08","1.43","272,989,760.08","274,290,400.00","912810SS8","US912810SS87","BN7JWV5","99.30","United States","-","USD","23.18","1.65","1.00","Nov 15, 2050","1.63","23.50","-","1.65","23.50","1.65","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","133,451,237.19","0.70","133,451,237.19","134,838,500.00","912810ST6","US912810ST60","BNG0BM3","98.78","United States","-","USD","17.18","1.45","1.00","Nov 15, 2040","1.38","17.27","-","1.45","17.27","1.45","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","67,507,554.15","0.35","67,507,554.15","44,795,900.00","912810QL5","US912810QL52","B5M0864","150.11","United States","-","USD","14.57","1.36","1.00","Nov 15, 2040","4.25","14.73","-","1.36","14.73","1.36","USD","Nov 15, 2010","Nov 15, 2010"
"TREASURY BOND (2OLD)","Treasuries","Fixed Income","45,250,000.67","0.24","45,250,000.67","49,922,000.00","912810SN9","US912810SN90","BMHCRG7","90.47","United States","-","USD","23.85","1.66","1.00","May 15, 2050","1.25","24.12","-","1.66","24.12","1.66","USD","May 15, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","10,615,148.30","0.06","10,615,148.30","8,098,700.00","912810QT8","US912810QT88","B6ZKRY9","130.64","United States","-","USD","15.93","1.42","1.00","Nov 15, 2041","3.13","16.09","-","1.42","16.09","1.42","USD","Nov 15, 2011","Nov 15, 2011"
"USD CASH","Cash and/or Derivatives","Cash","10,369,391.67","0.05","10,369,391.67","10,369,392.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"TREASURY BOND","Treasuries","Fixed Income","8,593,011.92","0.05","8,593,011.92","5,588,000.00","912810QQ4","US912810QQ40","BW4Q3Q4","153.17","United States","-","USD","14.76","1.37","1.00","May 15, 2041","4.38","14.94","-","1.37","14.94","1.37","USD","May 16, 2011","May 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","6,086,150.19","0.03","6,086,150.19","4,692,500.00","912810RJ9","US912810RJ97","BSJWZQ3","129.29","United States","-","USD","17.70","1.53","1.00","Nov 15, 2044","3.00","17.93","-","1.53","17.93","1.53","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","4,125,905.80","0.02","4,125,905.80","4,342,500.00","912810SQ2","US912810SQ22","BKVKF47","94.58","United States","-","USD","17.30","1.44","1.00","Aug 15, 2040","1.13","17.38","-","1.44","17.38","1.44","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","1,994,254.66","0.01","1,994,254.66","1,519,700.00","912810RX8","US912810RX81","BF0T9Z9","130.81","United States","-","USD","19.02","1.57","1.00","May 15, 2047","3.00","19.32","-","1.57","19.32","1.57","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","1,736,525.37","0.01","1,736,525.37","1,210,800.00","912810QS0","US912810QS06","B459474","141.97","United States","-","USD","15.20","1.40","1.00","Aug 15, 2041","3.75","15.37","-","1.40","15.37","1.40","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","577,542.34","0.00","577,542.34","399,200.00","912810QK7","US912810QK79","B50PG34","143.18","United States","-","USD","14.56","1.36","1.00","Aug 15, 2040","3.88","14.72","-","1.36","14.72","1.36","USD","Aug 16, 2010","Aug 15, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","237,999.69","0.00","237,999.69","238,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.14","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","37,088.40","0.00","37,088.40","25,000.00","912810FT0","US912810FT08","B0YBFV4","146.62","United States","-","USD","11.63","1.13","1.00","Feb 15, 2036","4.50","11.71","-","1.13","11.71","1.13","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","9,498.35","0.00","9,498.35","10,000.00","912810SR0","US912810SR05","BMFKWB3","94.83","United States","-","USD","17.16","1.43","1.00","May 15, 2040","1.13","17.24","-","1.43","17.24","1.43","USD","Jun 01, 2020","May 15, 2020"
