Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,631,764,100.76","8.80","1,631,764,100.76","1,241,124,100.00","912810SF6","US912810SF66","BJ7G9G2","130.30","United States","-","USD","19.73","1.65","1.00","Feb 15, 2049","3.00","20.08","-","1.65","20.08","1.65","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,374,655,073.40","7.41","1,374,655,073.40","1,047,995,000.00","912810SD1","US912810SD19","BFZLQN7","130.00","United States","-","USD","19.48","1.64","1.00","Aug 15, 2048","3.00","19.82","-","1.64","19.82","1.64","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,095,182,076.25","5.90","1,095,182,076.25","872,092,500.00","912810RB6","US912810RB61","B8W8CX4","125.17","United States","-","USD","16.96","1.54","1.00","May 15, 2043","2.88","17.16","-","1.54","17.16","1.54","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","1,006,854,445.45","5.43","1,006,854,445.45","764,486,900.00","912810RH3","US912810RH32","BPYD753","130.48","United States","-","USD","17.30","1.57","1.00","Aug 15, 2044","3.13","17.53","-","1.57","17.53","1.57","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","919,199,561.95","4.96","919,199,561.95","704,504,100.00","912810RV2","US912810RV26","BDRJ2Q0","129.30","United States","-","USD","18.73","1.62","1.00","Feb 15, 2047","3.00","19.03","-","1.62","19.03","1.62","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","897,919,900.09","4.84","897,919,900.09","674,455,900.00","912810SC3","US912810SC36","BD59D47","132.68","United States","-","USD","19.32","1.64","1.00","May 15, 2048","3.13","19.66","-","1.64","19.66","1.64","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","846,647,320.86","4.56","846,647,320.86","784,291,600.00","912810SL3","US912810SL35","BK8ZZ34","107.17","United States","-","USD","21.80","1.69","1.00","Feb 15, 2050","2.00","22.14","-","1.69","22.14","1.69","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","843,557,361.70","4.55","843,557,361.70","605,444,700.00","912810SE9","US912810SE91","BGRW851","138.84","United States","-","USD","19.28","1.63","1.00","Nov 15, 2048","3.38","19.64","-","1.63","19.64","1.63","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","839,710,674.41","4.53","839,710,674.41","708,711,600.00","912810RS9","US912810RS96","BYZ2TS9","118.13","United States","-","USD","19.06","1.63","1.00","May 15, 2046","2.50","19.32","-","1.63","19.32","1.63","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","834,868,003.94","4.50","834,868,003.94","700,961,500.00","912810RQ3","US912810RQ31","BD2C0D7","118.13","United States","-","USD","18.83","1.62","1.00","Feb 15, 2046","2.50","19.08","-","1.62","19.08","1.62","USD","Feb 16, 2016","Feb 15, 2016"
