Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,501,456,635.32","8.79","1,501,456,635.32","1,183,704,100.00","912810SF6","US912810SF66","BJ7G9G2","125.62","United States","-","USD","19.51","1.83","1.00","Feb 15, 2049","3.00","19.88","-","1.83","19.88","1.83","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,264,974,863.14","7.40","1,264,974,863.14","999,485,000.00","912810SD1","US912810SD19","BFZLQN7","125.34","United States","-","USD","19.27","1.83","1.00","Aug 15, 2048","3.00","19.62","-","1.83","19.62","1.83","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,012,424,654.23","5.93","1,012,424,654.23","831,722,500.00","912810RB6","US912810RB61","B8W8CX4","121.27","United States","-","USD","16.83","1.72","1.00","May 15, 2043","2.88","17.03","-","1.72","17.03","1.72","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","930,629,736.37","5.45","930,629,736.37","729,121,900.00","912810RH3","US912810RH32","BPYD753","126.36","United States","-","USD","17.14","1.76","1.00","Aug 15, 2044","3.13","17.38","-","1.76","17.38","1.76","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","847,080,058.01","4.96","847,080,058.01","671,889,100.00","912810RV2","US912810RV26","BDRJ2Q0","124.85","United States","-","USD","18.55","1.80","1.00","Feb 15, 2047","3.00","18.85","-","1.80","18.85","1.80","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","826,733,179.79","4.84","826,733,179.79","643,270,900.00","912810SC3","US912810SC36","BD59D47","128.02","United States","-","USD","19.12","1.82","1.00","May 15, 2048","3.13","19.47","-","1.82","19.47","1.82","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","776,792,357.40","4.55","776,792,357.40","577,449,700.00","912810SE9","US912810SE91","BGRW851","133.98","United States","-","USD","19.08","1.81","1.00","Nov 15, 2048","3.38","19.45","-","1.81","19.45","1.81","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","776,499,859.14","4.54","776,499,859.14","747,991,600.00","912810SL3","US912810SL35","BK8ZZ34","103.00","United States","-","USD","21.59","1.87","1.00","Feb 15, 2050","2.00","21.94","-","1.87","21.94","1.87","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","773,401,494.27","4.53","773,401,494.27","675,931,600.00","912810RS9","US912810RS96","BYZ2TS9","114.02","United States","-","USD","18.89","1.81","1.00","May 15, 2046","2.50","19.16","-","1.81","19.16","1.81","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","769,019,809.01","4.50","769,019,809.01","668,511,500.00","912810RQ3","US912810RQ31","BD2C0D7","114.02","United States","-","USD","18.66","1.80","1.00","Feb 15, 2046","2.50","18.92","-","1.80","18.92","1.80","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","750,841,942.58","4.39","750,841,942.58","594,008,700.00","912810SA7","US912810SA79","BG0D0F5","125.18","United States","-","USD","19.04","1.82","1.00","Feb 15, 2048","3.00","19.37","-","1.82","19.37","1.82","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","674,943,501.85","3.95","674,943,501.85","486,174,600.00","912810RD2","US912810RD28","BGK9QZ5","138.23","United States","-","USD","16.31","1.72","1.00","Nov 15, 2043","3.75","16.54","-","1.72","16.54","1.72","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","664,829,824.27","3.89","664,829,824.27","593,727,000.00","912810SK5","US912810SK51","BKVKB94","111.58","United States","-","USD","20.89","1.85","1.00","Nov 15, 2049","2.38","21.25","-","1.85","21.25","1.85","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","631,544,837.59","3.70","631,544,837.59","576,161,700.00","912810SJ8","US912810SJ88","BK9DLC8","108.70","United States","-","USD","20.87","1.86","1.00","Aug 15, 2049","2.25","21.21","-","1.86","21.21","1.86","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","515,310,337.16","3.02","515,310,337.16","427,159,400.00","912810RY6","US912810RY64","BF53YK6","119.52","United States","-","USD","19.10","1.82","1.00","Aug 15, 2047","2.75","19.41","-","1.82","19.41","1.82","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","509,683,070.90","2.98","509,683,070.90","427,228,100.00","912810QY7","US912810QY73","B8JB195","118.86","United States","-","USD","16.68","1.71","1.00","Nov 15, 2042","2.75","16.87","-","1.71","16.87","1.71","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","481,594,772.86","2.82","481,594,772.86","378,532,200.00","912810QZ4","US912810QZ49","B89T3Q0","125.95","United States","-","USD","16.36","1.71","1.00","Feb 15, 2043","3.13","16.56","-","1.71","16.56","1.71","USD","Feb 15, 2013","Feb 15, 2013"
