Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,476,010,764.33","8.79","1,476,010,764.33","1,156,560,100.00","912810SF6","US912810SF66","BJ7G9G2","126.32","United States","-","USD","19.51","1.80","1.00","Feb 15, 2049","3.00","19.88","-","1.80","19.88","1.80","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,243,308,879.84","7.41","1,243,308,879.84","976,553,000.00","912810SD1","US912810SD19","BFZLQN7","126.01","United States","-","USD","19.27","1.80","1.00","Aug 15, 2048","3.00","19.62","-","1.80","19.62","1.80","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","993,934,778.92","5.92","993,934,778.92","812,638,500.00","912810RB6","US912810RB61","B8W8CX4","121.77","United States","-","USD","16.81","1.70","1.00","May 15, 2043","2.88","17.02","-","1.70","17.02","1.70","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","913,959,246.39","5.44","913,959,246.39","712,403,900.00","912810RH3","US912810RH32","BPYD753","126.93","United States","-","USD","17.13","1.73","1.00","Aug 15, 2044","3.13","17.37","-","1.73","17.37","1.73","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","832,151,811.39","4.96","832,151,811.39","656,471,100.00","912810RV2","US912810RV26","BDRJ2Q0","125.46","United States","-","USD","18.54","1.78","1.00","Feb 15, 2047","3.00","18.85","-","1.78","18.85","1.78","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","812,380,369.83","4.84","812,380,369.83","628,528,900.00","912810SC3","US912810SC36","BD59D47","128.66","United States","-","USD","19.11","1.79","1.00","May 15, 2048","3.13","19.46","-","1.79","19.46","1.79","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","763,460,958.54","4.55","763,460,958.54","564,215,700.00","912810SE9","US912810SE91","BGRW851","134.68","United States","-","USD","19.07","1.79","1.00","Nov 15, 2048","3.38","19.45","-","1.79","19.45","1.79","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","763,422,342.50","4.55","763,422,342.50","730,831,600.00","912810SL3","US912810SL35","BK8ZZ34","103.59","United States","-","USD","21.59","1.84","1.00","Feb 15, 2050","2.00","21.94","-","1.84","21.94","1.84","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","759,764,607.42","4.53","759,764,607.42","660,435,600.00","912810RS9","US912810RS96","BYZ2TS9","114.57","United States","-","USD","18.88","1.78","1.00","May 15, 2046","2.50","19.15","-","1.78","19.15","1.78","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","755,593,406.00","4.50","755,593,406.00","653,171,500.00","912810RQ3","US912810RQ31","BD2C0D7","114.59","United States","-","USD","18.65","1.78","1.00","Feb 15, 2046","2.50","18.91","-","1.78","18.91","1.78","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","737,766,735.90","4.39","737,766,735.90","580,384,700.00","912810SA7","US912810SA79","BG0D0F5","125.81","United States","-","USD","19.03","1.79","1.00","Feb 15, 2048","3.00","19.37","-","1.79","19.37","1.79","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","662,585,666.02","3.95","662,585,666.02","475,020,600.00","912810RD2","US912810RD28","BGK9QZ5","138.78","United States","-","USD","16.29","1.69","1.00","Nov 15, 2043","3.75","16.53","-","1.69","16.53","1.69","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","653,685,658.01","3.89","653,685,658.01","580,103,000.00","912810SK5","US912810SK51","BKVKB94","112.24","United States","-","USD","20.89","1.83","1.00","Nov 15, 2049","2.38","21.26","-","1.83","21.26","1.83","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","620,973,852.44","3.70","620,973,852.44","562,953,700.00","912810SJ8","US912810SJ88","BK9DLC8","109.33","United States","-","USD","20.86","1.83","1.00","Aug 15, 2049","2.25","21.21","-","1.83","21.21","1.83","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","513,949,316.15","3.06","513,949,316.15","540,773,700.00","912810SS8","US912810SS87","BN7JWV5","94.73","United States","-","USD","22.91","1.86","1.00","Nov 15, 2050","1.63","23.25","-","1.86","23.25","1.86","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","506,471,143.76","3.02","506,471,143.76","417,357,400.00","912810RY6","US912810RY64","BF53YK6","120.16","United States","-","USD","19.09","1.79","1.00","Aug 15, 2047","2.75","19.41","-","1.79","19.41","1.79","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","500,360,879.34","2.98","500,360,879.34","417,426,100.00","912810QY7","US912810QY73","B8JB195","119.35","United States","-","USD","16.66","1.69","1.00","Nov 15, 2042","2.75","16.85","-","1.69","16.85","1.69","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","472,781,967.92","2.82","472,781,967.92","369,848,200.00","912810QZ4","US912810QZ49","B89T3Q0","126.47","United States","-","USD","16.34","1.68","1.00","Feb 15, 2043","3.13","16.55","-","1.68","16.55","1.68","USD","Feb 15, 2013","Feb 15, 2013"
