Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,549,499,125.42","8.79","1,549,499,125.42","1,211,892,100.00","912810SF6","US912810SF66","BJ7G9G2","126.68","United States","-","USD","19.56","1.79","1.00","Feb 15, 2049","3.00","19.94","-","1.79","19.94","1.79","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,305,250,161.81","7.40","1,305,250,161.81","1,023,299,000.00","912810SD1","US912810SD19","BFZLQN7","126.37","United States","-","USD","19.32","1.79","1.00","Aug 15, 2048","3.00","19.68","-","1.79","19.68","1.79","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,044,393,010.53","5.92","1,044,393,010.53","851,540,500.00","912810RB6","US912810RB61","B8W8CX4","122.23","United States","-","USD","16.86","1.68","1.00","May 15, 2043","2.88","17.07","-","1.68","17.07","1.68","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","959,965,871.39","5.44","959,965,871.39","746,482,900.00","912810RH3","US912810RH32","BPYD753","127.37","United States","-","USD","17.18","1.71","1.00","Aug 15, 2044","3.13","17.43","-","1.71","17.43","1.71","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","874,079,403.69","4.96","874,079,403.69","687,900,100.00","912810RV2","US912810RV26","BDRJ2Q0","125.88","United States","-","USD","18.59","1.76","1.00","Feb 15, 2047","3.00","18.90","-","1.76","18.90","1.76","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","852,864,247.75","4.84","852,864,247.75","658,579,900.00","912810SC3","US912810SC36","BD59D47","129.04","United States","-","USD","19.16","1.78","1.00","May 15, 2048","3.13","19.52","-","1.78","19.52","1.78","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","801,790,987.23","4.55","801,790,987.23","765,811,600.00","912810SL3","US912810SL35","BK8ZZ34","103.91","United States","-","USD","21.64","1.83","1.00","Feb 15, 2050","2.00","21.99","-","1.83","21.99","1.83","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","801,447,072.10","4.55","801,447,072.10","591,192,700.00","912810SE9","US912810SE91","BGRW851","135.07","United States","-","USD","19.12","1.77","1.00","Nov 15, 2048","3.38","19.50","-","1.77","19.50","1.77","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","798,089,794.89","4.53","798,089,794.89","692,023,600.00","912810RS9","US912810RS96","BYZ2TS9","114.96","United States","-","USD","18.93","1.77","1.00","May 15, 2046","2.50","19.20","-","1.77","19.20","1.77","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","793,796,390.87","4.50","793,796,390.87","684,441,500.00","912810RQ3","US912810RQ31","BD2C0D7","114.99","United States","-","USD","18.70","1.76","1.00","Feb 15, 2046","2.50","18.96","-","1.76","18.96","1.76","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","774,867,869.56","4.39","774,867,869.56","608,156,700.00","912810SA7","US912810SA79","BG0D0F5","126.23","United States","-","USD","19.08","1.78","1.00","Feb 15, 2048","3.00","19.42","-","1.78","19.42","1.78","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","695,938,061.96","3.95","695,938,061.96","497,757,600.00","912810RD2","US912810RD28","BGK9QZ5","139.27","United States","-","USD","16.34","1.67","1.00","Nov 15, 2043","3.75","16.59","-","1.67","16.59","1.67","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","682,827,007.55","3.87","682,827,007.55","604,794,000.00","912810SK5","US912810SK51","BKVKB94","112.55","United States","-","USD","20.94","1.81","1.00","Nov 15, 2049","2.38","21.31","-","1.81","21.31","1.81","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","651,929,052.41","3.70","651,929,052.41","589,877,700.00","912810SJ8","US912810SJ88","BK9DLC8","109.63","United States","-","USD","20.91","1.82","1.00","Aug 15, 2049","2.25","21.27","-","1.82","21.27","1.82","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","531,919,519.33","3.02","531,919,519.33","437,338,400.00","912810RY6","US912810RY64","BF53YK6","120.54","United States","-","USD","19.15","1.78","1.00","Aug 15, 2047","2.75","19.47","-","1.78","19.47","1.78","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","525,778,224.89","2.98","525,778,224.89","437,407,100.00","912810QY7","US912810QY73","B8JB195","119.80","United States","-","USD","16.72","1.67","1.00","Nov 15, 2042","2.75","16.91","-","1.67","16.91","1.67","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","497,500,080.52","2.82","497,500,080.52","411,010,200.00","912810RZ3","US912810RZ30","BF92XY6","120.64","United States","-","USD","19.38","1.78","1.00","Nov 15, 2047","2.75","19.71","-","1.78","19.71","1.78","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","496,688,242.57","2.82","496,688,242.57","387,550,200.00","912810QZ4","US912810QZ49","B89T3Q0","126.93","United States","-","USD","16.39","1.66","1.00","Feb 15, 2043","3.13","16.60","-","1.66","16.60","1.66","USD","Feb 15, 2013","Feb 15, 2013"
"TREASURY BOND (OLD)","Treasuries","Fixed Income","476,541,918.37","2.70","476,541,918.37","530,996,100.00","912810SP4","US912810SP49","BL6JZR9","89.20","United States","-","USD","23.37","1.85","1.00","Aug 15, 2050","1.38","23.68","-","1.85","23.68","1.85","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","430,799,421.10","2.44","430,799,421.10","356,005,100.00","912810QX9","US912810QX90","B75JF50","119.93","United States","-","USD","16.48","1.65","1.00","Aug 15, 2042","2.75","16.67","-","1.65","16.67","1.65","USD","Aug 15, 2012","Aug 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","422,222,377.35","2.39","422,222,377.35","305,727,600.00","912810RC4","US912810RC45","BCZQWC2","136.68","United States","-","USD","16.21","1.67","1.00","Aug 15, 2043","3.63","16.44","-","1.67","16.44","1.67","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","400,637,867.95","2.27","400,637,867.95","322,143,600.00","912810SH2","US912810SH23","BK1WFY3","123.95","United States","-","USD","19.96","1.79","1.00","May 15, 2049","2.88","20.34","-","1.79","20.34","1.79","USD","May 15, 2019","May 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","385,849,213.44","2.19","385,849,213.44","311,708,800.00","912810RN0","US912810RN00","BYSJ1Z8","122.65","United States","-","USD","17.97","1.74","1.00","Aug 15, 2045","2.88","18.24","-","1.74","18.24","1.74","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","366,151,883.04","2.08","366,151,883.04","384,586,400.00","912810SS8","US912810SS87","BN7JWV5","94.97","United States","-","USD","22.96","1.84","1.00","Nov 15, 2050","1.63","23.30","-","1.84","23.30","1.84","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","287,030,448.51","1.63","287,030,448.51","232,606,400.00","912810RU4","US912810RU43","BZ1BP67","122.98","United States","-","USD","18.72","1.76","1.00","Nov 15, 2046","2.88","19.02","-","1.76","19.02","1.76","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","119,378,685.26","0.68","119,378,685.26","124,598,500.00","912810ST6","US912810ST60","BNG0BM3","95.61","United States","-","USD","17.10","1.63","1.00","Nov 15, 2040","1.38","17.20","-","1.63","17.20","1.63","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","63,083,459.69","0.36","63,083,459.69","43,019,900.00","912810QL5","US912810QL52","B5M0864","146.02","United States","-","USD","14.45","1.55","1.00","Nov 15, 2040","4.25","14.63","-","1.55","14.63","1.55","USD","Nov 15, 2010","Nov 15, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,427,999.69","0.06","11,427,999.69","11,428,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","9,933,662.91","0.06","9,933,662.91","7,810,700.00","912810QT8","US912810QT88","B6ZKRY9","126.72","United States","-","USD","15.80","1.61","1.00","Nov 15, 2041","3.13","15.98","-","1.61","15.98","1.61","USD","Nov 15, 2011","Nov 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","8,070,177.13","0.05","8,070,177.13","5,396,000.00","912810QQ4","US912810QQ40","BW4Q3Q4","148.92","United States","-","USD","14.64","1.56","1.00","May 15, 2041","4.38","14.83","-","1.56","14.83","1.56","USD","May 16, 2011","May 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","5,702,227.32","0.03","5,702,227.32","4,548,500.00","912810RJ9","US912810RJ97","BSJWZQ3","124.93","United States","-","USD","17.54","1.72","1.00","Nov 15, 2044","3.00","17.79","-","1.72","17.79","1.72","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","3,861,550.41","0.02","3,861,550.41","4,198,500.00","912810SQ2","US912810SQ22","BKVKF47","91.53","United States","-","USD","17.23","1.63","1.00","Aug 15, 2040","1.13","17.31","-","1.63","17.31","1.63","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","1,861,151.06","0.01","1,861,151.06","1,471,700.00","912810RX8","US912810RX81","BF0T9Z9","126.02","United States","-","USD","18.82","1.76","1.00","May 15, 2047","3.00","19.15","-","1.76","19.15","1.76","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","1,620,255.54","0.01","1,620,255.54","1,162,800.00","912810QS0","US912810QS06","B459474","137.86","United States","-","USD","15.08","1.59","1.00","Aug 15, 2041","3.75","15.27","-","1.59","15.27","1.59","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","562,059.09","0.00","562,059.09","399,200.00","912810QK7","US912810QK79","B50PG34","139.27","United States","-","USD","14.45","1.55","1.00","Aug 15, 2040","3.88","14.62","-","1.55","14.62","1.55","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND (2OLD)","Treasuries","Fixed Income","246,779.39","0.00","246,779.39","285,000.00","912810SN9","US912810SN90","BMHCRG7","86.41","United States","-","USD","23.65","1.85","1.00","May 15, 2050","1.25","23.94","-","1.85","23.94","1.85","USD","May 15, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","36,329.99","0.00","36,329.99","25,000.00","912810FT0","US912810FT08","B0YBFV4","143.55","United States","-","USD","11.56","1.31","1.00","Feb 15, 2036","4.50","11.65","-","1.31","11.65","1.31","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","9,199.28","0.00","9,199.28","10,000.00","912810SR0","US912810SR05","BMFKWB3","91.83","United States","-","USD","17.09","1.62","1.00","May 15, 2040","1.13","17.17","-","1.62","17.17","1.62","USD","Jun 01, 2020","May 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-493,354.29","0.00","-493,354.29","-493,354.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
