Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,670,416,224.87","8.80","1,670,416,224.87","1,257,828,100.00","912810SF6","US912810SF66","BJ7G9G2","131.75","United States","-","USD","19.82","1.60","1.00","Feb 15, 2049","3.00","20.17","-","1.60","20.17","1.60","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,406,678,412.83","7.41","1,406,678,412.83","1,062,107,000.00","912810SD1","US912810SD19","BFZLQN7","131.39","United States","-","USD","19.58","1.59","1.00","Aug 15, 2048","3.00","19.91","-","1.59","19.91","1.59","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,119,303,921.27","5.90","1,119,303,921.27","883,836,500.00","912810RB6","US912810RB61","B8W8CX4","126.35","United States","-","USD","17.04","1.49","1.00","May 15, 2043","2.88","17.23","-","1.49","17.23","1.49","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","1,029,404,503.30","5.42","1,029,404,503.30","774,774,900.00","912810RH3","US912810RH32","BPYD753","131.77","United States","-","USD","17.38","1.52","1.00","Aug 15, 2044","3.13","17.60","-","1.52","17.60","1.52","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","918,884,916.06","4.84","918,884,916.06","683,527,900.00","912810SC3","US912810SC36","BD59D47","134.11","United States","-","USD","19.41","1.59","1.00","May 15, 2048","3.13","19.74","-","1.59","19.74","1.59","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","866,992,127.96","4.57","866,992,127.96","794,651,600.00","912810SL3","US912810SL35","BK8ZZ34","108.40","United States","-","USD","21.90","1.64","1.00","Feb 15, 2050","2.00","22.23","-","1.64","22.23","1.64","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","863,058,271.45","4.55","863,058,271.45","613,588,700.00","912810SE9","US912810SE91","BGRW851","140.31","United States","-","USD","19.38","1.58","1.00","Nov 15, 2048","3.38","19.73","-","1.58","19.73","1.58","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","859,299,468.83","4.53","859,299,468.83","718,247,600.00","912810RS9","US912810RS96","BYZ2TS9","119.38","United States","-","USD","19.14","1.57","1.00","May 15, 2046","2.50","19.40","-","1.57","19.40","1.57","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","853,906,714.06","4.50","853,906,714.06","710,401,500.00","912810RQ3","US912810RQ31","BD2C0D7","119.32","United States","-","USD","18.91","1.57","1.00","Feb 15, 2046","2.50","19.15","-","1.57","19.15","1.57","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","834,340,358.15","4.40","834,340,358.15","631,212,700.00","912810SA7","US912810SA79","BG0D0F5","131.13","United States","-","USD","19.33","1.58","1.00","Feb 15, 2048","3.00","19.64","-","1.58","19.64","1.58","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","769,460,177.30","4.05","769,460,177.30","609,364,400.00","912810RY6","US912810RY64","BF53YK6","125.31","United States","-","USD","19.38","1.58","1.00","Aug 15, 2047","2.75","19.68","-","1.58","19.68","1.58","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","745,064,785.48","3.93","745,064,785.48","516,633,600.00","912810RD2","US912810RD28","BGK9QZ5","143.83","United States","-","USD","16.53","1.48","1.00","Nov 15, 2043","3.75","16.75","-","1.48","16.75","1.48","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","737,719,293.65","3.89","737,719,293.65","627,718,000.00","912810SK5","US912810SK51","BKVKB94","117.28","United States","-","USD","21.20","1.62","1.00","Nov 15, 2049","2.38","21.55","-","1.62","21.55","1.62","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","704,492,549.42","3.71","704,492,549.42","612,229,700.00","912810SJ8","US912810SJ88","BK9DLC8","114.28","United States","-","USD","21.17","1.62","1.00","Aug 15, 2049","2.25","21.50","-","1.62","21.50","1.62","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","563,183,678.88","2.97","563,183,678.88","453,995,100.00","912810QY7","US912810QY73","B8JB195","123.77","United States","-","USD","16.88","1.48","1.00","Nov 15, 2042","2.75","17.06","-","1.48","17.06","1.48","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","561,360,085.50","2.96","561,360,085.50","428,027,800.00","912810RX8","US912810RX81","BF0T9Z9","130.84","United States","-","USD","19.06","1.57","1.00","May 15, 2047","3.00","19.36","-","1.57","19.36","1.57","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","536,148,114.10","2.82","536,148,114.10","426,586,200.00","912810RZ3","US912810RZ30","BF92XY6","125.40","United States","-","USD","19.62","1.59","1.00","Nov 15, 2047","2.75","19.92","-","1.59","19.92","1.59","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","531,836,001.36","2.80","531,836,001.36","402,246,200.00","912810QZ4","US912810QZ49","B89T3Q0","131.12","United States","-","USD","16.57","1.47","1.00","Feb 15, 2043","3.13","16.76","-","1.47","16.76","1.47","USD","Feb 15, 2013","Feb 15, 2013"
"TREASURY BOND (OLD)","Treasuries","Fixed Income","485,400,326.70","2.56","485,400,326.70","517,170,100.00","912810SP4","US912810SP49","BL6JZR9","93.38","United States","-","USD","23.61","1.66","1.00","Aug 15, 2050","1.38","23.90","-","1.66","23.90","1.66","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","461,169,352.35","2.43","461,169,352.35","369,469,100.00","912810QX9","US912810QX90","B75JF50","123.86","United States","-","USD","16.65","1.46","1.00","Aug 15, 2042","2.75","16.82","-","1.46","16.82","1.46","USD","Aug 15, 2012","Aug 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","451,944,987.55","2.38","451,944,987.55","317,299,600.00","912810RC4","US912810RC45","BCZQWC2","141.16","United States","-","USD","16.40","1.48","1.00","Aug 15, 2043","3.63","16.61","-","1.48","16.61","1.48","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","432,139,619.49","2.28","432,139,619.49","334,331,600.00","912810SH2","US912810SH23","BK1WFY3","128.96","United States","-","USD","20.22","1.60","1.00","May 15, 2049","2.88","20.57","-","1.60","20.57","1.60","USD","May 15, 2019","May 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","414,371,665.21","2.18","414,371,665.21","323,500,800.00","912810RN0","US912810RN00","BYSJ1Z8","127.08","United States","-","USD","18.18","1.55","1.00","Aug 15, 2045","2.88","18.42","-","1.55","18.42","1.55","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY BOND","Treasuries","Fixed Income","382,690,846.21","2.02","382,690,846.21","290,551,700.00","912810RV2","US912810RV26","BDRJ2Q0","130.66","United States","-","USD","18.82","1.57","1.00","Feb 15, 2047","3.00","19.11","-","1.57","19.11","1.57","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","308,898,592.72","1.63","308,898,592.72","241,406,400.00","912810RU4","US912810RU43","BZ1BP67","127.66","United States","-","USD","18.94","1.57","1.00","Nov 15, 2046","2.88","19.22","-","1.57","19.22","1.57","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","182,278,070.65","0.96","182,278,070.65","184,317,500.00","912810ST6","US912810ST60","BNG0BM3","98.72","United States","-","USD","17.22","1.45","1.00","Nov 15, 2040","1.38","17.31","-","1.45","17.31","1.45","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","109,358,757.30","0.58","109,358,757.30","72,555,900.00","912810QL5","US912810QL52","B5M0864","150.29","United States","-","USD","14.60","1.36","1.00","Nov 15, 2040","4.25","14.77","-","1.36","14.77","1.36","USD","Nov 15, 2010","Nov 15, 2010"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","72,869,464.52","0.38","72,869,464.52","73,228,400.00","912810SS8","US912810SS87","BN7JWV5","99.34","United States","-","USD","23.22","1.65","1.00","Nov 15, 2050","1.63","23.54","-","1.65","23.54","1.65","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND (2OLD)","Treasuries","Fixed Income","45,086,789.83","0.24","45,086,789.83","49,758,000.00","912810SN9","US912810SN90","BMHCRG7","90.48","United States","-","USD","23.89","1.66","1.00","May 15, 2050","1.25","24.16","-","1.66","24.16","1.66","USD","May 15, 2020","May 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","34,127,999.69","0.18","34,127,999.69","34,128,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","21,484,777.48","0.11","21,484,777.48","14,851,200.00","912810QK7","US912810QK79","B50PG34","143.31","United States","-","USD","14.60","1.36","1.00","Aug 15, 2040","3.88","14.76","-","1.36","14.76","1.36","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","10,578,414.65","0.06","10,578,414.65","8,074,700.00","912810QT8","US912810QT88","B6ZKRY9","130.69","United States","-","USD","15.96","1.42","1.00","Nov 15, 2041","3.13","16.13","-","1.42","16.13","1.42","USD","Nov 15, 2011","Nov 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","8,566,618.38","0.05","8,566,618.38","5,572,000.00","912810QQ4","US912810QQ40","BW4Q3Q4","153.30","United States","-","USD","14.80","1.37","1.00","May 15, 2041","4.38","14.98","-","1.37","14.98","1.37","USD","May 16, 2011","May 15, 2011"
"TREASURY BOND","Treasuries","Fixed Income","6,064,812.16","0.03","6,064,812.16","4,680,500.00","912810RJ9","US912810RJ97","BSJWZQ3","129.27","United States","-","USD","17.74","1.53","1.00","Nov 15, 2044","3.00","17.97","-","1.53","17.97","1.53","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","4,112,106.88","0.02","4,112,106.88","4,330,500.00","912810SQ2","US912810SQ22","BKVKF47","94.56","United States","-","USD","17.34","1.44","1.00","Aug 15, 2040","1.13","17.41","-","1.44","17.41","1.44","USD","Aug 31, 2020","Aug 15, 2020"
