Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,520,339,298.01","8.79","1,520,339,298.01","1,187,880,100.00","912810SF6","US912810SF66","BJ7G9G2","126.69","United States","-","USD","19.54","1.79","1.00","Feb 15, 2049","3.00","19.90","-","1.79","19.90","1.79","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,280,754,578.09","7.41","1,280,754,578.09","1,003,013,000.00","912810SD1","US912810SD19","BFZLQN7","126.39","United States","-","USD","19.30","1.78","1.00","Aug 15, 2048","3.00","19.64","-","1.78","19.64","1.78","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,023,083,351.31","5.92","1,023,083,351.31","834,658,500.00","912810RB6","US912810RB61","B8W8CX4","122.04","United States","-","USD","16.83","1.69","1.00","May 15, 2043","2.88","17.03","-","1.69","17.03","1.69","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","940,816,946.81","5.44","940,816,946.81","731,693,900.00","912810RH3","US912810RH32","BPYD753","127.23","United States","-","USD","17.15","1.72","1.00","Aug 15, 2044","3.13","17.39","-","1.72","17.39","1.72","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","857,360,583.10","4.96","857,360,583.10","674,261,100.00","912810RV2","US912810RV26","BDRJ2Q0","125.86","United States","-","USD","18.56","1.76","1.00","Feb 15, 2047","3.00","18.87","-","1.76","18.87","1.76","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","836,756,262.63","4.84","836,756,262.63","645,538,900.00","912810SC3","US912810SC36","BD59D47","129.04","United States","-","USD","19.14","1.78","1.00","May 15, 2048","3.13","19.48","-","1.78","19.48","1.78","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","786,703,505.05","4.55","786,703,505.05","750,631,600.00","912810SL3","US912810SL35","BK8ZZ34","103.94","United States","-","USD","21.61","1.82","1.00","Feb 15, 2050","2.00","21.96","-","1.82","21.96","1.82","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","786,378,173.87","4.55","786,378,173.87","579,485,700.00","912810SE9","US912810SE91","BGRW851","135.08","United States","-","USD","19.10","1.77","1.00","Nov 15, 2048","3.38","19.47","-","1.77","19.47","1.77","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","782,804,129.89","4.53","782,804,129.89","678,315,600.00","912810RS9","US912810RS96","BYZ2TS9","114.94","United States","-","USD","18.90","1.77","1.00","May 15, 2046","2.50","19.17","-","1.77","19.17","1.77","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","778,198,415.12","4.50","778,198,415.12","670,871,500.00","912810RQ3","US912810RQ31","BD2C0D7","114.92","United States","-","USD","18.67","1.76","1.00","Feb 15, 2046","2.50","18.93","-","1.76","18.93","1.76","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","760,122,584.24","4.40","760,122,584.24","596,104,700.00","912810SA7","US912810SA79","BG0D0F5","126.22","United States","-","USD","19.06","1.78","1.00","Feb 15, 2048","3.00","19.39","-","1.78","19.39","1.78","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","681,973,484.45","3.94","681,973,484.45","487,890,600.00","912810RD2","US912810RD28","BGK9QZ5","139.09","United States","-","USD","16.31","1.68","1.00","Nov 15, 2043","3.75","16.55","-","1.68","16.55","1.68","USD","Nov 15, 2013","Nov 15, 2013"
