Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,231,916,087.48","8.69","1,231,916,087.48","1,096,008,100.00","912810SF6","US912810SF66","BJ7G9G2","112.03","United States","-","USD","18.97","2.41","1.00","Feb 15, 2049","3.00","19.34","-","2.41","19.34","2.41","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","1,205,027,357.62","8.50","1,205,027,357.62","1,359,952,000.00","912810SU3","US912810SU34","-","88.38","United States","-","USD","21.80","2.42","1.00","Feb 15, 2051","1.88","22.16","-","2.42","22.16","2.42","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","1,062,621,283.54","7.50","1,062,621,283.54","946,377,000.00","912810SD1","US912810SD19","BFZLQN7","111.91","United States","-","USD","18.74","2.40","1.00","Aug 15, 2048","3.00","19.10","-","2.40","19.10","2.40","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","848,804,039.92","5.99","848,804,039.92","770,066,500.00","912810RB6","US912810RB61","B8W8CX4","109.14","United States","-","USD","16.21","2.34","1.00","May 15, 2043","2.88","16.44","-","2.34","16.44","2.34","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","786,202,187.25","5.55","786,202,187.25","680,561,900.00","912810SC3","US912810SC36","BD59D47","114.34","United States","-","USD","18.35","2.40","1.00","May 15, 2048","3.13","18.70","-","2.40","18.70","2.40","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","769,109,656.30","5.43","769,109,656.30","675,109,900.00","912810RH3","US912810RH32","BPYD753","113.54","United States","-","USD","16.70","2.37","1.00","Aug 15, 2044","3.13","16.97","-","2.37","16.97","2.37","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","764,555,544.02","5.39","764,555,544.02","681,866,700.00","912810SA7","US912810SA79","BG0D0F5","111.75","United States","-","USD","18.51","2.40","1.00","Feb 15, 2048","3.00","18.85","-","2.40","18.85","2.40","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","745,429,035.51","5.26","745,429,035.51","665,899,100.00","912810RV2","US912810RV26","BDRJ2Q0","111.57","United States","-","USD","18.04","2.40","1.00","Feb 15, 2047","3.00","18.37","-","2.40","18.37","2.40","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","661,907,778.65","4.67","661,907,778.65","724,025,600.00","912810SL3","US912810SL35","BK8ZZ34","91.17","United States","-","USD","21.03","2.43","1.00","Feb 15, 2050","2.00","21.37","-","2.43","21.37","2.43","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","661,860,730.86","4.67","661,860,730.86","546,886,700.00","912810SE9","US912810SE91","BGRW851","119.75","United States","-","USD","18.29","2.39","1.00","Nov 15, 2048","3.38","18.66","-","2.39","18.66","2.39","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","642,179,515.89","4.53","642,179,515.89","625,867,600.00","912810RS9","US912810RS96","BYZ2TS9","101.66","United States","-","USD","18.19","2.41","1.00","May 15, 2046","2.50","18.47","-","2.41","18.47","2.41","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","631,102,245.09","4.45","631,102,245.09","618,951,500.00","912810RQ3","US912810RQ31","BD2C0D7","101.65","United States","-","USD","18.18","2.41","1.00","Feb 15, 2046","2.50","18.45","-","2.41","18.45","2.41","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","587,447,722.38","4.14","587,447,722.38","587,675,000.00","912810SK5","US912810SK51","BKVKB94","99.06","United States","-","USD","20.10","2.42","1.00","Nov 15, 2049","2.38","20.45","-","2.42","20.45","2.42","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","506,683,835.51","3.57","506,683,835.51","524,114,700.00","912810SJ8","US912810SJ88","BK9DLC8","96.39","United States","-","USD","20.31","2.43","1.00","Aug 15, 2049","2.25","20.66","-","2.43","20.66","2.43","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","435,841,008.53","3.07","435,841,008.53","345,238,600.00","912810RD2","US912810RD28","BGK9QZ5","124.82","United States","-","USD","15.66","2.33","1.00","Nov 15, 2043","3.75","15.92","-","2.33","15.92","2.33","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","399,193,043.16","2.82","399,193,043.16","350,476,200.00","912810QZ4","US912810QZ49","B89T3Q0","113.51","United States","-","USD","15.95","2.33","1.00","Feb 15, 2043","3.13","16.18","-","2.33","16.18","2.33","USD","Feb 15, 2013","Feb 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","340,855,144.83","2.40","340,855,144.83","317,403,100.00","912810QX9","US912810QX90","B75JF50","107.05","United States","-","USD","16.05","2.33","1.00","Aug 15, 2042","2.75","16.26","-","2.33","16.26","2.33","USD","Aug 15, 2012","Aug 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","339,849,781.02","2.40","339,849,781.02","276,534,600.00","912810RC4","US912810RC45","BCZQWC2","122.45","United States","-","USD","15.76","2.33","1.00","Aug 15, 2043","3.63","16.02","-","2.33","16.02","2.33","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","335,459,716.84","2.37","335,459,716.84","303,384,600.00","912810SH2","US912810SH23","BK1WFY3","109.48","United States","-","USD","19.12","2.41","1.00","May 15, 2049","2.88","19.48","-","2.41","19.48","2.41","USD","May 15, 2019","May 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","308,146,718.02","2.17","308,146,718.02","281,960,800.00","912810RN0","US912810RN00","BYSJ1Z8","108.93","United States","-","USD","17.46","2.39","1.00","Aug 15, 2045","2.88","17.75","-","2.39","17.75","2.39","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY BOND","Treasuries","Fixed Income","279,454,997.46","1.97","279,454,997.46","259,586,200.00","912810RZ3","US912810RZ30","BF92XY6","106.61","United States","-","USD","18.59","2.41","1.00","Nov 15, 2047","2.75","18.91","-","2.41","18.91","2.41","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","231,517,243.12","1.63","231,517,243.12","210,406,400.00","912810RU4","US912810RU43","BZ1BP67","108.95","United States","-","USD","17.95","2.41","1.00","Nov 15, 2046","2.88","18.26","-","2.41","18.26","2.41","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","216,762,263.77","1.53","216,762,263.77","202,755,400.00","912810RY6","US912810RY64","BF53YK6","106.57","United States","-","USD","18.59","2.41","1.00","Aug 15, 2047","2.75","18.91","-","2.41","18.91","2.41","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","152,047,718.44","1.07","152,047,718.44","140,803,100.00","912810QY7","US912810QY73","B8JB195","106.95","United States","-","USD","16.08","2.34","1.00","Nov 15, 2042","2.75","16.29","-","2.34","16.29","2.34","USD","Nov 15, 2012","Nov 15, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,797,999.69","0.07","9,797,999.69","9,798,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
