Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,399,974,101.36","8.80","1,399,974,101.36","1,116,888,100.00","912810SF6","US912810SF66","BJ7G9G2","123.89","United States","-","USD","19.35","1.90","1.00","Feb 15, 2049","3.00","19.74","-","1.90","19.74","1.90","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,179,480,132.23","7.41","1,179,480,132.23","943,037,000.00","912810SD1","US912810SD19","BFZLQN7","123.61","United States","-","USD","19.11","1.89","1.00","Aug 15, 2048","3.00","19.48","-","1.89","19.48","1.89","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","944,604,408.27","5.94","944,604,408.27","784,746,500.00","912810RB6","US912810RB61","B8W8CX4","119.68","United States","-","USD","16.69","1.80","1.00","May 15, 2043","2.88","16.91","-","1.80","16.91","1.80","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","868,350,522.04","5.46","868,350,522.04","687,969,900.00","912810RH3","US912810RH32","BPYD753","124.70","United States","-","USD","17.00","1.83","1.00","Aug 15, 2044","3.13","17.26","-","1.83","17.26","1.83","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","789,339,991.43","4.96","789,339,991.43","633,937,100.00","912810RV2","US912810RV26","BDRJ2Q0","123.05","United States","-","USD","18.39","1.88","1.00","Feb 15, 2047","3.00","18.71","-","1.88","18.71","1.88","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","770,613,750.25","4.84","770,613,750.25","606,982,900.00","912810SC3","US912810SC36","BD59D47","126.21","United States","-","USD","18.96","1.89","1.00","May 15, 2048","3.13","19.32","-","1.89","19.32","1.89","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","747,688,628.89","4.70","747,688,628.89","729,673,600.00","912810SL3","US912810SL35","BK8ZZ34","101.50","United States","-","USD","21.43","1.93","1.00","Feb 15, 2050","2.00","21.79","-","1.93","21.79","1.93","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","738,197,413.70","4.64","738,197,413.70","555,318,700.00","912810SE9","US912810SE91","BGRW851","132.12","United States","-","USD","18.91","1.88","1.00","Nov 15, 2048","3.38","19.30","-","1.88","19.30","1.88","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","720,321,580.51","4.53","720,321,580.51","637,787,600.00","912810RS9","US912810RS96","BYZ2TS9","112.34","United States","-","USD","18.74","1.88","1.00","May 15, 2046","2.50","19.02","-","1.88","19.02","1.88","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","716,698,914.27","4.50","716,698,914.27","630,751,500.00","912810RQ3","US912810RQ31","BD2C0D7","112.41","United States","-","USD","18.51","1.88","1.00","Feb 15, 2046","2.50","18.78","-","1.88","18.78","1.88","USD","Feb 16, 2016","Feb 15, 2016"
