Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,510,540,423.42","8.79","1,510,540,423.42","1,187,880,100.00","912810SF6","US912810SF66","BJ7G9G2","125.88","United States","-","USD","19.52","1.82","1.00","Feb 15, 2049","3.00","19.89","-","1.82","19.89","1.82","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,272,833,339.61","7.41","1,272,833,339.61","1,003,013,000.00","912810SD1","US912810SD19","BFZLQN7","125.62","United States","-","USD","19.28","1.82","1.00","Aug 15, 2048","3.00","19.63","-","1.82","19.63","1.82","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,017,831,980.69","5.92","1,017,831,980.69","834,658,500.00","912810RB6","US912810RB61","B8W8CX4","121.43","United States","-","USD","16.83","1.72","1.00","May 15, 2043","2.88","17.03","-","1.72","17.03","1.72","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","935,633,673.35","5.44","935,633,673.35","731,693,900.00","912810RH3","US912810RH32","BPYD753","126.54","United States","-","USD","17.14","1.75","1.00","Aug 15, 2044","3.13","17.38","-","1.75","17.38","1.75","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","852,404,330.15","4.96","852,404,330.15","674,261,100.00","912810RV2","US912810RV26","BDRJ2Q0","125.14","United States","-","USD","18.55","1.79","1.00","Feb 15, 2047","3.00","18.86","-","1.79","18.86","1.79","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","831,677,193.60","4.84","831,677,193.60","645,538,900.00","912810SC3","US912810SC36","BD59D47","128.27","United States","-","USD","19.12","1.81","1.00","May 15, 2048","3.13","19.47","-","1.81","19.47","1.81","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","781,403,367.89","4.55","781,403,367.89","579,485,700.00","912810SE9","US912810SE91","BGRW851","134.24","United States","-","USD","19.08","1.80","1.00","Nov 15, 2048","3.38","19.45","-","1.80","19.45","1.80","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","781,021,452.30","4.54","781,021,452.30","750,631,600.00","912810SL3","US912810SL35","BK8ZZ34","103.20","United States","-","USD","21.60","1.86","1.00","Feb 15, 2050","2.00","21.94","-","1.86","21.94","1.86","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","778,205,949.49","4.53","778,205,949.49","678,315,600.00","912810RS9","US912810RS96","BYZ2TS9","114.28","United States","-","USD","18.89","1.80","1.00","May 15, 2046","2.50","19.16","-","1.80","19.16","1.80","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","773,704,669.88","4.50","773,704,669.88","670,871,500.00","912810RQ3","US912810RQ31","BD2C0D7","114.26","United States","-","USD","18.66","1.79","1.00","Feb 15, 2046","2.50","18.92","-","1.79","18.92","1.79","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","755,554,608.00","4.40","755,554,608.00","596,104,700.00","912810SA7","US912810SA79","BG0D0F5","125.47","United States","-","USD","19.05","1.81","1.00","Feb 15, 2048","3.00","19.38","-","1.81","19.38","1.81","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","678,575,335.05","3.95","678,575,335.05","487,890,600.00","912810RD2","US912810RD28","BGK9QZ5","138.41","United States","-","USD","16.31","1.71","1.00","Nov 15, 2043","3.75","16.54","-","1.71","16.54","1.71","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","668,792,014.48","3.89","668,792,014.48","595,823,000.00","912810SK5","US912810SK51","BKVKB94","111.82","United States","-","USD","20.90","1.84","1.00","Nov 15, 2049","2.38","21.26","-","1.84","21.26","1.84","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","635,307,028.87","3.70","635,307,028.87","578,193,700.00","912810SJ8","US912810SJ88","BK9DLC8","108.92","United States","-","USD","20.87","1.85","1.00","Aug 15, 2049","2.25","21.22","-","1.85","21.22","1.85","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","525,445,141.73","3.06","525,445,141.73","555,413,700.00","912810SS8","US912810SS87","BN7JWV5","94.31","United States","-","USD","22.92","1.87","1.00","Nov 15, 2050","1.63","23.26","-","1.87","23.26","1.87","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","518,743,596.67","3.02","518,743,596.67","428,667,400.00","912810RY6","US912810RY64","BF53YK6","119.84","United States","-","USD","19.11","1.81","1.00","Aug 15, 2047","2.75","19.42","-","1.81","19.42","1.81","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","512,262,743.67","2.98","512,262,743.67","428,736,100.00","912810QY7","US912810QY73","B8JB195","118.99","United States","-","USD","16.68","1.70","1.00","Nov 15, 2042","2.75","16.86","-","1.70","16.86","1.70","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","484,202,914.19","2.82","484,202,914.19","379,868,200.00","912810QZ4","US912810QZ49","B89T3Q0","126.13","United States","-","USD","16.35","1.70","1.00","Feb 15, 2043","3.13","16.56","-","1.70","16.56","1.70","USD","Feb 15, 2013","Feb 15, 2013"
"TREASURY BOND (OLD)","Treasuries","Fixed Income","464,007,869.97","2.70","464,007,869.97","520,485,100.00","912810SP4","US912810SP49","BL6JZR9","88.56","United States","-","USD","23.33","1.88","1.00","Aug 15, 2050","1.38","23.63","-","1.88","23.63","1.88","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","413,827,646.35","2.41","413,827,646.35","343,979,100.00","912810QX9","US912810QX90","B75JF50","119.13","United States","-","USD","16.44","1.69","1.00","Aug 15, 2042","2.75","16.63","-","1.69","16.63","1.69","USD","Aug 15, 2012","Aug 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","411,659,038.94","2.40","411,659,038.94","299,678,600.00","912810RC4","US912810RC45","BCZQWC2","135.82","United States","-","USD","16.17","1.71","1.00","Aug 15, 2043","3.63","16.40","-","1.71","16.40","1.71","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","390,499,141.47","2.27","390,499,141.47","315,772,600.00","912810SH2","US912810SH23","BK1WFY3","123.15","United States","-","USD","19.92","1.82","1.00","May 15, 2049","2.88","20.29","-","1.82","20.29","1.82","USD","May 15, 2019","May 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","376,130,422.94","2.19","376,130,422.94","305,544,800.00","912810RN0","US912810RN00","BYSJ1Z8","121.88","United States","-","USD","17.93","1.77","1.00","Aug 15, 2045","2.88","18.19","-","1.77","18.19","1.77","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY BOND","Treasuries","Fixed Income","340,008,528.16","1.98","340,008,528.16","282,408,200.00","912810RZ3","US912810RZ30","BF92XY6","119.90","United States","-","USD","19.34","1.81","1.00","Nov 15, 2047","2.75","19.66","-","1.81","19.66","1.81","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","279,977,196.75","1.63","279,977,196.75","228,006,400.00","912810RU4","US912810RU43","BZ1BP67","122.28","United States","-","USD","18.68","1.79","1.00","Nov 15, 2046","2.88","18.98","-","1.79","18.98","1.79","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","104,203,633.39","0.61","104,203,633.39","109,511,500.00","912810ST6","US912810ST60","BNG0BM3","94.91","United States","-","USD","17.06","1.68","1.00","Nov 15, 2040","1.38","17.16","-","1.68","17.16","1.68","USD","Nov 30, 2020","Nov 15, 2020"
