Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,518,290,545.54","8.80","1,518,290,545.54","1,171,176,100.00","912810SF6","US912810SF66","BJ7G9G2","128.29","United States","-","USD","19.58","1.72","1.00","Feb 15, 2049","3.00","19.95","-","1.72","19.95","1.72","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,278,669,845.91","7.41","1,278,669,845.91","988,901,000.00","912810SD1","US912810SD19","BFZLQN7","127.96","United States","-","USD","19.34","1.72","1.00","Aug 15, 2048","3.00","19.69","-","1.72","19.69","1.72","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,020,073,829.88","5.91","1,020,073,829.88","822,914,500.00","912810RB6","US912810RB61","B8W8CX4","123.38","United States","-","USD","16.85","1.62","1.00","May 15, 2043","2.88","17.05","-","1.62","17.05","1.62","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","937,931,948.44","5.43","937,931,948.44","721,405,900.00","912810RH3","US912810RH32","BPYD753","128.61","United States","-","USD","17.17","1.65","1.00","Aug 15, 2044","3.13","17.41","-","1.65","17.41","1.65","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","855,099,690.66","4.95","855,099,690.66","664,773,100.00","912810RV2","US912810RV26","BDRJ2Q0","127.29","United States","-","USD","18.60","1.70","1.00","Feb 15, 2047","3.00","18.90","-","1.70","18.90","1.70","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","835,420,594.63","4.84","835,420,594.63","636,466,900.00","912810SC3","US912810SC36","BD59D47","130.63","United States","-","USD","19.17","1.72","1.00","May 15, 2048","3.13","19.52","-","1.72","19.52","1.72","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","786,256,057.79","4.56","786,256,057.79","740,071,600.00","912810SL3","US912810SL35","BK8ZZ34","105.34","United States","-","USD","21.66","1.76","1.00","Feb 15, 2050","2.00","22.00","-","1.76","22.00","1.76","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","785,042,315.35","4.55","785,042,315.35","571,341,700.00","912810SE9","US912810SE91","BGRW851","136.72","United States","-","USD","19.14","1.71","1.00","Nov 15, 2048","3.38","19.51","-","1.71","19.51","1.71","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","781,010,471.69","4.53","781,010,471.69","668,779,600.00","912810RS9","US912810RS96","BYZ2TS9","116.28","United States","-","USD","18.93","1.71","1.00","May 15, 2046","2.50","19.19","-","1.71","19.19","1.71","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","776,276,670.94","4.50","776,276,670.94","661,431,500.00","912810RQ3","US912810RQ31","BD2C0D7","116.24","United States","-","USD","18.69","1.70","1.00","Feb 15, 2046","2.50","18.95","-","1.70","18.95","1.70","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","758,488,877.70","4.40","758,488,877.70","587,720,700.00","912810SA7","US912810SA79","BG0D0F5","127.71","United States","-","USD","19.09","1.72","1.00","Feb 15, 2048","3.00","19.43","-","1.72","19.43","1.72","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","685,823,252.56","3.97","685,823,252.56","708,635,700.00","912810SS8","US912810SS87","BN7JWV5","96.45","United States","-","USD","22.98","1.78","1.00","Nov 15, 2050","1.63","23.32","-","1.78","23.32","1.78","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","679,705,572.04","3.94","679,705,572.04","481,026,600.00","912810RD2","US912810RD28","BGK9QZ5","140.55","United States","-","USD","16.33","1.62","1.00","Nov 15, 2043","3.75","16.57","-","1.62","16.57","1.62","USD","Nov 15, 2013","Nov 15, 2013"
