Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,679,271,352.36","8.80","1,679,271,352.36","1,262,004,100.00","912810SF6","US912810SF66","BJ7G9G2","131.91","United States","-","USD","19.81","1.59","1.00","Feb 15, 2049","3.00","20.16","-","1.59","20.16","1.59","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,414,187,037.88","7.41","1,414,187,037.88","1,065,635,000.00","912810SD1","US912810SD19","BFZLQN7","131.55","United States","-","USD","19.56","1.59","1.00","Aug 15, 2048","3.00","19.89","-","1.59","19.89","1.59","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,124,595,834.52","5.90","1,124,595,834.52","886,772,500.00","912810RB6","US912810RB61","B8W8CX4","126.42","United States","-","USD","17.02","1.48","1.00","May 15, 2043","2.88","17.21","-","1.48","17.21","1.48","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","1,034,590,907.88","5.42","1,034,590,907.88","777,346,900.00","912810RH3","US912810RH32","BPYD753","131.89","United States","-","USD","17.36","1.51","1.00","Aug 15, 2044","3.13","17.58","-","1.51","17.58","1.51","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","944,994,701.90","4.95","944,994,701.90","716,364,100.00","912810RV2","US912810RV26","BDRJ2Q0","130.76","United States","-","USD","18.81","1.56","1.00","Feb 15, 2047","3.00","19.09","-","1.56","19.09","1.56","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","923,533,974.14","4.84","923,533,974.14","685,795,900.00","912810SC3","US912810SC36","BD59D47","134.23","United States","-","USD","19.40","1.58","1.00","May 15, 2048","3.13","19.72","-","1.58","19.72","1.58","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","872,086,474.81","4.57","872,086,474.81","797,291,600.00","912810SL3","US912810SL35","BK8ZZ34","108.61","United States","-","USD","21.89","1.63","1.00","Feb 15, 2050","2.00","22.21","-","1.63","22.21","1.63","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","867,557,967.03","4.55","867,557,967.03","615,624,700.00","912810SE9","US912810SE91","BGRW851","140.46","United States","-","USD","19.37","1.58","1.00","Nov 15, 2048","3.38","19.72","-","1.58","19.72","1.58","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","863,389,756.71","4.53","863,389,756.71","720,631,600.00","912810RS9","US912810RS96","BYZ2TS9","119.46","United States","-","USD","19.12","1.57","1.00","May 15, 2046","2.50","19.37","-","1.57","19.37","1.57","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","858,403,078.78","4.50","858,403,078.78","712,761,500.00","912810RQ3","US912810RQ31","BD2C0D7","119.47","United States","-","USD","18.89","1.56","1.00","Feb 15, 2046","2.50","19.13","-","1.56","19.13","1.56","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","838,697,352.89","4.40","838,697,352.89","633,308,700.00","912810SA7","US912810SA79","BG0D0F5","131.27","United States","-","USD","19.32","1.58","1.00","Feb 15, 2048","3.00","19.63","-","1.58","19.63","1.58","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","748,784,277.32","3.93","748,784,277.32","518,349,600.00","912810RD2","US912810RD28","BGK9QZ5","143.94","United States","-","USD","16.51","1.48","1.00","Nov 15, 2043","3.75","16.73","-","1.48","16.73","1.48","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","741,911,156.26","3.89","741,911,156.26","629,802,000.00","912810SK5","US912810SK51","BKVKB94","117.47","United States","-","USD","21.19","1.62","1.00","Nov 15, 2049","2.38","21.53","-","1.62","21.53","1.62","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","708,302,810.71","3.71","708,302,810.71","614,261,700.00","912810SJ8","US912810SJ88","BK9DLC8","114.44","United States","-","USD","21.16","1.62","1.00","Aug 15, 2049","2.25","21.49","-","1.62","21.49","1.62","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","652,878,847.67","3.42","652,878,847.67","516,386,400.00","912810RY6","US912810RY64","BF53YK6","125.37","United States","-","USD","19.37","1.58","1.00","Aug 15, 2047","2.75","19.66","-","1.58","19.66","1.58","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","566,073,581.68","2.97","566,073,581.68","455,503,100.00","912810QY7","US912810QY73","B8JB195","123.89","United States","-","USD","16.86","1.47","1.00","Nov 15, 2042","2.75","17.04","-","1.47","17.04","1.47","USD","Nov 15, 2012","Nov 15, 2012"
