Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,518,739,758.34","8.79","1,518,739,758.34","1,192,056,100.00","912810SF6","US912810SF66","BJ7G9G2","126.21","United States","-","USD","19.55","1.81","1.00","Feb 15, 2049","3.00","19.91","-","1.81","19.91","1.81","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,279,592,597.91","7.40","1,279,592,597.91","1,006,541,000.00","912810SD1","US912810SD19","BFZLQN7","125.94","United States","-","USD","19.30","1.80","1.00","Aug 15, 2048","3.00","19.66","-","1.80","19.66","1.80","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,023,788,804.02","5.92","1,023,788,804.02","837,594,500.00","912810RB6","US912810RB61","B8W8CX4","121.80","United States","-","USD","16.85","1.70","1.00","May 15, 2043","2.88","17.06","-","1.70","17.06","1.70","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","941,076,221.31","5.45","941,076,221.31","734,265,900.00","912810RH3","US912810RH32","BPYD753","126.93","United States","-","USD","17.17","1.73","1.00","Aug 15, 2044","3.13","17.41","-","1.73","17.41","1.73","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","856,990,041.13","4.96","856,990,041.13","676,633,100.00","912810RV2","US912810RV26","BDRJ2Q0","125.46","United States","-","USD","18.58","1.78","1.00","Feb 15, 2047","3.00","18.89","-","1.78","18.89","1.78","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","836,109,597.26","4.84","836,109,597.26","647,806,900.00","912810SC3","US912810SC36","BD59D47","128.60","United States","-","USD","19.15","1.80","1.00","May 15, 2048","3.13","19.50","-","1.80","19.50","1.80","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","785,733,122.95","4.55","785,733,122.95","581,521,700.00","912810SE9","US912810SE91","BGRW851","134.61","United States","-","USD","19.11","1.79","1.00","Nov 15, 2048","3.38","19.48","-","1.79","19.48","1.79","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","785,436,585.53","4.54","785,436,585.53","753,271,600.00","912810SL3","US912810SL35","BK8ZZ34","103.48","United States","-","USD","21.62","1.85","1.00","Feb 15, 2050","2.00","21.97","-","1.85","21.97","1.85","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","782,338,384.50","4.53","782,338,384.50","680,699,600.00","912810RS9","US912810RS96","BYZ2TS9","114.56","United States","-","USD","18.92","1.78","1.00","May 15, 2046","2.50","19.19","-","1.78","19.19","1.78","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","777,948,269.18","4.50","777,948,269.18","673,231,500.00","912810RQ3","US912810RQ31","BD2C0D7","114.56","United States","-","USD","18.68","1.78","1.00","Feb 15, 2046","2.50","18.95","-","1.78","18.95","1.78","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","759,403,988.49","4.39","759,403,988.49","598,200,700.00","912810SA7","US912810SA79","BG0D0F5","125.76","United States","-","USD","19.07","1.80","1.00","Feb 15, 2048","3.00","19.40","-","1.80","19.40","1.80","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","682,412,221.35","3.95","682,412,221.35","489,606,600.00","912810RD2","US912810RD28","BGK9QZ5","138.82","United States","-","USD","16.33","1.69","1.00","Nov 15, 2043","3.75","16.57","-","1.69","16.57","1.69","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","669,017,440.28","3.87","669,017,440.28","594,895,000.00","912810SK5","US912810SK51","BKVKB94","112.11","United States","-","USD","20.92","1.83","1.00","Nov 15, 2049","2.38","21.29","-","1.83","21.29","1.83","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","638,736,083.41","3.70","638,736,083.41","580,225,700.00","912810SJ8","US912810SJ88","BK9DLC8","109.19","United States","-","USD","20.89","1.84","1.00","Aug 15, 2049","2.25","21.25","-","1.84","21.25","1.84","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","521,441,553.14","3.02","521,441,553.14","430,175,400.00","912810RY6","US912810RY64","BF53YK6","120.13","United States","-","USD","19.13","1.80","1.00","Aug 15, 2047","2.75","19.45","-","1.80","19.45","1.80","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","515,318,421.39","2.98","515,318,421.39","430,244,100.00","912810QY7","US912810QY73","B8JB195","119.36","United States","-","USD","16.70","1.69","1.00","Nov 15, 2042","2.75","16.89","-","1.69","16.89","1.69","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY BOND","Treasuries","Fixed Income","487,478,574.84","2.82","487,478,574.84","404,284,200.00","912810RZ3","US912810RZ30","BF92XY6","120.17","United States","-","USD","19.37","1.80","1.00","Nov 15, 2047","2.75","19.69","-","1.80","19.69","1.80","USD","Nov 15, 2017","Nov 15, 2017"
