Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","1,586,096,829.21","8.79","1,586,096,829.21","1,234,860,100.00","912810SF6","US912810SF66","BJ7G9G2","127.27","United States","-","USD","19.59","1.77","1.00","Feb 15, 2049","3.00","19.96","-","1.77","19.96","1.77","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","1,336,269,596.63","7.40","1,336,269,596.63","1,042,703,000.00","912810SD1","US912810SD19","BFZLQN7","126.98","United States","-","USD","19.35","1.76","1.00","Aug 15, 2048","3.00","19.70","-","1.76","19.70","1.76","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","1,068,738,809.91","5.92","1,068,738,809.91","867,688,500.00","912810RB6","US912810RB61","B8W8CX4","122.76","United States","-","USD","16.88","1.65","1.00","May 15, 2043","2.88","17.09","-","1.65","17.09","1.65","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","982,252,476.14","5.44","982,252,476.14","760,628,900.00","912810RH3","US912810RH32","BPYD753","127.91","United States","-","USD","17.20","1.69","1.00","Aug 15, 2044","3.13","17.45","-","1.69","17.45","1.69","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","894,377,735.10","4.96","894,377,735.10","700,946,100.00","912810RV2","US912810RV26","BDRJ2Q0","126.42","United States","-","USD","18.61","1.74","1.00","Feb 15, 2047","3.00","18.93","-","1.74","18.93","1.74","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","872,865,945.46","4.84","872,865,945.46","671,053,900.00","912810SC3","US912810SC36","BD59D47","129.63","United States","-","USD","19.19","1.76","1.00","May 15, 2048","3.13","19.54","-","1.76","19.54","1.76","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","821,096,268.67","4.55","821,096,268.67","780,331,600.00","912810SL3","US912810SL35","BK8ZZ34","104.44","United States","-","USD","21.66","1.80","1.00","Feb 15, 2050","2.00","22.02","-","1.80","22.02","1.80","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","820,148,110.73","4.54","820,148,110.73","602,390,700.00","912810SE9","US912810SE91","BGRW851","135.66","United States","-","USD","19.15","1.75","1.00","Nov 15, 2048","3.38","19.53","-","1.75","19.53","1.75","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","816,908,801.83","4.53","816,908,801.83","705,135,600.00","912810RS9","US912810RS96","BYZ2TS9","115.49","United States","-","USD","18.95","1.74","1.00","May 15, 2046","2.50","19.22","-","1.74","19.22","1.74","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","812,507,909.73","4.50","812,507,909.73","697,421,500.00","912810RQ3","US912810RQ31","BD2C0D7","115.52","United States","-","USD","18.72","1.73","1.00","Feb 15, 2046","2.50","18.98","-","1.73","18.98","1.73","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","792,870,170.87","4.39","792,870,170.87","619,684,700.00","912810SA7","US912810SA79","BG0D0F5","126.77","United States","-","USD","19.11","1.75","1.00","Feb 15, 2048","3.00","19.45","-","1.75","19.45","1.75","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","712,211,588.47","3.95","712,211,588.47","507,195,600.00","912810RD2","US912810RD28","BGK9QZ5","139.88","United States","-","USD","16.36","1.65","1.00","Nov 15, 2043","3.75","16.61","-","1.65","16.61","1.65","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasuries","Fixed Income","699,025,344.72","3.87","699,025,344.72","616,256,000.00","912810SK5","US912810SK51","BKVKB94","113.09","United States","-","USD","20.96","1.79","1.00","Nov 15, 2049","2.38","21.33","-","1.79","21.33","1.79","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","667,484,046.94","3.70","667,484,046.94","601,053,700.00","912810SJ8","US912810SJ88","BK9DLC8","110.17","United States","-","USD","20.94","1.79","1.00","Aug 15, 2049","2.25","21.29","-","1.79","21.29","1.79","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","544,410,952.28","3.02","544,410,952.28","445,632,400.00","912810RY6","US912810RY64","BF53YK6","121.09","United States","-","USD","19.17","1.75","1.00","Aug 15, 2047","2.75","19.49","-","1.75","19.49","1.75","USD","Aug 15, 2017","Aug 15, 2017"
