Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","22,287,972.20","2.21","22,287,972.20","18,990,000.00","143658BC5","US143658BC57","BM8MMV6","113.85","United States","-","USD","1.76","4.78","1.00","Apr 01, 2023","11.50","1.92","-","4.04","1.72","4.04","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","15,225,402.67","1.51","15,225,402.67","11,737,000.00","852060AD4","US852060AD48","2327354","128.46","United States","-","USD","6.30","2.80","1.00","Nov 15, 2028","6.88","6.26","-","2.80","6.26","2.80","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","14,750,319.36","1.46","14,750,319.36","9,472,000.00","852060AT9","US852060AT99","2964029","152.66","United States","-","USD","7.87","3.12","1.00","Mar 15, 2032","8.75","7.85","-","3.12","7.85","3.12","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","12,786,913.33","1.27","12,786,913.33","11,000,000.00","780153AZ5","US780153AZ50","-","116.05","United States","-","USD","1.31","7.16","1.00","Jun 01, 2025","11.50","3.49","-","5.36","1.27","5.36","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","11,993,612.78","1.19","11,993,612.78","9,500,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.17","United Kingdom","-","USD","6.35","4.86","1.00","Apr 04, 2079","7.00","6.41","-","3.49","6.23","3.49","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","11,188,833.75","1.11","11,188,833.75","8,850,000.00","35671DBC8","US35671DBC83","BFPC4S1","124.52","United States","-","USD","13.44","3.80","1.00","Mar 15, 2043","5.45","13.64","-","3.78","13.46","3.78","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","10,827,600.16","1.07","10,827,600.16","9,590,000.00","651229AW6","US651229AW64","BD3J3H2","111.47","United States","-","USD","4.47","2.34","1.00","Apr 01, 2026","4.70","4.60","-","2.24","4.40","2.24","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","10,428,791.66","1.03","10,428,791.66","9,475,000.00","46115HAT4","US46115HAT41","BNH5752","109.72","Italy","-","USD","3.20","2.07","1.00","Jun 26, 2024","5.02","3.17","-","2.07","3.17","2.07","USD","Jun 26, 2014","Jun 26, 2014"
"EMBARQ CORP","Communications","Fixed Income","8,458,919.87","0.84","8,458,919.87","6,880,000.00","29078EAA3","US29078EAA38","B156W36","121.84","United States","-","USD","9.44","5.82","1.00","Jun 01, 2036","8.00","9.37","-","5.82","9.37","5.82","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG","Banking","Fixed Income","7,780,558.50","0.77","7,780,558.50","7,150,000.00","251525AP6","US251525AP63","BWP2TZ2","107.44","Germany","-","USD","3.83","2.62","1.00","Apr 01, 2025","4.50","3.79","-","2.62","3.79","2.62","USD","Apr 01, 2015","Apr 01, 2015"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","7,516,669.50","0.74","7,516,669.50","7,250,000.00","251525AM3","US251525AM33","B9ZT6L7","103.00","Germany","-","USD","2.24","2.83","1.00","May 24, 2028","4.30","2.16","-","2.96","2.21","2.96","USD","May 24, 2013","May 24, 2013"
"UNICREDIT SPA 144A","Banking","Fixed Income","7,263,816.95","0.72","7,263,816.95","5,925,000.00","904678AQ2","US904678AQ20","BJ0CMN5","120.39","Italy","-","USD","6.28","4.64","1.00","Apr 02, 2034","7.30","6.28","-","4.32","6.26","4.32","USD","Apr 02, 2019","Apr 02, 2019"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","7,056,955.06","0.70","7,056,955.06","4,750,000.00","26156FAA1","US26156FAA12","2423780","148.09","Germany","-","USD","6.75","2.81","1.00","Jun 30, 2031","8.15","7.73","-","1.95","6.62","1.95","USD","May 25, 1999","May 25, 1999"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","6,732,793.42","0.67","6,732,793.42","4,750,000.00","87927VAV0","US87927VAV09","B39NQJ1","140.74","Italy","-","USD","10.74","4.35","1.00","Jun 04, 2038","7.72","10.75","-","4.35","10.75","4.35","USD","Jun 04, 2008","Jun 04, 2008"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","6,701,424.64","0.66","6,701,424.64","5,675,000.00","443201AA6","US443201AA64","-","116.56","United States","-","USD","3.71","2.75","1.00","May 01, 2025","6.88","3.73","-","2.68","3.66","2.68","USD","Apr 24, 2020","Apr 24, 2020"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","6,453,559.18","0.64","6,453,559.18","4,813,000.00","87927VAR9","US87927VAR96","B8DHVZ5","134.03","Italy","-","USD","10.24","4.19","1.00","Jul 18, 2036","7.20","10.22","-","4.19","10.22","4.19","USD","Jul 18, 2006","Jul 18, 2006"
"USD CASH","Cash and/or Derivatives","Cash","6,421,516.17","0.64","6,421,516.17","6,421,516.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","6,408,980.84","0.63","6,408,980.84","5,767,000.00","013817AW1","US013817AW16","BQWJT65","109.57","United States","-","USD","3.17","2.41","1.00","Oct 01, 2024","5.13","3.35","-","2.23","3.14","2.23","USD","Sep 22, 2014","Sep 22, 2014"
"EQT CORP","Energy","Fixed Income","6,298,534.20","0.62","6,298,534.20","5,985,000.00","26884LAF6","US26884LAF67","BZ2Z1G0","104.05","United States","-","USD","5.82","3.22","1.00","Oct 01, 2027","3.90","5.82","-","3.20","5.63","3.20","USD","Oct 04, 2017","Oct 04, 2017"
"EQT CORP","Energy","Fixed Income","6,105,937.50","0.60","6,105,937.50","5,000,000.00","26884LAH2","US26884LAH24","-","118.40","United States","-","USD","3.40","3.00","1.00","Feb 01, 2025","7.88","3.42","-","2.91","3.36","2.91","USD","Jan 21, 2020","Jan 21, 2020"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","6,057,757.58","0.60","6,057,757.58","4,300,000.00","337932AC1","US337932AC13","2819486","139.53","United States","-","USD","8.02","3.06","1.00","Nov 15, 2031","7.38","7.99","-","3.06","7.99","3.06","USD","Nov 15, 2001","Nov 15, 2001"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","5,929,303.16","0.59","5,929,303.16","4,731,000.00","87927VAF5","US87927VAF58","B06Y4X6","124.16","Italy","-","USD","9.17","3.95","1.00","Nov 15, 2033","6.38","9.13","-","3.95","9.13","3.95","USD","Sep 30, 2004","May 15, 2004"
"APACHE CORPORATION","Energy","Fixed Income","5,879,885.38","0.58","5,879,885.38","5,475,000.00","037411AW5","US037411AW56","B58CQJ3","105.43","United States","-","USD","12.23","4.67","1.00","Sep 01, 2040","5.10","12.30","-","4.67","12.11","4.67","USD","Aug 20, 2010","Aug 20, 2010"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","5,814,947.40","0.58","5,814,947.40","4,738,000.00","87927VAM0","US87927VAM00","B80LG33","120.88","Italy","-","USD","9.65","4.00","1.00","Sep 30, 2034","6.00","9.61","-","4.00","9.61","4.00","USD","Sep 30, 2005","Sep 30, 2005"
"COMMERZBANK AG 144A","Banking","Fixed Income","5,729,734.67","0.57","5,729,734.67","4,800,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.62","Germany","-","USD","2.41","1.72","1.00","Sep 19, 2023","8.13","2.39","-","1.72","2.39","1.72","USD","Sep 19, 2013","Sep 19, 2013"
"ZF NORTH AMERICA CAPITAL INC 144A","Consumer Cyclical","Fixed Income","5,563,230.17","0.55","5,563,230.17","5,100,000.00","98877DAC9","US98877DAC92","BX41K43","108.00","Germany","-","USD","3.89","2.75","1.00","Apr 29, 2025","4.75","3.85","-","2.75","3.85","2.75","USD","Apr 29, 2015","Apr 29, 2015"
"APACHE CORP","Energy","Fixed Income","5,546,579.49","0.55","5,546,579.49","5,422,000.00","037411BA2","US037411BA28","B7XL9Z6","101.03","United States","-","USD","13.41","4.67","1.00","Apr 15, 2043","4.75","13.53","-","4.67","13.35","4.67","USD","Apr 09, 2012","Apr 09, 2012"
"CENTURYLINK INC","Communications","Fixed Income","5,546,097.10","0.55","5,546,097.10","5,210,000.00","156700AS5","US156700AS50","B7M5R33","104.42","United States","-","USD","1.11","1.91","1.00","Mar 15, 2022","5.80","1.10","-","1.91","1.10","1.91","USD","Mar 12, 2012","Mar 12, 2012"
"UNICREDIT SPA MTN 144A","Banking","Fixed Income","5,431,102.93","0.54","5,431,102.93","4,800,000.00","904678AF6","US904678AF64","BDFZC93","112.63","Italy","-","USD","5.40","3.85","1.00","Jun 19, 2032","5.86","5.37","-","3.64","5.39","3.64","USD","Jun 19, 2017","Jun 19, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,430,000.00","0.54","5,430,000.00","5,430,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,395,441.88","0.53","5,395,441.88","4,750,000.00","780153AY8","US780153AY85","-","113.41","United States","-","USD","1.95","4.82","1.00","Jun 01, 2023","10.88","2.11","-","4.19","1.91","4.19","USD","May 19, 2020","May 19, 2020"
"IHS MARKIT LTD","Consumer Cyclical","Fixed Income","5,366,990.00","0.53","5,366,990.00","4,500,000.00","44962LAJ6","US44962LAJ61","BJRF873","118.32","United States","-","USD","6.97","1.85","1.00","May 01, 2029","4.25","7.07","-","1.79","6.88","1.79","USD","Apr 08, 2019","Apr 08, 2019"
