Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","31,181,543.96","2.25","31,181,543.96","26,440,000.00","143658BC5","US143658BC57","BM8MMV6","114.04","United States","-","USD","1.72","4.60","1.00","Apr 01, 2023","11.50","1.88","-","3.82","1.69","3.82","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","21,681,796.20","1.56","21,681,796.20","16,595,000.00","852060AD4","US852060AD48","2327354","129.16","United States","-","USD","6.27","2.70","1.00","Nov 15, 2028","6.88","6.23","-","2.70","6.23","2.70","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","20,836,908.46","1.50","20,836,908.46","13,331,000.00","852060AT9","US852060AT99","2964029","152.95","United States","-","USD","7.83","3.09","1.00","Mar 15, 2032","8.75","7.82","-","3.09","7.82","3.09","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","17,753,627.85","1.28","17,753,627.85","15,155,000.00","780153AZ5","US780153AZ50","-","116.57","United States","-","USD","1.27","7.00","1.00","Jun 01, 2025","11.50","3.46","-","4.86","1.23","4.86","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","16,619,421.50","1.20","16,619,421.50","13,050,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.04","United Kingdom","-","USD","6.30","4.83","1.00","Apr 04, 2079","7.00","6.39","-","3.37","6.20","3.37","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","15,731,715.42","1.13","15,731,715.42","12,250,000.00","35671DBC8","US35671DBC83","BFPC4S1","126.33","United States","-","USD","13.45","3.70","1.00","Mar 15, 2043","5.45","13.68","-","3.67","13.49","3.67","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","14,696,900.53","1.06","14,696,900.53","13,170,000.00","651229AW6","US651229AW64","BD3J3H2","110.00","United States","-","USD","4.44","2.62","1.00","Apr 01, 2026","4.70","4.55","-","2.52","4.35","2.52","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","14,305,067.44","1.03","14,305,067.44","13,070,000.00","46115HAT4","US46115HAT41","BNH5752","108.93","Italy","-","USD","3.16","2.27","1.00","Jun 26, 2024","5.02","3.13","-","2.27","3.13","2.27","USD","Jun 26, 2014","Jun 26, 2014"
"EMBARQ CORP","Communications","Fixed Income","11,761,448.01","0.85","11,761,448.01","9,470,000.00","29078EAA3","US29078EAA38","B156W36","122.82","United States","-","USD","9.42","5.74","1.00","Jun 01, 2036","8.00","9.36","-","5.74","9.36","5.74","USD","May 19, 2006","May 17, 2006"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,530,000.00","0.83","11,530,000.00","11,530,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG","Banking","Fixed Income","10,917,918.00","0.79","10,917,918.00","10,050,000.00","251525AP6","US251525AP63","BWP2TZ2","107.11","Germany","-","USD","3.79","2.68","1.00","Apr 01, 2025","4.50","3.75","-","2.68","3.75","2.68","USD","Apr 01, 2015","Apr 01, 2015"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","10,504,052.62","0.76","10,504,052.62","10,149,000.00","251525AM3","US251525AM33","B9ZT6L7","102.68","Germany","-","USD","2.20","2.90","1.00","May 24, 2028","4.30","2.12","-","3.09","2.18","3.09","USD","May 24, 2013","May 24, 2013"
"UNICREDIT SPA 144A","Banking","Fixed Income","10,049,099.32","0.72","10,049,099.32","8,275,000.00","904678AQ2","US904678AQ20","BJ0CMN5","118.99","Italy","-","USD","6.23","4.77","1.00","Apr 02, 2034","7.30","6.23","-","4.49","6.21","4.49","USD","Apr 02, 2019","Apr 02, 2019"
"CENTURYLINK INC","Communications","Fixed Income","9,767,683.12","0.70","9,767,683.12","9,155,000.00","156700AS5","US156700AS50","B7M5R33","104.47","United States","-","USD","1.07","1.75","1.00","Mar 15, 2022","5.80","1.07","-","1.75","1.07","1.75","USD","Mar 12, 2012","Mar 12, 2012"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","9,640,503.17","0.69","9,640,503.17","6,525,000.00","26156FAA1","US26156FAA12","2423780","147.00","Germany","-","USD","6.71","2.89","1.00","Jun 30, 2031","8.15","7.68","-","2.04","6.57","2.04","USD","May 25, 1999","May 25, 1999"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","9,411,398.89","0.68","9,411,398.89","7,930,000.00","443201AA6","US443201AA64","-","116.92","United States","-","USD","3.67","2.64","1.00","May 01, 2025","6.88","3.70","-","2.56","3.63","2.56","USD","Apr 24, 2020","Apr 24, 2020"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","9,284,280.54","0.67","9,284,280.54","6,543,000.00","87927VAV0","US87927VAV09","B39NQJ1","140.63","Italy","-","USD","10.69","4.36","1.00","Jun 04, 2038","7.72","10.72","-","4.36","10.72","4.36","USD","Jun 04, 2008","Jun 04, 2008"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","9,218,870.79","0.66","9,218,870.79","8,252,000.00","013817AW1","US013817AW16","BQWJT65","109.98","United States","-","USD","3.13","2.27","1.00","Oct 01, 2024","5.13","3.31","-","2.08","3.11","2.08","USD","Sep 22, 2014","Sep 22, 2014"
"APACHE CORPORATION","Energy","Fixed Income","8,953,728.84","0.65","8,953,728.84","8,478,000.00","037411AW5","US037411AW56","B58CQJ3","103.46","United States","-","USD","12.11","4.82","1.00","Sep 01, 2040","5.10","12.18","-","4.82","12.00","4.82","USD","Aug 20, 2010","Aug 20, 2010"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","8,831,685.25","0.64","8,831,685.25","6,235,000.00","337932AC1","US337932AC13","2819486","140.05","United States","-","USD","7.98","3.00","1.00","Nov 15, 2031","7.38","7.96","-","3.00","7.96","3.00","USD","Nov 15, 2001","Nov 15, 2001"
"EQT CORP","Energy","Fixed Income","8,802,740.32","0.63","8,802,740.32","8,349,000.00","26884LAF6","US26884LAF67","BZ2Z1G0","104.11","United States","-","USD","5.79","3.21","1.00","Oct 01, 2027","3.90","5.78","-","3.19","5.59","3.19","USD","Oct 04, 2017","Oct 04, 2017"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","8,660,788.24","0.62","8,660,788.24","6,536,000.00","87927VAR9","US87927VAR96","B8DHVZ5","132.21","Italy","-","USD","10.16","4.32","1.00","Jul 18, 2036","7.20","10.15","-","4.32","10.15","4.32","USD","Jul 18, 2006","Jul 18, 2006"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","8,193,071.21","0.59","8,193,071.21","6,566,000.00","87927VAF5","US87927VAF58","B06Y4X6","123.40","Italy","-","USD","9.12","4.02","1.00","Nov 15, 2033","6.38","9.08","-","4.02","9.08","4.02","USD","Sep 30, 2004","May 15, 2004"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","7,941,318.81","0.57","7,941,318.81","6,533,000.00","87927VAM0","US87927VAM00","B80LG33","119.51","Italy","-","USD","9.59","4.12","1.00","Sep 30, 2034","6.00","9.55","-","4.12","9.55","4.12","USD","Sep 30, 2005","Sep 30, 2005"
"COMMERZBANK AG 144A","Banking","Fixed Income","7,912,589.32","0.57","7,912,589.32","6,650,000.00","20259BAA9","US20259BAA98","BDWGZR8","115.96","Germany","-","USD","2.37","1.88","1.00","Sep 19, 2023","8.13","2.36","-","1.88","2.36","1.88","USD","Sep 19, 2013","Sep 19, 2013"
"ZF NORTH AMERICA CAPITAL INC 144A","Consumer Cyclical","Fixed Income","7,777,714.72","0.56","7,777,714.72","7,100,000.00","98877DAC9","US98877DAC92","BX41K43","108.31","Germany","-","USD","3.85","2.67","1.00","Apr 29, 2025","4.75","3.81","-","2.67","3.81","2.67","USD","Apr 29, 2015","Apr 29, 2015"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","7,770,546.24","0.56","7,770,546.24","7,251,000.00","651229AV8","US651229AV81","BD3J3K5","105.69","United States","-","USD","1.91","1.66","1.00","Apr 01, 2023","4.35","2.05","-","1.44","1.89","1.44","USD","Mar 30, 2016","Mar 30, 2016"
