Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","29,925,406.85","2.21","29,925,406.85","25,440,000.00","143658BC5","US143658BC57","BM8MMV6","113.73","United States","-","USD","1.72","4.76","1.00","Apr 01, 2023","11.50","1.88","-","3.99","1.69","3.99","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","20,650,386.13","1.52","20,650,386.13","15,895,000.00","852060AD4","US852060AD48","2327354","128.47","United States","-","USD","6.27","2.78","1.00","Nov 15, 2028","6.88","6.22","-","2.78","6.22","2.78","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","20,250,126.17","1.50","20,250,126.17","12,981,000.00","852060AT9","US852060AT99","2964029","152.64","United States","-","USD","7.83","3.12","1.00","Mar 15, 2032","8.75","7.82","-","3.12","7.82","3.12","USD","Jun 21, 2002","Mar 14, 2002"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,050,000.00","1.48","20,050,000.00","20,050,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","17,114,777.77","1.26","17,114,777.77","14,755,000.00","780153AZ5","US780153AZ50","-","115.42","United States","-","USD","1.27","7.27","1.00","Jun 01, 2025","11.50","3.45","-","5.64","1.23","5.64","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","15,783,635.41","1.17","15,783,635.41","12,450,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.50","United Kingdom","-","USD","6.31","4.84","1.00","Apr 04, 2079","7.00","6.38","-","3.44","6.20","3.44","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","15,297,372.32","1.13","15,297,372.32","12,000,000.00","35671DBC8","US35671DBC83","BFPC4S1","125.39","United States","-","USD","13.43","3.75","1.00","Mar 15, 2043","5.45","13.65","-","3.73","13.46","3.73","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","14,209,511.21","1.05","14,209,511.21","12,720,000.00","651229AW6","US651229AW64","BD3J3H2","110.12","United States","-","USD","4.44","2.62","1.00","Apr 01, 2026","4.70","4.55","-","2.52","4.36","2.52","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","13,901,014.36","1.03","13,901,014.36","12,720,000.00","46115HAT4","US46115HAT41","BNH5752","108.77","Italy","-","USD","3.16","2.36","1.00","Jun 26, 2024","5.02","3.13","-","2.36","3.13","2.36","USD","Jun 26, 2014","Jun 26, 2014"
"EMBARQ CORP","Communications","Fixed Income","11,447,594.47","0.85","11,447,594.47","9,220,000.00","29078EAA3","US29078EAA38","B156W36","122.78","United States","-","USD","9.43","5.73","1.00","Jun 01, 2036","8.00","9.37","-","5.73","9.37","5.73","USD","May 19, 2006","May 17, 2006"
